Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2425.4463,1883.0,4894.0,2183.0,2060.0,1.0,0.16587925,1497.6222
2.6,1926.5775,1490.0,3889.0,1735.0,1628.0,1.0,0.16587925,1189.6323
2.7,1530.2709,1178.0,3085.0,1379.0,1290.0,1.0,0.16587925,944.9089
2.8,1215.5804,932.0,2455.0,1096.0,1053.0,1.0,0.16587925,750.634
2.9,965.6005,736.0,1951.0,871.0,825.0,1.0,0.16587925,596.2932
3.0,767.0319,581.0,1548.0,692.0,652.0,1.0,0.16587925,473.74863
3.1,609.2254,457.0,1229.0,550.0,533.0,1.0,0.16587925,376.26486
3.2,484.01788,360.0,976.0,438.0,422.0,1.0,0.16587925,298.96365
3.3,384.46307,283.0,777.0,348.0,342.0,1.0,0.16587925,237.42712
3.4,305.33087,222.0,619.0,277.0,259.0,1.0,0.16587925,188.56502
3.5,242.47318,173.0,492.0,220.0,209.0,1.0,0.16587925,149.77722
3.6,192.57996,135.0,393.0,175.0,168.0,1.0,0.16587925,118.9847
3.7,152.87584,105.0,313.0,139.0,129.0,1.0,0.16587925,94.45435
3.8,121.413315,81.0,251.0,111.0,105.0,1.0,0.16587925,74.98983
3.9,96.3929,63.0,198.0,88.0,86.0,1.0,0.16587925,59.55293
4.0,76.5617,48.0,157.0,70.0,66.0,1.0,0.16587925,47.30257
4.1,60.757927,37.0,126.0,55.0,54.0,1.0,0.16587925,37.524784
4.2,48.201836,28.0,100.0,44.0,41.0,1.0,0.16587925,29.763493
4.3,38.23991,21.0,80.0,35.0,33.0,1.0,0.16587925,23.612268
4.4,30.335081,16.0,64.0,28.0,26.0,1.0,0.16587925,18.72906
4.5,24.058336,11.0,51.0,22.0,20.0,1.0,0.16587925,14.847013
4.6,19.080116,8.0,41.0,17.0,16.0,1.0,0.16587925,11.769579
4.7,15.091768,6.0,33.0,14.0,13.0,1.0,0.16587925,9.311499
4.8,11.938501,4.0,27.0,11.0,10.0,0.9998799,0.16587925,7.3586645
4.9,9.440824,3.0,22.0,9.0,7.0,0.9992793,0.16587925,5.818105
5.0,7.4525943,2.0,18.0,7.0,6.0,0.9973575,0.16587925,4.596533
5.1,5.8754406,1.0,15.0,5.0,5.0,0.99067104,0.16587925,3.6207159
5.2,4.629124,0.0,12.0,4.0,3.0,0.97485584,0.16587925,2.8536994
5.3,3.6226377,0.0,10.0,3.0,2.0,0.94786996,0.16587925,2.2356262
5.4,2.83336,0.0,8.0,2.0,2.0,0.9017056,0.16587925,1.7507607
5.5,2.2081199,0.0,7.0,2.0,1.0,0.8369234,0.16587925,1.3653507
5.6,1.715647,0.0,6.0,1.0,1.0,0.7594891,0.16587925,1.0616192
5.7,1.3188261,0.0,5.0,1.0,0.0,0.671885,0.16587925,0.8154628
5.8,1.0001202,0.0,4.0,1.0,0.0,0.5759529,0.16587925,0.61923444
5.9,0.7506006,0.0,3.0,0.0,0.0,0.48054132,0.16583921,0.46424568
6.0,0.57423127,0.0,3.0,0.0,0.0,0.394779,0.16579917,0.35317904
6.1,0.4136371,0.0,2.0,0.0,0.0,0.30777547,0.14369795,0.2582079
6.2,0.26717648,0.0,2.0,0.0,0.0,0.21420564,0.109505124,0.16672005
6.3,0.20227419,0.0,2.0,0.0,0.0,0.16904227,0.09489109,0.12828316
6.4,0.15430814,0.0,1.0,0.0,0.0,0.13088565,0.08275945,0.09757367
6.5,0.119234465,0.0,1.0,0.0,0.0,0.102778666,0.07202915,0.07551249
6.6,0.09981582,0.0,1.0,0.0,0.0,0.089325756,0.06742473,0.06554292
6.7,0.08035714,0.0,1.0,0.0,0.0,0.07282992,0.05817585,0.053331196
6.8,0.06570307,0.0,1.0,0.0,0.0,0.06065823,0.050648622,0.043762013
6.9,0.05016816,0.0,1.0,0.0,0.0,0.04764574,0.041119475,0.033952594
7.0,0.040118515,0.0,1.0,0.0,0.0,0.038557015,0.03435298,0.027346252
7.1,0.033952594,0.0,1.0,0.0,0.0,0.03303171,0.030629404,0.023142217
7.2,0.025904868,0.0,1.0,0.0,0.0,0.025384368,0.024143178,0.017576873
7.3,0.017296605,0.0,0.0,0.0,0.0,0.017016336,0.016455797,0.011811339
7.4,0.015254645,0.0,0.0,0.0,0.0,0.014974375,0.014774183,0.010369956
7.5,0.011370916,0.0,0.0,0.0,0.0,0.0111707235,0.011130686,0.007527226
7.6,0.005565343,0.0,0.0,0.0,0.0,0.005485266,0.0054452275,0.003763613
7.7,0.001921845,0.0,0.0,0.0,0.0,0.001841768,0.001841768,0.0013613069
7.8,0.0010810378,0.0,0.0,0.0,0.0,0.0010409993,0.0010409993,8.808456E-4
7.9,6.005766E-4,0.0,0.0,0.0,0.0,6.005766E-4,6.005766E-4,5.2049966E-4
8.0,1.2011531E-4,0.0,0.0,0.0,0.0,1.2011531E-4,1.2011531E-4,1.2011531E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
