Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2435.7114,1886.0,5072.0,2185.0,1968.0,1.0,0.16916488,1497.2681
2.6,1934.6544,1494.0,4098.0,1736.0,1658.0,1.0,0.16916488,1189.3174
2.7,1536.1641,1181.0,3247.0,1379.0,1297.0,1.0,0.16916488,944.4377
2.8,1219.9341,935.0,2597.0,1096.0,1114.0,1.0,0.16916488,750.0437
2.9,969.2381,737.0,2075.0,872.0,819.0,1.0,0.16916488,595.773
3.0,769.76276,583.0,1639.0,692.0,694.0,1.0,0.16916488,473.1516
3.1,611.6535,458.0,1287.0,550.0,504.0,1.0,0.16916488,375.86295
3.2,486.06467,360.0,1022.0,438.0,412.0,1.0,0.16916488,298.80856
3.3,386.03726,283.0,816.0,348.0,328.0,1.0,0.16916488,237.06981
3.4,306.7135,222.0,669.0,276.0,279.0,1.0,0.16916488,188.41113
3.5,243.44026,171.0,529.0,220.0,208.0,1.0,0.16916488,149.50792
3.6,193.46039,134.0,410.0,175.0,167.0,1.0,0.16916488,118.833405
3.7,153.74733,104.0,337.0,139.0,132.0,1.0,0.16916488,94.442825
3.8,121.97302,80.0,266.0,111.0,102.0,1.0,0.16916488,74.837685
3.9,96.74861,63.0,211.0,88.0,81.0,1.0,0.16916488,59.337902
4.0,76.87409,48.0,173.0,70.0,66.0,1.0,0.16916488,47.109634
4.1,61.18758,36.0,132.0,56.0,52.0,1.0,0.16916488,37.4818
4.2,48.514347,27.0,107.0,44.0,41.0,1.0,0.16916488,29.744753
4.3,38.493362,21.0,85.0,35.0,33.0,1.0,0.16916488,23.64197
4.4,30.540043,15.0,67.0,28.0,25.0,1.0,0.16916488,18.71092
4.5,24.235546,12.0,55.0,22.0,21.0,1.0,0.16916488,14.834261
4.6,19.198715,8.0,44.0,17.0,16.0,1.0,0.16916488,11.710492
4.7,15.236831,6.0,35.0,14.0,13.0,1.0,0.16916488,9.287366
4.8,12.068522,4.0,28.0,11.0,11.0,1.0,0.16916488,7.346467
4.9,9.525482,3.0,23.0,9.0,8.0,0.99957174,0.16916488,5.81242
5.0,7.480514,2.0,19.0,7.0,6.0,0.99828696,0.16916488,4.576017
5.1,5.8783727,1.0,16.0,5.0,5.0,0.9901499,0.16916488,3.579015
5.2,4.6329765,0.0,12.0,4.0,3.0,0.972591,0.16916488,2.8179872
5.3,3.656531,0.0,10.0,3.0,2.0,0.94603854,0.16916488,2.2158458
5.4,2.872377,0.0,9.0,2.0,2.0,0.90021414,0.16916488,1.7417558
5.5,2.2453961,0.0,7.0,2.0,1.0,0.8359743,0.16916488,1.3683083
5.6,1.7182013,0.0,6.0,1.0,1.0,0.7447537,0.16916488,1.0441114
5.7,1.3267666,0.0,5.0,1.0,0.0,0.6642398,0.16916488,0.8077088
5.8,1.0008565,0.0,4.0,1.0,0.0,0.572591,0.16916488,0.6137045
5.9,0.751606,0.0,3.0,0.0,0.0,0.47494647,0.16916488,0.45738757
6.0,0.56745183,0.0,3.0,0.0,0.0,0.39271948,0.16916488,0.33832976
6.1,0.40942183,0.0,2.0,0.0,0.0,0.3079229,0.14903641,0.2522484
6.2,0.26852247,0.0,2.0,0.0,0.0,0.21498929,0.110492505,0.1665953
