Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2429.9631,1883.0,4873.0,2183.0,2060.0,1.0,0.16893,1497.8519
2.6,1930.2058,1491.0,3871.0,1735.0,1615.0,1.0,0.16893,1189.8053
2.7,1533.1658,1179.0,3078.0,1379.0,1273.0,1.0,0.16893,945.0475
2.8,1217.854,932.0,2445.0,1096.0,1047.0,1.0,0.16893,750.6826
2.9,967.32587,736.0,1941.0,871.0,822.0,1.0,0.16893,596.24817
3.0,768.341,581.0,1544.0,692.0,660.0,1.0,0.16893,473.6458
3.1,610.2248,457.0,1226.0,550.0,536.0,1.0,0.16893,376.17572
3.2,484.76004,359.0,974.0,438.0,425.0,1.0,0.16893,298.83997
3.3,384.98404,282.0,777.0,348.0,333.0,1.0,0.16893,237.27434
3.4,305.75146,221.0,619.0,277.0,264.0,1.0,0.16893,188.44244
3.5,242.8139,173.0,492.0,220.0,203.0,1.0,0.16893,149.6663
3.6,192.8335,135.0,392.0,175.0,167.0,1.0,0.16893,118.87304
3.7,153.10355,105.0,312.0,139.0,134.0,1.0,0.16893,94.37903
3.8,121.56335,81.0,249.0,111.0,106.0,1.0,0.16893,74.93292
3.9,96.50968,63.0,198.0,88.0,84.0,1.0,0.16893,59.49229
4.0,76.62055,48.0,158.0,70.0,66.0,1.0,0.16893,47.23751
4.1,60.81887,37.0,126.0,55.0,54.0,1.0,0.16893,37.49492
4.2,48.26197,28.0,101.0,44.0,41.0,1.0,0.16893,29.74848
4.3,38.30349,21.0,80.0,35.0,33.0,1.0,0.16893,23.61135
4.4,30.39013,16.0,65.0,28.0,25.0,1.0,0.16893,18.73188
4.5,24.10953,11.0,52.0,22.0,20.0,1.0,0.16893,14.86185
4.6,19.10877,8.0,41.0,17.0,16.0,1.0,0.16893,11.77827
4.7,15.1384,6.0,34.0,14.0,13.0,0.99999,0.16893,9.33404
4.8,11.9842,4.0,27.0,11.0,10.0,0.99991,0.16893,7.38433
4.9,9.46912,3.0,22.0,9.0,7.0,0.99934,0.16893,5.83346
5.0,7.47079,2.0,18.0,7.0,6.0,0.99711,0.16893,4.60602
5.1,5.88936,1.0,15.0,5.0,4.0,0.99041,0.16893,3.63034
5.2,4.63488,0.0,12.0,4.0,3.0,0.97494,0.16893,2.85973
5.3,3.63458,0.0,10.0,3.0,3.0,0.94598,0.16893,2.24167
5.4,2.8418,0.0,8.0,2.0,2.0,0.89993,0.16893,1.75352
5.5,2.21503,0.0,7.0,2.0,1.0,0.83683,0.16893,1.36626
5.6,1.71658,0.0,6.0,1.0,1.0,0.76044,0.16893,1.05846
5.7,1.31619,0.0,5.0,1.0,0.0,0.67063,0.16893,0.81055
5.8,1.00086,0.0,4.0,1.0,0.0,0.57574,0.16893,0.61741
5.9,0.75467,0.0,3.0,0.0,0.0,0.48077,0.16889,0.46556
6.0,0.5777,0.0,3.0,0.0,0.0,0.39763,0.16885,0.35436
6.1,0.42083,0.0,2.0,0.0,0.0,0.31279,0.14623,0.26063
6.2,0.27245,0.0,2.0,0.0,0.0,0.21811,0.11304,0.16822
6.3,0.20491,0.0,2.0,0.0,0.0,0.17094,0.09651,0.12808
6.4,0.15525,0.0,1.0,0.0,0.0,0.13192,0.08373,0.09678
6.5,0.12035,0.0,1.0,0.0,0.0,0.1043,0.07336,0.07563
6.6,0.10116,0.0,1.0,0.0,0.0,0.09067,0.06841,0.06585
6.7,0.08218,0.0,1.0,0.0,0.0,0.07462,0.05934,0.05435
6.8,0.06675,0.0,1.0,0.0,0.0,0.06176,0.05166,0.04448
6.9,0.05158,0.0,1.0,0.0,0.0,0.04894,0.04249,0.03514
7.0,0.04077,0.0,1.0,0.0,0.0,0.03929,0.03514,0.02805
7.1,0.03382,0.0,1.0,0.0,0.0,0.03295,0.03063,0.02322
7.2,0.0251,0.0,0.0,0.0,0.0,0.02466,0.0234,0.01721
7.3,0.01738,0.0,0.0,0.0,0.0,0.01715,0.0165,0.01188
7.4,0.01529,0.0,0.0,0.0,0.0,0.01511,0.01485,0.01045
7.5,0.01153,0.0,0.0,0.0,0.0,0.01142,0.01133,0.00783
7.6,0.00592,0.0,0.0,0.0,0.0,0.00587,0.00584,0.00403
7.7,0.00195,0.0,0.0,0.0,0.0,0.00193,0.00192,0.00132
7.8,0.00119,0.0,0.0,0.0,0.0,0.00118,0.00118,8.0E-4
7.9,6.5E-4,0.0,0.0,0.0,0.0,6.5E-4,6.5E-4,4.7E-4
8.0,2.4E-4,0.0,0.0,0.0,0.0,2.4E-4,2.4E-4,1.7E-4
8.1,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,2.0E-5
8.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
