Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2429.5916,1884.0,4924.0,2182.0,2060.0,1.0,0.16798654,1497.1521
2.6,1929.9574,1490.0,3917.0,1733.0,1629.0,1.0,0.16798654,1189.2448
2.7,1532.8601,1179.0,3114.0,1378.0,1290.0,1.0,0.16798654,944.5173
2.8,1217.7827,933.0,2459.0,1095.0,1039.0,1.0,0.16798654,750.47754
2.9,967.31995,737.0,1956.0,871.0,863.0,1.0,0.16798654,596.09863
3.0,768.3436,582.0,1551.0,692.0,658.0,1.0,0.16798654,473.53018
3.1,610.28235,457.0,1236.0,550.0,533.0,1.0,0.16798654,376.0674
3.2,484.85648,359.0,981.0,438.0,410.0,1.0,0.16798654,298.79178
3.3,385.18585,282.0,785.0,348.0,333.0,1.0,0.16798654,237.36478
3.4,305.94247,222.0,624.0,277.0,264.0,1.0,0.16798654,188.51321
3.5,242.96944,173.0,496.0,220.0,216.0,1.0,0.16798654,149.75499
3.6,193.01611,135.0,398.0,175.0,167.0,1.0,0.16798654,118.97155
3.7,153.28496,105.0,317.0,139.0,131.0,1.0,0.16798654,94.50207
3.8,121.722404,81.0,253.0,111.0,104.0,1.0,0.16798654,75.01142
3.9,96.60712,63.0,201.0,88.0,86.0,1.0,0.16798654,59.534447
4.0,76.74876,48.0,159.0,70.0,66.0,1.0,0.16798654,47.311653
4.1,60.910717,37.0,127.0,55.0,53.0,1.0,0.16798654,37.542854
4.2,48.328896,28.0,100.0,44.0,42.0,1.0,0.16798654,29.800476
4.3,38.338985,21.0,80.0,35.0,33.0,1.0,0.16798654,23.6327
4.4,30.395823,16.0,64.0,28.0,27.0,1.0,0.16798654,18.74427
4.5,24.12776,12.0,51.0,22.0,20.0,1.0,0.16798654,14.870628
4.6,19.1457,8.0,41.0,17.0,16.0,1.0,0.16798654,11.787161
4.7,15.148434,6.0,33.0,14.0,13.0,1.0,0.16798654,9.325741
4.8,11.986965,4.0,27.0,11.0,10.0,0.9997898,0.16798654,7.368281
4.9,9.476207,3.0,22.0,9.0,7.0,0.99936926,0.16798654,5.8236036
5.0,7.4677973,2.0,18.0,7.0,6.0,0.99754715,0.16798654,4.590651
5.1,5.880861,1.0,15.0,5.0,4.0,0.9911697,0.16798654,3.6072605
5.2,4.6276546,1.0,12.0,4.0,3.0,0.9754012,0.16798654,2.839302
5.3,3.6198752,0.0,10.0,3.0,2.0,0.94884014,0.16798654,2.2209685
5.4,2.8266873,0.0,8.0,2.0,2.0,0.9031467,0.16798654,1.738454
5.5,2.2023969,0.0,7.0,2.0,1.0,0.83628845,0.16798654,1.3548952
5.6,1.7079684,0.0,6.0,1.0,1.0,0.7551335,0.16798654,1.0519308
5.7,1.3167707,0.0,5.0,1.0,0.0,0.66970354,0.16798654,0.80944705
5.8,1.0009811,0.0,4.0,1.0,0.0,0.57502276,0.16798654,0.617072
5.9,0.7510688,0.0,3.0,0.0,0.0,0.47971126,0.16791646,0.4628215
6.0,0.5740416,0.0,3.0,0.0,0.0,0.3943514,0.16784638,0.35012966
6.1,0.41292313,0.0,2.0,0.0,0.0,0.30569768,0.14499965,0.25586936
6.2,0.26680216,0.0,2.0,0.0,0.0,0.21206813,0.1101689,0.1646226
6.3,0.20379844,0.0,2.0,0.0,0.0,0.170089,0.095381595,0.12832013
6.4,0.15488121,0.0,1.0,0.0,0.0,0.13105333,0.08276684,0.096853316
6.5,0.11815824,0.0,1.0,0.0,0.0,0.10147873,0.071413554,0.072885275
6.6,0.09909594,0.0,1.0,0.0,0.0,0.0883734,0.066858225,0.063704535
6.7,0.08080454,0.0,1.0,0.0,0.0,0.072815195,0.0583783,0.052911907
6.8,0.06755904,0.0,1.0,0.0,0.0,0.061952483,0.05172051,0.044011492
6.9,0.05122994,0.0,1.0,0.0,0.0,0.04814633,0.041558623,0.033849604
7.0,0.041208215,0.0,1.0,0.0,0.0,0.038825426,0.03469059,0.027191814
7.1,0.034620505,0.0,1.0,0.0,0.0,0.03328895,0.030765995,0.02249632
7.2,0.026070502,0.0,1.0,0.0,0.0,0.025299601,0.023968043,0.016749596
7.3,0.017870909,0.0,0.0,0.0,0.0,0.017450416,0.016819678,0.011283201
7.4,0.015628286,0.0,0.0,0.0,0.0,0.015207794,0.0149975475,0.00981148
7.5,0.011493447,0.0,0.0,0.0,0.0,0.011143037,0.011143037,0.0070782816
7.6,0.0058868877,0.0,0.0,0.0,0.0,0.0057467236,0.0057467236,0.0035741818
7.7,0.0023127059,0.0,0.0,0.0,0.0,0.0021725418,0.0021725418,0.0015418039
7.8,0.0011913939,0.0,0.0,0.0,0.0,0.0011213119,0.0011213119,9.81148E-4
7.9,7.0081995E-4,0.0,0.0,0.0,0.0,7.0081995E-4,7.0081995E-4,6.30738E-4
8.0,2.1024598E-4,0.0,0.0,0.0,0.0,2.1024598E-4,2.1024598E-4,2.1024598E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
