Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2427.5005,1887.0,4981.0,2183.0,2060.0,1.0,0.1683072,1497.5892
2.6,1928.3112,1492.0,3974.0,1735.0,1628.0,1.0,0.1683072,1189.6625
2.7,1531.5669,1181.0,3140.0,1379.0,1297.0,1.0,0.1683072,944.77435
2.8,1216.7013,935.0,2488.0,1096.0,1039.0,1.0,0.1683072,750.686
2.9,966.4451,738.0,1981.0,872.0,863.0,1.0,0.1683072,596.2489
3.0,767.6786,583.0,1580.0,693.0,641.0,1.0,0.1683072,473.60565
3.1,609.8243,458.0,1249.0,550.0,533.0,1.0,0.1683072,376.18982
3.2,484.56192,360.0,995.0,438.0,410.0,1.0,0.1683072,298.95807
3.3,384.9447,283.0,790.0,348.0,333.0,1.0,0.1683072,237.43419
3.4,305.7995,222.0,629.0,277.0,254.0,1.0,0.1683072,188.63957
3.5,242.908,173.0,502.0,220.0,204.0,1.0,0.1683072,149.89731
3.6,192.96075,135.0,401.0,175.0,167.0,1.0,0.1683072,119.09479
3.7,153.2942,105.0,320.0,139.0,127.0,1.0,0.1683072,94.63969
3.8,121.69231,81.0,254.0,111.0,104.0,1.0,0.1683072,75.08993
3.9,96.52995,63.0,201.0,88.0,88.0,1.0,0.1683072,59.54952
4.0,76.67141,48.0,159.0,70.0,66.0,1.0,0.1683072,47.30502
4.1,60.86985,37.0,127.0,56.0,53.0,1.0,0.1683072,37.56629
4.2,48.292744,28.0,101.0,44.0,41.0,1.0,0.1683072,29.803986
4.3,38.318386,21.0,80.0,35.0,35.0,1.0,0.1683072,23.650747
4.4,30.368332,15.0,64.0,28.0,28.0,1.0,0.1683072,18.7572
4.5,24.123709,12.0,51.0,22.0,20.0,1.0,0.1683072,14.898287
4.6,19.14777,8.0,41.0,17.0,16.0,1.0,0.1683072,11.803135
4.7,15.157371,6.0,33.0,14.0,13.0,1.0,0.1683072,9.342083
4.8,11.986876,4.0,27.0,11.0,9.0,0.99987847,0.1683072,7.3761086
4.9,9.479524,3.0,22.0,9.0,7.0,0.9995139,0.1683072,5.8298697
5.0,7.4645767,2.0,18.0,7.0,6.0,0.99842024,0.1683072,4.602989
5.1,5.86742,1.0,15.0,5.0,5.0,0.9914935,0.1683072,3.6121035
5.2,4.6195164,1.0,12.0,4.0,3.0,0.9767894,0.1683072,2.8459108
5.3,3.6247418,0.0,10.0,3.0,2.0,0.94956857,0.1683072,2.2342935
5.4,2.8350954,0.0,9.0,2.0,2.0,0.90132457,0.1683072,1.7446834
