Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2435.842,1885.0,5032.0,2188.0,2060.0,1.0,0.17247632,1497.9778
2.6,1934.8585,1492.0,4014.0,1739.0,1658.0,1.0,0.17247632,1189.9923
2.7,1536.648,1180.0,3189.0,1382.0,1297.0,1.0,0.17247632,945.0387
2.8,1220.5374,934.0,2529.0,1098.0,1031.0,1.0,0.17247632,750.82025
2.9,969.60187,738.0,2013.0,872.0,825.0,1.0,0.17247632,596.3782
3.0,770.1243,582.0,1595.0,694.0,672.0,1.0,0.17247632,473.7949
3.1,611.6945,459.0,1269.0,551.0,540.0,1.0,0.17247632,376.28973
3.2,486.10376,359.0,1006.0,439.0,413.0,1.0,0.17247632,299.1481
3.3,386.0518,283.0,796.0,349.0,333.0,1.0,0.17247632,237.46
3.4,306.67337,222.0,635.0,277.0,254.0,1.0,0.17247632,188.64034
3.5,243.49687,173.0,506.0,220.0,216.0,1.0,0.17247632,149.81766
3.6,193.4316,135.0,403.0,175.0,167.0,1.0,0.17247632,119.03022
3.7,153.68365,105.0,322.0,140.0,131.0,1.0,0.17247632,94.595604
3.8,122.012695,81.0,259.0,111.0,113.0,1.0,0.17247632,75.04614
3.9,96.805565,63.0,205.0,88.0,88.0,1.0,0.17247632,59.4997
4.0,76.89039,48.0,161.0,70.0,66.0,1.0,0.17247632,47.272015
4.1,61.13822,37.0,129.0,56.0,52.0,1.0,0.17247632,37.60125
4.2,48.50675,28.0,104.0,44.0,41.0,1.0,0.17247632,29.8243
4.3,38.474712,21.0,81.0,35.0,33.0,1.0,0.17247632,23.654644
4.4,30.489422,15.0,65.0,28.0,27.0,1.0,0.17247632,18.749546
4.5,24.178118,12.0,53.0,22.0,20.0,1.0,0.17247632,14.87568
4.6,19.192223,8.0,41.0,18.0,16.0,1.0,0.17247632,11.766673
4.7,15.200887,6.0,33.0,14.0,13.0,1.0,0.17247632,9.3306465
4.8,12.041104,4.0,27.0,11.0,9.0,1.0,0.17247632,7.377594
4.9,9.511384,3.0,22.0,9.0,7.0,0.99939555,0.17247632,5.8307476
5.0,7.492041,2.0,18.0,7.0,5.0,0.9985896,0.17247632,4.608503
5.1,5.878299,1.0,15.0,5.0,5.0,0.9919404,0.17247632,3.6058836
5.2,4.6336894,1.0,12.0,4.0,3.0,0.9752166,0.17247632,2.8458593
5.3,3.6359057,0.0,10.0,3.0,2.0,0.9506347,0.17247632,2.2311103
5.4,2.8492846,0.0,8.0,2.0,2.0,0.90388876,0.17247632,1.7453153
5.5,2.236752,0.0,7.0,2.0,1.0,0.8404191,0.17247632,1.3749748
5.6,1.7275841,0.0,6.0,1.0,1.0,0.7574048,0.17247632,1.0616562
5.7,1.3354826,0.0,5.0,1.0,0.0,0.6747935,0.17247632,0.82087445
5.8,1.0072536,0.0,4.0,1.0,0.0,0.5784808,0.17247632,0.62099534
5.9,0.75639737,0.0,3.0,0.0,0.0,0.47692928,0.17227483,0.46222043
6.0,0.58271205,0.0,3.0,0.0,0.0,0.39613137,0.17207335,0.35119888
6.1,0.42151925,0.0,2.0,0.0,0.0,0.30969173,0.15212573,0.25952044
6.2,0.2673786,0.0,2.0,0.0,0.0,0.2111626,0.114245415,0.16522264
6.3,0.20390892,0.0,2.0,0.0,0.0,0.17167036,0.09913359,0.12855127
6.4,0.15434213,0.0,1.0,0.0,0.0,0.13157365,0.086036675,0.09631272
6.5,0.11746927,0.0,1.0,0.0,0.0,0.101752974,0.07374572,0.0719323
6.6,0.09933508,0.0,1.0,0.0,0.0,0.089260526,0.06810397,0.06306669
6.7,0.082812816,0.0,1.0,0.0,0.0,0.073947206,0.059439857,0.052186176
6.8,0.06870844,0.0,1.0,0.0,0.0,0.06226073,0.051783197,0.04291759
6.9,0.053798106,0.0,1.0,0.0,0.0,0.050171267,0.04291759,0.034253474
7.0,0.043925047,0.0,1.0,0.0,0.0,0.04130566,0.03707435,0.02760427
7.1,0.038283296,0.0,1.0,0.0,0.0,0.036469877,0.03324602,0.02317147
7.2,0.028007254,0.0,1.0,0.0,0.0,0.026596816,0.024984889,0.016522264
7.3,0.01934314,0.0,0.0,0.0,0.0,0.018537175,0.017932702,0.010880516
7.4,0.017126737,0.0,0.0,0.0,0.0,0.016320774,0.015917791,0.009470078
7.5,0.011484989,0.0,0.0,0.0,0.0,0.010679025,0.010679025,0.006044731
7.6,0.006044731,0.0,0.0,0.0,0.0,0.005641749,0.005641749,0.0036268386
7.7,0.0022164013,0.0,0.0,0.0,0.0,0.0018134193,0.0018134193,0.0012089462
7.8,0.0012089462,0.0,0.0,0.0,0.0,0.0010074552,0.0010074552,6.044731E-4
7.9,4.0298206E-4,0.0,0.0,0.0,0.0,4.0298206E-4,4.0298206E-4,2.0149103E-4
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
