Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2431.0698,1883.0,5331.0,2188.0,2047.0,1.0,0.18224902,1497.2516
2.6,1930.82,1489.0,4212.0,1740.0,1651.0,1.0,0.18224902,1189.2245
2.7,1533.907,1176.0,3374.0,1382.0,1307.0,1.0,0.18224902,944.6842
2.8,1218.4318,935.0,2678.0,1099.0,1041.0,1.0,0.18224902,750.5071
2.9,967.9177,737.0,2111.0,873.0,825.0,1.0,0.18224902,595.9961
3.0,768.49976,583.0,1669.0,693.0,657.0,1.0,0.18224902,473.11935
3.1,610.36194,459.0,1318.0,550.0,533.0,1.0,0.18224902,375.7458
3.2,484.8716,360.0,1068.0,439.0,426.0,1.0,0.18224902,298.59198
3.3,384.9457,283.0,848.0,348.0,356.0,1.0,0.18224902,236.8281
3.4,305.91428,222.0,681.0,277.0,258.0,1.0,0.18224902,188.20897
3.5,242.77596,172.0,529.0,221.0,208.0,1.0,0.18224902,149.40327
3.6,192.88712,134.0,418.0,176.0,176.0,1.0,0.18224902,118.73158
3.7,153.27876,103.0,329.0,140.0,132.0,1.0,0.18224902,94.38475
3.8,121.66868,80.0,269.0,111.0,113.0,1.0,0.18224902,74.885826
3.9,96.615685,62.0,214.0,88.0,84.0,1.0,0.18224902,59.434727
4.0,76.77682,48.0,176.0,70.0,68.0,1.0,0.18224902,47.22318
4.1,61.105556,37.0,140.0,56.0,52.0,1.0,0.18224902,37.605343
4.2,48.42051,28.0,109.0,44.0,41.0,1.0,0.18224902,29.778112
4.3,38.464024,21.0,86.0,35.0,35.0,1.0,0.18224902,23.640242
4.4,30.455408,15.0,67.0,28.0,27.0,1.0,0.18224902,18.718225
4.5,24.108574,12.0,54.0,22.0,21.0,1.0,0.18224902,14.816889
4.6,19.14261,8.0,43.0,18.0,18.0,1.0,0.18224902,11.717363
4.7,15.218871,6.0,35.0,14.0,13.0,1.0,0.18224902,9.317535
4.8,12.050409,4.0,28.0,11.0,11.0,1.0,0.18224902,7.359328
4.9,9.491168,3.0,23.0,9.0,8.0,0.9995692,0.18224902,5.786299
5.0,7.4679017,2.0,18.0,7.0,5.0,0.9987075,0.18224902,4.5773373
5.1,5.8599744,1.0,15.0,5.0,5.0,0.9905213,0.18224902,3.5794916
5.2,4.6195607,1.0,12.0,4.0,3.0,0.97587246,0.18224902,2.828953
5.3,3.6174064,0.0,10.0,3.0,2.0,0.95519173,0.18224902,2.2093925
5.4,2.834985,0.0,9.0,2.0,2.0,0.90607494,0.18224902,1.7233951
5.5,2.2240415,0.0,7.0,2.0,1.0,0.8358466,0.18224902,1.358897
5.6,1.7143472,0.0,6.0,1.0,1.0,0.75226194,0.18224902,1.0504093
5.7,1.3399397,0.0,5.0,1.0,0.0,0.67987937,0.18224902,0.83024555
5.8,1.0202498,0.0,4.0,1.0,0.0,0.5881086,0.18224902,0.6355019
5.9,0.77337354,0.0,3.0,0.0,0.0,0.48341233,0.18181819,0.47824213
6.0,0.60060316,0.0,3.0,0.0,0.0,0.4019819,0.18138734,0.36449805
6.1,0.43257216,0.0,2.0,0.0,0.0,0.31408876,0.16113745,0.27186558
6.2,0.27660492,0.0,2.0,0.0,0.0,0.21887118,0.12020681,0.17406291
6.3,0.20896165,0.0,2.0,0.0,0.0,0.1757863,0.10297286,0.13657907
6.4,0.1563981,0.0,1.0,0.0,0.0,0.13485567,0.09090909,0.103834555
6.5,0.120637655,0.0,1.0,0.0,0.0,0.103834555,0.07755278,0.07884532
6.6,0.10168031,0.0,1.0,0.0,0.0,0.09177079,0.07324429,0.06936665
6.7,0.08487721,0.0,1.0,0.0,0.0,0.07669108,0.06462731,0.057733737
6.8,0.0706592,0.0,1.0,0.0,0.0,0.065058164,0.05601034,0.048255064
6.9,0.05601034,0.0,1.0,0.0,0.0,0.05256355,0.046100818,0.037914693
7.0,0.044808272,0.0,1.0,0.0,0.0,0.04265403,0.03877639,0.029297717
7.1,0.03834554,0.0,1.0,0.0,0.0,0.037052993,0.034467902,0.024127532
7.2,0.028866868,0.0,1.0,0.0,0.0,0.028436018,0.027143473,0.016803103
7.3,0.019819044,0.0,0.0,0.0,0.0,0.019819044,0.018957347,0.01077122
7.4,0.017233951,0.0,0.0,0.0,0.0,0.017233951,0.016803103,0.009478673
7.5,0.01034037,0.0,0.0,0.0,0.0,0.01034037,0.01034037,0.005601034
7.6,0.0047393367,0.0,0.0,0.0,0.0,0.0047393367,0.0047393367,0.0030159415
7.7,4.3084877E-4,0.0,0.0,0.0,0.0,4.3084877E-4,4.3084877E-4,4.3084877E-4
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
