Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2426.6902,1883.0,4880.0,2183.0,2060.0,1.0,0.16649766,1497.4836
2.6,1927.6053,1489.0,3868.0,1734.0,1639.0,1.0,0.16649766,1189.4884
2.7,1531.0848,1178.0,3073.0,1379.0,1290.0,1.0,0.16649766,944.7781
2.8,1216.2485,932.0,2450.0,1096.0,1039.0,1.0,0.16649766,750.5503
2.9,966.1201,736.0,1947.0,871.0,863.0,1.0,0.16649766,596.2048
3.0,767.43085,581.0,1544.0,692.0,652.0,1.0,0.16649766,473.65866
3.1,609.5294,457.0,1226.0,550.0,533.0,1.0,0.16649766,376.1642
3.2,484.27853,359.0,975.0,438.0,414.0,1.0,0.16649766,298.8898
3.3,384.69,282.0,776.0,348.0,338.0,1.0,0.16649766,237.39378
3.4,305.5196,222.0,619.0,277.0,269.0,1.0,0.16649766,188.5473
3.5,242.63011,173.0,492.0,220.0,214.0,1.0,0.16649766,149.77797
3.6,192.68777,135.0,393.0,175.0,167.0,1.0,0.16649766,118.97556
3.7,152.98354,105.0,315.0,139.0,129.0,1.0,0.16649766,94.470085
3.8,121.49071,81.0,251.0,111.0,104.0,1.0,0.16649766,74.989235
3.9,96.463036,63.0,198.0,88.0,86.0,1.0,0.16649766,59.549473
4.0,76.627266,48.0,157.0,70.0,66.0,1.0,0.16649766,47.310688
4.1,60.81356,37.0,126.0,55.0,54.0,1.0,0.16649766,37.53252
4.2,48.236465,28.0,99.0,44.0,42.0,1.0,0.16649766,29.765415
4.3,38.268677,21.0,80.0,35.0,33.0,1.0,0.16649766,23.617605
4.4,30.357187,16.0,64.0,28.0,26.0,1.0,0.16649766,18.734753
4.5,24.075039,12.0,51.0,22.0,20.0,1.0,0.16649766,14.853156
4.6,19.095997,8.0,41.0,17.0,16.0,1.0,0.16649766,11.778405
4.7,15.104254,6.0,33.0,14.0,13.0,1.0,0.16649766,9.321696
4.8,11.948767,4.0,27.0,11.0,10.0,0.99985516,0.16649766,7.3684874
4.9,9.451157,3.0,22.0,9.0,7.0,0.9992757,0.16649766,5.828384
5.0,7.4572406,2.0,18.0,7.0,6.0,0.9973924,0.16649766,4.6016226
5.1,5.875851,1.0,15.0,5.0,5.0,0.99121153,0.16649766,3.6218069
5.2,4.628278,1.0,12.0,4.0,3.0,0.97527647,0.16649766,2.8526728
5.3,3.620117,0.0,10.0,3.0,2.0,0.9485731,0.16649766,2.231928
5.4,2.8271766,0.0,8.0,2.0,2.0,0.90144384,0.16649766,1.7450867
5.5,2.2028103,0.0,7.0,2.0,1.0,0.83630306,0.16649766,1.3601333
5.6,1.7133614,0.0,6.0,1.0,1.0,0.75865567,0.16649766,1.0597324
5.7,1.3191849,0.0,5.0,1.0,0.0,0.6720749,0.16649766,0.815684
5.8,1.0032353,0.0,4.0,1.0,0.0,0.5777198,0.16649766,0.6212275
5.9,0.75175047,0.0,3.0,0.0,0.0,0.4822058,0.16644937,0.46496692
6.0,0.57390505,0.0,3.0,0.0,0.0,0.3955768,0.16640109,0.35317978
6.1,0.4147955,0.0,2.0,0.0,0.0,0.30865806,0.1442368,0.2587281
6.2,0.26756483,0.0,2.0,0.0,0.0,0.21430296,0.11048336,0.16625622
6.3,0.20358299,0.0,2.0,0.0,0.0,0.17011927,0.09580376,0.12883288
6.4,0.15510164,0.0,1.0,0.0,0.0,0.13144043,0.08329712,0.097735286
6.5,0.11936839,0.0,1.0,0.0,0.0,0.10280554,0.07199768,0.07503984
6.6,0.0997151,0.0,1.0,0.0,0.0,0.089236565,0.06750688,0.06514076
6.7,0.080110095,0.0,1.0,0.0,0.0,0.072528854,0.05823555,0.05287556
6.8,0.0658168,0.0,1.0,0.0,0.0,0.060649958,0.050895747,0.04365252
6.9,0.050364576,0.0,1.0,0.0,0.0,0.0478053,0.041141532,0.034139745
7.0,0.040320635,0.0,1.0,0.0,0.0,0.038582258,0.03428461,0.027427688
7.1,0.033994883,0.0,1.0,0.0,0.0,0.03298083,0.03056642,0.022985175
7.2,0.02578589,0.0,1.0,0.0,0.0,0.025158145,0.02390265,0.017383747
7.3,0.01728717,0.0,0.0,0.0,0.0,0.016949153,0.016417982,0.01168574
7.4,0.015162489,0.0,0.0,0.0,0.0,0.014824472,0.01463132,0.010140519
7.5,0.011347723,0.0,0.0,0.0,0.0,0.0111062825,0.0111062825,0.0074363803
7.6,0.0056014294,0.0,0.0,0.0,0.0,0.005504853,0.005504853,0.0037181901
7.7,0.0020763918,0.0,0.0,0.0,0.0,0.0019798155,0.0019798155,0.0014486455
7.8,0.0011589164,0.0,0.0,0.0,0.0,0.0011106282,0.0011106282,9.174755E-4
7.9,6.277464E-4,0.0,0.0,0.0,0.0,6.277464E-4,6.277464E-4,5.3117005E-4
8.0,1.4486455E-4,0.0,0.0,0.0,0.0,1.4486455E-4,1.4486455E-4,1.4486455E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
