Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2430.3755,1884.0,4931.0,2183.0,2060.0,1.0,0.16723134,1497.3627
2.6,1930.5232,1490.0,3917.0,1734.0,1639.0,1.0,0.16723134,1189.3948
2.7,1533.351,1178.0,3114.0,1379.0,1290.0,1.0,0.16723134,944.67755
2.8,1218.025,933.0,2466.0,1096.0,1039.0,1.0,0.16723134,750.47986
2.9,967.5476,737.0,1960.0,871.0,825.0,1.0,0.16723134,596.13214
3.0,768.5492,581.0,1558.0,693.0,652.0,1.0,0.16723134,473.5823
3.1,610.4157,457.0,1236.0,550.0,533.0,1.0,0.16723134,376.11874
3.2,484.9894,359.0,983.0,438.0,414.0,1.0,0.16723134,298.86353
3.3,385.26526,282.0,786.0,348.0,338.0,1.0,0.16723134,237.39423
3.4,306.00742,222.0,625.0,277.0,269.0,1.0,0.16723134,188.57072
3.5,243.02838,173.0,496.0,220.0,214.0,1.0,0.16723134,149.80022
3.6,193.0423,135.0,397.0,175.0,167.0,1.0,0.16723134,119.01016
3.7,153.28809,105.0,318.0,139.0,131.0,1.0,0.16723134,94.516884
3.8,121.73102,81.0,253.0,111.0,104.0,1.0,0.16723134,75.028694
3.9,96.662415,63.0,201.0,88.0,86.0,1.0,0.16723134,59.58052
4.0,76.79111,48.0,160.0,70.0,66.0,1.0,0.16723134,47.343357
4.1,60.944202,37.0,127.0,55.0,53.0,1.0,0.16723134,37.56104
4.2,48.34415,28.0,101.0,44.0,41.0,1.0,0.16723134,29.792166
4.3,38.35823,21.0,81.0,35.0,33.0,1.0,0.16723134,23.637375
4.4,30.423664,16.0,64.0,28.0,26.0,1.0,0.16723134,18.747168
4.5,24.13044,12.0,51.0,22.0,20.0,1.0,0.16723134,14.867602
4.6,19.139069,8.0,41.0,17.0,16.0,1.0,0.16723134,11.785177
4.7,15.145579,6.0,34.0,14.0,13.0,1.0,0.16723134,9.330704
4.8,11.978772,4.0,27.0,11.0,10.0,0.9998412,0.16723134,7.3722606
4.9,9.466172,3.0,22.0,9.0,8.0,0.99936473,0.16723134,5.8252516
5.0,7.470884,2.0,18.0,7.0,6.0,0.997459,0.16723134,4.600741
5.1,5.883642,1.0,15.0,5.0,5.0,0.9911593,0.16723134,3.6168344
5.2,4.633404,0.0,12.0,4.0,3.0,0.9748544,0.16723134,2.8481736
5.3,3.6232927,0.0,10.0,3.0,2.0,0.94817364,0.16723134,2.2280042
5.4,2.830016,0.0,8.0,2.0,2.0,0.9028587,0.16723134,1.7432504
5.5,2.205188,0.0,7.0,2.0,1.0,0.8374801,0.16723134,1.3592377
5.6,1.714558,0.0,6.0,1.0,1.0,0.7593965,0.16723134,1.0584966
5.7,1.3201694,0.0,5.0,1.0,0.0,0.6733192,0.16723134,0.8148227
5.8,1.0039704,0.0,4.0,1.0,0.0,0.57834834,0.16723134,0.6206988
5.9,0.7515087,0.0,3.0,0.0,0.0,0.48210692,0.1671784,0.4645315
6.0,0.57321334,0.0,3.0,0.0,0.0,0.3947062,0.16712546,0.35235575
6.1,0.41455796,0.0,2.0,0.0,0.0,0.30794072,0.14505029,0.2587083
6.2,0.2682901,0.0,2.0,0.0,0.0,0.21450503,0.111064054,0.16707252
6.3,0.20465855,0.0,2.0,0.0,0.0,0.17098995,0.096294336,0.13038644
6.4,0.15616728,0.0,1.0,0.0,0.0,0.13213341,0.08374801,0.09878243
6.5,0.120116465,0.0,1.0,0.0,0.0,0.103123344,0.07247221,0.075648494
6.6,0.1006882,0.0,1.0,0.0,0.0,0.08988883,0.06802541,0.065960824
6.7,0.08141874,0.0,1.0,0.0,0.0,0.07374272,0.059131816,0.054155637
6.8,0.06701959,0.0,1.0,0.0,0.0,0.06177872,0.051561672,0.044732664
6.9,0.051296983,0.0,1.0,0.0,0.0,0.04870302,0.04182107,0.035097934
7.0,0.041291688,0.0,1.0,0.0,0.0,0.039438855,0.035044998,0.028321864
7.1,0.03493912,0.0,1.0,0.0,0.0,0.03388036,0.031339332,0.023716252
7.2,0.026257278,0.0,1.0,0.0,0.0,0.025622021,0.024298571,0.017787188
7.3,0.017787188,0.0,0.0,0.0,0.0,0.017416622,0.016834304,0.012069878
7.4,0.015457914,0.0,0.0,0.0,0.0,0.0150873475,0.014875595,0.01037586
7.5,0.011487559,0.0,0.0,0.0,0.0,0.011222869,0.011222869,0.007517205
7.6,0.005770249,0.0,0.0,0.0,0.0,0.005664373,0.005664373,0.0038115405
7.7,0.0020645845,0.0,0.0,0.0,0.0,0.0019587083,0.0019587083,0.0014293276
7.8,0.0011646374,0.0,0.0,0.0,0.0,0.0011116993,0.0011116993,9.5288514E-4
7.9,6.3525676E-4,0.0,0.0,0.0,0.0,6.3525676E-4,6.3525676E-4,5.2938063E-4
8.0,1.5881419E-4,0.0,0.0,0.0,0.0,1.5881419E-4,1.5881419E-4,1.5881419E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
