Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.037927844,0.022479186,0.028214617,0.032099906,0.03626272,0.037927844,0.025809435
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.002775208,5.5504165E-4,0.001480111,0.0018501388,0.0024976872,0.002775208,5.5504165E-4
881,Baker,1.8501388E-4,9.250694E-5,9.250694E-5,9.250694E-5,1.8501388E-4,1.8501388E-4,0.0
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,6.475486E-4,1.8501388E-4,3.7002776E-4,3.7002776E-4,6.475486E-4,6.475486E-4,9.250694E-5
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Big Pine (East),9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.0017576318,3.7002776E-4,9.250694E-4,0.0012025902,0.0012950972,0.0017576318,4.625347E-4
169,Blue Cut,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Brawley (Seismic Zone) alt 1,9.250694E-5,0.0,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,9.250694E-5,0.0,0.0,0.0,0.0,9.250694E-5,9.250694E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Camp Rock 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,9.250694E-5,0.0,0.0,0.0,9.250694E-5,9.250694E-5,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,1.8501388E-4,9.250694E-5,9.250694E-5,1.8501388E-4,1.8501388E-4,1.8501388E-4,0.0
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,Cleghorn Lake,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Coyote Canyon,0.0021276595,4.625347E-4,7.400555E-4,0.0010175763,0.0016651249,0.0018501388,2.7752083E-4
163,Coyote Lake,8.3256245E-4,3.7002776E-4,5.5504165E-4,5.5504165E-4,5.5504165E-4,7.400555E-4,9.250694E-5
125,Cucamonga,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.0015726179,6.475486E-4,0.0010175763,0.0012025902,0.001480111,0.0015726179,3.7002776E-4
45,Death Valley (Fish Lake Valley),6.475486E-4,1.8501388E-4,2.7752083E-4,4.625347E-4,5.5504165E-4,6.475486E-4,9.250694E-5
46,Death Valley (No),0.0012950972,5.5504165E-4,7.400555E-4,9.250694E-4,0.0012025902,0.0012950972,2.7752083E-4
246,Death Valley (So),0.004440333,0.0016651249,0.0024051804,0.0034227567,0.0039777984,0.004347826,5.5504165E-4
51,Deep Springs,1.8501388E-4,0.0,0.0,1.8501388E-4,1.8501388E-4,1.8501388E-4,9.250694E-5
230,Del Valle,9.250694E-5,0.0,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),9.250694E-5,0.0,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
