Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.037305124,0.02155584,0.027441934,0.031259943,0.03547566,0.037305124,0.025214763
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0027839644,6.363347E-4,0.0015908368,0.001988546,0.0025453388,0.0027839644,4.7725104E-4
881,Baker,2.3862552E-4,1.5908368E-4,1.5908368E-4,1.5908368E-4,2.3862552E-4,2.3862552E-4,0.0
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,7.158765E-4,1.5908368E-4,3.1816735E-4,3.1816735E-4,6.363347E-4,7.158765E-4,7.954184E-5
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Big Pine (East),7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.001988546,3.977092E-4,8.749602E-4,0.0011135858,0.001431753,0.001988546,3.977092E-4
169,Blue Cut,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Brawley (Seismic Zone) alt 1,7.954184E-5,0.0,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5
