Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,3934.3696,2779.0,9911.0,3382.0,3182.0,1.0,0.24844068,1968.3269
2.6,3125.385,2202.0,7889.0,2686.0,2618.0,1.0,0.24844068,1563.6929
2.7,2482.3496,1746.0,6240.0,2135.0,2089.0,1.0,0.24844068,1241.9282
2.8,1972.0247,1383.0,4956.0,1696.0,1531.0,1.0,0.24844068,986.7709
2.9,1566.4308,1097.0,3933.0,1349.0,1279.0,1.0,0.24844068,783.745
3.0,1244.3074,866.0,3129.0,1073.0,1034.0,1.0,0.24844068,622.64484
3.1,988.3736,683.0,2486.0,852.0,790.0,1.0,0.24844068,494.5591
3.2,785.21783,540.0,1976.0,677.0,616.0,1.0,0.24844068,392.9101
3.3,623.76447,425.0,1580.0,539.0,486.0,1.0,0.24844068,312.09152
3.4,495.47046,334.0,1248.0,428.0,398.0,1.0,0.24844068,247.91408
3.5,393.497,262.0,990.0,341.0,327.0,1.0,0.24844068,196.94743
3.6,312.61008,206.0,792.0,271.0,247.0,1.0,0.24844068,156.45357
3.7,248.24739,160.0,628.0,216.0,195.0,1.0,0.24844068,124.25103
3.8,197.11598,125.0,498.0,171.0,157.0,1.0,0.24844068,98.65141
3.9,156.4706,97.0,396.0,136.0,124.0,1.0,0.24844068,78.31004
4.0,124.22847,75.0,313.0,108.0,97.0,1.0,0.24844068,62.20471
4.1,98.62772,58.0,249.0,86.0,79.0,1.0,0.24844068,49.36975
4.2,78.24914,44.0,200.0,68.0,62.0,1.0,0.24844068,39.18628
4.3,62.066788,34.0,158.0,54.0,47.0,1.0,0.24844068,31.06854
4.4,49.23169,25.0,126.0,43.0,41.0,1.0,0.24844068,24.64973
4.5,39.049267,19.0,100.0,34.0,33.0,1.0,0.24844068,19.552877
4.6,30.962015,14.0,80.0,27.0,25.0,1.0,0.24844068,15.499334
4.7,24.492256,10.0,64.0,22.0,18.0,1.0,0.24844068,12.266101
4.8,19.366879,7.0,51.0,17.0,15.0,1.0,0.24844068,9.684701
4.9,15.305838,5.0,41.0,13.0,12.0,1.0,0.24844068,7.6506414
5.0,12.081435,4.0,33.0,11.0,10.0,0.9999299,0.24844068,6.0348306
5.1,9.516575,2.0,27.0,8.0,7.0,0.99859834,0.24844068,4.7458825
5.2,7.488191,1.0,21.0,6.0,5.0,0.99558485,0.24844068,3.738454
5.3,5.862359,1.0,17.0,5.0,4.0,0.9857734,0.24844068,2.9216483
5.4,4.583713,0.0,14.0,4.0,3.0,0.9658,0.24844068,2.2892284
5.5,3.5673838,0.0,11.0,3.0,2.0,0.9287266,0.24844068,1.781204
5.6,2.7558343,0.0,9.0,2.0,2.0,0.8707688,0.24844068,1.3773215
5.7,2.1189992,0.0,7.0,2.0,1.0,0.8016679,0.24844068,1.0593594
5.8,1.6151097,0.0,6.0,1.0,1.0,0.7191814,0.24844068,0.80951715
5.9,1.2121382,0.0,5.0,1.0,0.0,0.62337935,0.24837059,0.60901254
6.0,0.9259934,0.0,4.0,1.0,0.0,0.52673626,0.24823043,0.46261126
6.1,0.6654286,0.0,3.0,0.0,0.0,0.42343542,0.21241853,0.33996776
6.2,0.43520918,0.0,3.0,0.0,0.0,0.3075198,0.16658491,0.22223
6.3,0.32868457,0.0,2.0,0.0,0.0,0.24823043,0.1417058,0.17198122
6.4,0.2530661,0.0,2.0,0.0,0.0,0.19658,0.123764805,0.13091317
6.5,0.19286565,0.0,2.0,0.0,0.0,0.15551195,0.10680496,0.09944635
6.6,0.157264,0.0,1.0,0.0,0.0,0.13364637,0.09923611,0.08542995
6.7,0.12796973,0.0,1.0,0.0,0.0,0.110309064,0.08690167,0.07057257
6.8,0.10547341,0.0,1.0,0.0,0.0,0.09355947,0.077020116,0.058938958
6.9,0.08122503,0.0,1.0,0.0,0.0,0.07449716,0.06293363,0.046043873
7.0,0.06258322,0.0,1.0,0.0,0.0,0.05858855,0.05172051,0.036022145
7.1,0.05235125,0.0,1.0,0.0,0.0,0.049898382,0.045833625,0.029995095
7.2,0.038895506,0.0,1.0,0.0,0.0,0.03749387,0.03546149,0.021935664
7.3,0.026070502,0.0,1.0,0.0,0.0,0.025509847,0.024598781,0.014857383
