Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,3943.362,2787.0,10049.0,3381.0,3293.0,1.0,0.25528914,1969.0232
2.6,3132.5989,2211.0,7961.0,2688.0,2454.0,1.0,0.25528914,1564.3036
2.7,2488.1326,1751.0,6346.0,2137.0,2112.0,1.0,0.25528914,1242.3466
2.8,1976.4193,1388.0,5031.0,1698.0,1566.0,1.0,0.25528914,987.081
2.9,1570.0074,1101.0,3980.0,1349.0,1290.0,1.0,0.25528914,784.06244
3.0,1247.2206,871.0,3163.0,1074.0,992.0,1.0,0.25528914,622.9958
3.1,990.6536,688.0,2504.0,853.0,790.0,1.0,0.25528914,494.87607
3.2,787.1161,541.0,2011.0,679.0,616.0,1.0,0.25528914,393.35382
3.3,625.1423,426.0,1595.0,539.0,497.0,1.0,0.25528914,312.2188
3.4,496.65204,334.0,1276.0,428.0,391.0,1.0,0.25528914,248.0943
3.5,394.45355,262.0,1010.0,342.0,312.0,1.0,0.25528914,197.03708
3.6,313.36652,207.0,799.0,272.0,258.0,1.0,0.25528914,156.5422
3.7,248.95668,160.0,636.0,216.0,203.0,1.0,0.25528914,124.36752
3.8,197.7284,125.0,506.0,172.0,157.0,1.0,0.25528914,98.70381
3.9,156.99617,97.0,400.0,137.0,124.0,1.0,0.25528914,78.29881
4.0,124.63248,75.0,321.0,108.0,99.0,1.0,0.25528914,62.19162
4.1,99.05279,58.0,255.0,86.0,79.0,1.0,0.25528914,49.44892
4.2,78.585335,44.0,203.0,69.0,64.0,1.0,0.25528914,39.244812
4.3,62.30143,34.0,161.0,54.0,49.0,1.0,0.25528914,31.105179
4.4,49.438847,25.0,128.0,43.0,40.0,1.0,0.25528914,24.664518
4.5,39.155552,19.0,100.0,34.0,29.0,1.0,0.25528914,19.561153
4.6,31.068306,14.0,82.0,27.0,27.0,1.0,0.25528914,15.474713
4.7,24.587547,10.0,65.0,22.0,21.0,1.0,0.25528914,12.26214
4.8,19.43119,7.0,52.0,17.0,15.0,1.0,0.25528914,9.684062
4.9,15.356639,5.0,42.0,13.0,10.0,1.0,0.25528914,7.653435
5.0,12.109208,4.0,33.0,11.0,8.0,1.0,0.25528914,6.0471487
5.1,9.529317,2.0,27.0,8.0,7.0,0.99879104,0.25528914,4.7376585
5.2,7.499093,2.0,21.0,6.0,5.0,0.9969776,0.25528914,3.74189
5.3,5.8831353,1.0,17.0,5.0,4.0,0.98770905,0.25528914,2.9320974
5.4,4.6125326,0.0,14.0,4.0,3.0,0.9669555,0.25528914,2.2947814
5.5,3.596212,0.0,11.0,3.0,2.0,0.93109006,0.25528914,1.7973
5.6,2.7737255,0.0,9.0,2.0,1.0,0.8716502,0.25528914,1.3872658
5.7,2.1317751,0.0,7.0,2.0,1.0,0.80294174,0.25528914,1.067701
5.8,1.6181744,0.0,6.0,1.0,1.0,0.7215394,0.25528914,0.8112029
5.9,1.2135805,0.0,5.0,1.0,0.0,0.6224058,0.25508764,0.60991335
