Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,3935.7654,2777.0,9871.0,3382.0,3182.0,1.0,0.24875116,1968.7567
2.6,3126.557,2202.0,7837.0,2687.0,2618.0,1.0,0.24875116,1564.0801
2.7,2483.2544,1746.0,6211.0,2135.0,2089.0,1.0,0.24875116,1242.1897
2.8,1972.704,1383.0,4940.0,1696.0,1531.0,1.0,0.24875116,987.0134
2.9,1567.0884,1096.0,3930.0,1349.0,1279.0,1.0,0.24875116,783.9514
3.0,1244.7222,867.0,3118.0,1073.0,1053.0,1.0,0.24875116,622.7257
3.1,988.5766,683.0,2477.0,852.0,790.0,1.0,0.24875116,494.54172
3.2,785.42145,540.0,1967.0,678.0,616.0,1.0,0.24875116,392.94598
3.3,623.89526,424.0,1576.0,539.0,486.0,1.0,0.24875116,312.07254
3.4,495.63367,334.0,1246.0,428.0,411.0,1.0,0.24875116,247.9382
3.5,393.6186,262.0,986.0,341.0,327.0,1.0,0.24875116,196.92802
3.6,312.70648,206.0,790.0,271.0,251.0,1.0,0.24875116,156.41971
3.7,248.33006,160.0,624.0,216.0,200.0,1.0,0.24875116,124.21813
3.8,197.15865,125.0,498.0,171.0,157.0,1.0,0.24875116,98.60999
3.9,156.49759,97.0,393.0,136.0,124.0,1.0,0.24875116,78.26531
4.0,124.19454,75.0,313.0,108.0,97.0,1.0,0.24875116,62.155968
4.1,98.58686,58.0,249.0,86.0,79.0,1.0,0.24875116,49.33802
4.2,78.21665,44.0,200.0,68.0,62.0,1.0,0.24875116,39.16281
4.3,62.04459,33.0,157.0,54.0,47.0,1.0,0.24875116,31.049492
4.4,49.215263,25.0,126.0,43.0,40.0,1.0,0.24875116,24.640795
4.5,39.027473,19.0,100.0,34.0,33.0,1.0,0.24875116,19.548382
4.6,30.960869,14.0,80.0,27.0,25.0,1.0,0.24875116,15.494635
4.7,24.49297,10.0,64.0,22.0,18.0,1.0,0.24875116,12.262628
4.8,19.359667,7.0,51.0,17.0,15.0,1.0,0.24875116,9.676873
4.9,15.305643,5.0,41.0,13.0,12.0,1.0,0.24875116,7.645791
5.0,12.07123,4.0,33.0,11.0,8.0,1.0,0.24875116,6.0300646
5.1,9.506383,2.0,26.0,8.0,7.0,0.9986124,0.24875116,4.741813
5.2,7.484274,1.0,21.0,6.0,5.0,0.9955597,0.24875116,3.7361703
5.3,5.867715,1.0,17.0,5.0,4.0,0.9847364,0.24875116,2.927382
5.4,4.5938945,0.0,14.0,4.0,3.0,0.9640148,0.24875116,2.2940795
5.5,3.5761333,0.0,11.0,3.0,2.0,0.92719704,0.24875116,1.7874191
5.6,2.7654023,0.0,9.0,2.0,1.0,0.8705828,0.24875116,1.3828862
5.7,2.128122,0.0,7.0,2.0,1.0,0.8016651,0.24875116,1.0652174
5.8,1.6206291,0.0,6.0,1.0,1.0,0.71951896,0.24875116,0.8115634
5.9,1.2159111,0.0,5.0,1.0,0.0,0.62442183,0.24865864,0.6113784
6.0,0.9294172,0.0,4.0,1.0,0.0,0.5254394,0.24856614,0.4625347
6.1,0.6695652,0.0,3.0,0.0,0.0,0.42479187,0.21239594,0.34320074
6.2,0.4357077,0.0,3.0,0.0,0.0,0.3066605,0.16595745,0.22294173
6.3,0.33098984,0.0,2.0,0.0,0.0,0.24865864,0.14218317,0.17428307
6.4,0.25430158,0.0,2.0,0.0,0.0,0.1972248,0.123959295,0.13274746
6.5,0.19389454,0.0,2.0,0.0,0.0,0.15642923,0.107030526,0.10101758
6.6,0.15726179,0.0,1.0,0.0,0.0,0.13395004,0.09916744,0.08677151
6.7,0.12821461,0.0,1.0,0.0,0.0,0.110453285,0.08704903,0.07160037
6.8,0.105827935,0.0,1.0,0.0,0.0,0.09444959,0.07770583,0.06022202
6.9,0.08223867,0.0,1.0,0.0,0.0,0.075670674,0.06410731,0.047826085
7.0,0.062349677,0.0,1.0,0.0,0.0,0.058464386,0.0519889,0.036632746
7.1,0.05282146,0.0,1.0,0.0,0.0,0.05013876,0.046160962,0.030897317
7.2,0.03894542,0.0,1.0,0.0,0.0,0.0373728,0.03533765,0.02238668
7.3,0.026086956,0.0,1.0,0.0,0.0,0.025531914,0.024606846,0.014986124
7.4,0.022756707,0.0,0.0,0.0,0.0,0.022201665,0.021831637,0.012950972
7.5,0.017298797,0.0,0.0,0.0,0.0,0.016836263,0.016836263,0.009528215
7.6,0.009250694,0.0,0.0,0.0,0.0,0.00906568,0.00906568,0.0052728956
7.7,0.0033302498,0.0,0.0,0.0,0.0,0.0031452358,0.0031452358,0.0020351526
7.8,0.0019426456,0.0,0.0,0.0,0.0,0.0018501388,0.0018501388,0.001387604
7.9,0.0010175763,0.0,0.0,0.0,0.0,0.0010175763,0.0010175763,7.400555E-4
8.0,1.8501388E-4,0.0,0.0,0.0,0.0,1.8501388E-4,1.8501388E-4,1.8501388E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
