Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,3936.6226,2780.0,10305.0,3384.0,3338.0,1.0,0.2632486,1968.1508
2.6,3127.0632,2210.0,8203.0,2689.0,2543.0,1.0,0.2632486,1563.6377
2.7,2484.0952,1750.0,6522.0,2140.0,2051.0,1.0,0.2632486,1241.9888
2.8,1973.1461,1387.0,5200.0,1698.0,1514.0,1.0,0.2632486,986.74194
2.9,1567.2231,1101.0,4118.0,1348.0,1255.0,1.0,0.2632486,783.53424
3.0,1244.7743,869.0,3288.0,1072.0,1054.0,1.0,0.2632486,622.10254
3.1,988.39465,687.0,2596.0,851.0,790.0,1.0,0.2632486,493.99783
3.2,784.98535,541.0,2072.0,677.0,616.0,1.0,0.2632486,392.43903
3.3,623.1486,424.0,1644.0,538.0,509.0,1.0,0.2632486,311.25894
3.4,495.05557,331.0,1313.0,427.0,411.0,1.0,0.2632486,247.35846
3.5,392.98663,260.0,1033.0,341.0,318.0,1.0,0.2632486,196.36407
3.6,312.22147,206.0,824.0,272.0,242.0,1.0,0.2632486,156.05472
3.7,247.99655,159.0,653.0,217.0,211.0,1.0,0.2632486,123.996124
3.8,196.92029,124.0,519.0,172.0,170.0,1.0,0.2632486,98.41017
3.9,156.43085,96.0,416.0,137.0,121.0,1.0,0.2632486,78.17148
4.0,124.20896,75.0,331.0,109.0,99.0,1.0,0.2632486,62.10168
4.1,98.80698,58.0,258.0,87.0,78.0,1.0,0.2632486,49.438602
4.2,78.405426,44.0,208.0,69.0,64.0,1.0,0.2632486,39.21758
4.3,62.205513,34.0,168.0,55.0,49.0,1.0,0.2632486,31.110727
4.4,49.34468,26.0,133.0,44.0,40.0,1.0,0.2632486,24.66523
4.5,39.012062,19.0,105.0,34.0,29.0,1.0,0.2632486,19.519173
4.6,30.95864,14.0,83.0,27.0,27.0,1.0,0.2632486,15.434727
4.7,24.576044,10.0,68.0,22.0,21.0,1.0,0.2632486,12.25377
4.8,19.439466,8.0,55.0,17.0,15.0,1.0,0.2632486,9.672555
4.9,15.304179,5.0,43.0,13.0,10.0,1.0,0.2632486,7.606204
5.0,12.053425,4.0,33.0,11.0,8.0,1.0,0.2632486,6.0099096
5.1,9.502801,2.0,27.0,8.0,7.0,0.9974149,0.2632486,4.7083154
5.2,7.470056,1.0,21.0,6.0,5.0,0.99526066,0.2632486,3.7251184
5.3,5.872469,1.0,18.0,5.0,3.0,0.9866437,0.2632486,2.908229
5.4,4.599311,0.0,14.0,4.0,3.0,0.96682465,0.2632486,2.2684188
5.5,3.5829384,0.0,11.0,3.0,2.0,0.93063337,0.2632486,1.7811289
5.6,2.7647567,0.0,9.0,2.0,1.0,0.8720379,0.2632486,1.381732
