Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,3933.5664,2781.0,9964.0,3388.0,3141.0,1.0,0.24539559,1968.7662
2.6,3124.6274,2204.0,7918.0,2692.0,2478.0,1.0,0.24539559,1564.0056
2.7,2481.8623,1746.0,6291.0,2138.0,2028.0,1.0,0.24539559,1242.2574
2.8,1971.4539,1383.0,5001.0,1699.0,1658.0,1.0,0.24539559,986.86816
2.9,1565.9854,1095.0,3958.0,1351.0,1279.0,1.0,0.24539559,783.8945
3.0,1243.9404,865.0,3143.0,1075.0,1034.0,1.0,0.24539559,622.7917
3.1,988.0985,683.0,2501.0,854.0,790.0,1.0,0.24539559,494.72113
3.2,784.9399,540.0,1986.0,679.0,638.0,1.0,0.24539559,393.06143
3.3,623.4957,425.0,1583.0,540.0,493.0,1.0,0.24539559,312.15103
3.4,495.21893,333.0,1258.0,429.0,398.0,1.0,0.24539559,247.9385
3.5,393.26343,262.0,993.0,341.0,312.0,1.0,0.24539559,196.9321
3.6,312.4084,206.0,793.0,271.0,247.0,1.0,0.24539559,156.45651
3.7,248.01698,160.0,629.0,216.0,203.0,1.0,0.24539559,124.18337
3.8,196.95515,125.0,499.0,172.0,157.0,1.0,0.24539559,98.61307
3.9,156.35927,97.0,398.0,136.0,124.0,1.0,0.24539559,78.30577
4.0,124.14766,75.0,315.0,108.0,105.0,1.0,0.24539559,62.194267
4.1,98.559494,58.0,251.0,86.0,79.0,1.0,0.24539559,49.368393
4.2,78.19843,44.0,200.0,68.0,63.0,1.0,0.24539559,39.15943
4.3,62.035072,34.0,158.0,54.0,49.0,1.0,0.24539559,31.067425
4.4,49.21737,25.0,126.0,43.0,40.0,1.0,0.24539559,24.64546
4.5,39.032192,19.0,100.0,34.0,32.0,1.0,0.24539559,19.541239
4.6,30.949911,14.0,80.0,27.0,25.0,1.0,0.24539559,15.4916315
4.7,24.483463,10.0,64.0,22.0,18.0,1.0,0.24539559,12.26089
4.8,19.362709,7.0,51.0,17.0,16.0,1.0,0.24539559,9.68758
4.9,15.314422,5.0,41.0,13.0,12.0,1.0,0.24539559,7.6598334
5.0,12.091127,4.0,33.0,11.0,10.0,0.9998799,0.24539559,6.054252
5.1,9.529469,2.0,26.0,8.0,7.0,0.9983985,0.24539559,4.770019
