Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,3962.6355,2792.0,10740.0,3385.0,3059.0,1.0,0.25310493,1968.5105
2.6,3147.7366,2211.0,8562.0,2686.0,2660.0,1.0,0.25310493,1563.7979
2.7,2499.8235,1751.0,6819.0,2136.0,1893.0,1.0,0.25310493,1242.0449
2.8,1985.5696,1386.0,5387.0,1697.0,1579.0,1.0,0.25310493,986.42615
2.9,1577.5349,1100.0,4327.0,1347.0,1290.0,1.0,0.25310493,783.5606
3.0,1253.4026,869.0,3443.0,1073.0,1081.0,1.0,0.25310493,622.3495
3.1,995.6895,688.0,2717.0,852.0,777.0,1.0,0.25310493,494.37988
3.2,790.99274,540.0,2142.0,677.0,610.0,1.0,0.25310493,392.9516
3.3,628.3512,424.0,1705.0,538.0,531.0,1.0,0.25310493,311.827
3.4,499.36444,333.0,1351.0,427.0,411.0,1.0,0.25310493,247.9122
3.5,396.52164,261.0,1090.0,341.0,327.0,1.0,0.25310493,196.7212
3.6,315.02997,207.0,876.0,272.0,258.0,1.0,0.25310493,156.38416
3.7,250.29507,160.0,687.0,217.0,190.0,1.0,0.25310493,124.25696
3.8,198.66425,125.0,544.0,172.0,170.0,1.0,0.25310493,98.48351
3.9,157.73448,97.0,436.0,137.0,124.0,1.0,0.25310493,78.174736
4.0,125.24583,75.0,350.0,108.0,99.0,1.0,0.25310493,62.072803
4.1,99.59229,58.0,283.0,86.0,79.0,1.0,0.25310493,49.368736
4.2,79.00942,44.0,222.0,69.0,67.0,1.0,0.25310493,39.214134
4.3,62.63683,34.0,174.0,54.0,47.0,1.0,0.25310493,31.119915
4.4,49.776016,25.0,141.0,43.0,41.0,1.0,0.25310493,24.657816
4.5,39.489506,19.0,111.0,34.0,31.0,1.0,0.25310493,19.574732
4.6,31.254818,14.0,88.0,27.0,27.0,1.0,0.25310493,15.459529
4.7,24.762741,10.0,70.0,22.0,21.0,1.0,0.25310493,12.244539
4.8,19.586723,7.0,56.0,17.0,15.0,1.0,0.25310493,9.69893
4.9,15.467666,5.0,44.0,13.0,12.0,1.0,0.25310493,7.6732335
5.0,12.176873,4.0,35.0,11.0,8.0,1.0,0.25310493,6.0453963
5.1,9.601713,2.0,28.0,8.0,5.0,0.9987152,0.25310493,4.7331905
5.2,7.5254817,1.0,22.0,6.0,5.0,0.9970021,0.25310493,3.7233405
5.3,5.927195,1.0,18.0,5.0,5.0,0.98543894,0.25310493,2.9284797
5.4,4.6620984,0.0,15.0,4.0,3.0,0.9657388,0.25310493,2.2993577
5.5,3.6329765,0.0,12.0,3.0,2.0,0.9319058,0.25310493,1.8004283
5.6,2.7897217,0.0,10.0,2.0,1.0,0.86852247,0.25310493,1.3781585
5.7,2.1468952,0.0,8.0,2.0,1.0,0.7965739,0.25310493,1.0633833
5.8,1.6368308,0.0,6.0,1.0,1.0,0.7254818,0.25310493,0.81327623
5.9,1.2321199,0.0,5.0,1.0,0.0,0.627409,0.25310493,0.612848
6.0,0.9357602,0.0,4.0,1.0,0.0,0.5327623,0.25310493,0.45738757
6.1,0.66680944,0.0,3.0,0.0,0.0,0.42655247,0.21670236,0.33576018
6.2,0.44025695,0.0,3.0,0.0,0.0,0.31049252,0.16959314,0.22740899
6.3,0.3340471,0.0,2.0,0.0,0.0,0.24925053,0.14432548,0.17944326
6.4,0.2509636,0.0,2.0,0.0,0.0,0.19528908,0.12676659,0.13319057
6.5,0.19528908,0.0,2.0,0.0,0.0,0.15717345,0.108779445,0.10021413
6.6,0.15674518,0.0,1.0,0.0,0.0,0.1340471,0.101070665,0.08608137
6.7,0.13062099,0.0,1.0,0.0,0.0,0.112205565,0.08907923,0.07109208
6.8,0.10663812,0.0,1.0,0.0,0.0,0.09421842,0.07794432,0.05653105
6.9,0.08608137,0.0,1.0,0.0,0.0,0.079229124,0.06809422,0.046252675
7.0,0.06680942,0.0,1.0,0.0,0.0,0.06295503,0.05567452,0.035974305
7.1,0.057815846,0.0,1.0,0.0,0.0,0.055246253,0.0509636,0.030406851
7.2,0.040685225,0.0,1.0,0.0,0.0,0.03940043,0.03811563,0.02012848
7.3,0.02869379,0.0,1.0,0.0,0.0,0.028265525,0.027408993,0.013704496
7.4,0.026552463,0.0,1.0,0.0,0.0,0.026124196,0.025267666,0.012847966
7.5,0.019700214,0.0,0.0,0.0,0.0,0.01927195,0.01927195,0.009421841
7.6,0.009421841,0.0,0.0,0.0,0.0,0.009421841,0.009421841,0.0051391865
7.7,0.0029978587,0.0,0.0,0.0,0.0,0.0029978587,0.0029978587,0.001713062
7.8,0.0021413276,0.0,0.0,0.0,0.0,0.0021413276,0.0021413276,8.56531E-4
7.9,8.56531E-4,0.0,0.0,0.0,0.0,8.56531E-4,8.56531E-4,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
