Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,3932.2903,2776.0,9871.0,3380.0,3182.0,1.0,0.24820256,1968.6117
2.6,3123.7637,2202.0,7820.0,2686.0,2618.0,1.0,0.24820256,1564.0205
2.7,2481.1255,1746.0,6199.0,2134.0,2089.0,1.0,0.24820256,1242.1377
2.8,1971.0032,1383.0,4948.0,1696.0,1566.0,1.0,0.24820256,986.9888
2.9,1565.7932,1095.0,3931.0,1348.0,1279.0,1.0,0.24820256,783.9531
3.0,1243.719,867.0,3129.0,1072.0,1038.0,1.0,0.24820256,622.75543
3.1,987.8991,684.0,2486.0,852.0,790.0,1.0,0.24820256,494.66605
3.2,784.8558,540.0,1976.0,677.0,616.0,1.0,0.24820256,393.03867
3.3,623.43646,424.0,1580.0,539.0,531.0,1.0,0.24820256,312.1565
3.4,495.29196,334.0,1246.0,428.0,391.0,1.0,0.24820256,248.03679
3.5,393.3846,262.0,986.0,341.0,312.0,1.0,0.24820256,197.04376
3.6,312.4913,206.0,789.0,271.0,250.0,1.0,0.24820256,156.52371
3.7,248.1539,160.0,624.0,216.0,200.0,1.0,0.24820256,124.28332
3.8,197.03679,125.0,498.0,171.0,157.0,1.0,0.24820256,98.661354
3.9,156.37553,97.0,395.0,136.0,124.0,1.0,0.24820256,78.27853
4.0,124.08627,75.0,313.0,108.0,97.0,1.0,0.24820256,62.170364
4.1,98.51203,57.0,250.0,86.0,80.0,1.0,0.24820256,49.357716
4.2,78.16161,44.0,200.0,68.0,62.0,1.0,0.24820256,39.180264
4.3,62.000626,33.0,158.0,54.0,49.0,1.0,0.24820256,31.072315
4.4,49.1737,25.0,126.0,43.0,40.0,1.0,0.24820256,24.654997
4.5,39.003437,19.0,100.0,34.0,29.0,1.0,0.24820256,19.566114
4.6,30.927685,14.0,80.0,27.0,25.0,1.0,0.24820256,15.501719
4.7,24.478691,10.0,64.0,22.0,18.0,1.0,0.24820256,12.275711
4.8,19.330833,7.0,51.0,17.0,15.0,1.0,0.24820256,9.680421
4.9,15.282171,5.0,41.0,13.0,12.0,1.0,0.24820256,7.649995
5.0,12.055851,4.0,33.0,11.0,8.0,1.0,0.24820256,6.0448055
5.1,9.490466,2.0,26.0,8.0,7.0,0.9986454,0.24820256,4.7506514
5.2,7.4661875,1.0,21.0,6.0,5.0,0.9960404,0.24820256,3.742211
5.3,5.846723,1.0,17.0,5.0,4.0,0.9847869,0.24820256,2.929353
5.4,4.574763,0.0,14.0,4.0,3.0,0.96353024,0.24820256,2.2922788
5.5,3.5620506,0.0,11.0,3.0,2.0,0.92643535,0.24820256,1.7882671
5.6,2.7559655,0.0,9.0,2.0,1.0,0.86923,0.24820256,1.3845993
5.7,2.1212878,0.0,7.0,2.0,1.0,0.7997291,0.24820256,1.0665833
5.8,1.6169636,0.0,6.0,1.0,1.0,0.7190789,0.24820256,0.8119204
5.9,1.2141294,0.0,5.0,1.0,0.0,0.62436175,0.24809836,0.6109201
6.0,0.92997813,0.0,4.0,1.0,0.0,0.52620614,0.24799417,0.4619152
6.1,0.66822964,0.0,3.0,0.0,0.0,0.42398667,0.21173283,0.34208608
6.2,0.4336772,0.0,3.0,0.0,0.0,0.30519953,0.16578098,0.22204855
6.3,0.32833177,0.0,2.0,0.0,0.0,0.24736898,0.14244035,0.17338751
6.4,0.25309992,0.0,2.0,0.0,0.0,0.19693655,0.12451808,0.13295822
6.5,0.19328956,0.0,2.0,0.0,0.0,0.15629885,0.1073252,0.10076065
6.6,0.15723664,0.0,1.0,0.0,0.0,0.13400021,0.09940606,0.08690216
6.7,0.12806085,0.0,1.0,0.0,0.0,0.11013859,0.08690216,0.071793266
6.8,0.10534542,0.0,1.0,0.0,0.0,0.0937793,0.077211626,0.060331352
6.9,0.08200479,0.0,1.0,0.0,0.0,0.07554444,0.06376993,0.047827445
7.0,0.06262374,0.0,1.0,0.0,0.0,0.058768366,0.052203815,0.036678128
7.1,0.05293321,0.0,1.0,0.0,0.0,0.05022403,0.04626446,0.030738773
7.2,0.03907471,0.0,1.0,0.0,0.0,0.03761592,0.035427738,0.022298636
7.3,0.026049808,0.0,1.0,0.0,0.0,0.02552881,0.02448682,0.014796291
7.4,0.022611232,0.0,0.0,0.0,0.0,0.022090236,0.02167344,0.012608106
7.5,0.017192872,0.0,0.0,0.0,0.0,0.016671877,0.016671877,0.00937793
7.6,0.009273731,0.0,0.0,0.0,0.0,0.009065333,0.009065333,0.0052099614
7.7,0.0033343753,0.0,0.0,0.0,0.0,0.0031259768,0.0031259768,0.0019797853
7.8,0.0018755861,0.0,0.0,0.0,0.0,0.001771387,0.001771387,0.00135459
7.9,9.3779305E-4,0.0,0.0,0.0,0.0,9.3779305E-4,9.3779305E-4,7.293946E-4
8.0,1.0419923E-4,0.0,0.0,0.0,0.0,1.0419923E-4,1.0419923E-4,1.0419923E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
