Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,3925.8696,2780.0,9709.0,3380.0,3307.0,1.0,0.24972658,1968.6556
2.6,3118.6653,2208.0,7679.0,2686.0,2497.0,1.0,0.24972658,1564.0159
2.7,2477.1118,1750.0,6151.0,2134.0,2089.0,1.0,0.24972658,1242.0969
2.8,1967.8698,1386.0,4899.0,1695.0,1566.0,1.0,0.24972658,987.00024
2.9,1563.2922,1099.0,3892.0,1348.0,1279.0,1.0,0.24972658,783.98566
3.0,1241.827,869.0,3068.0,1073.0,1038.0,1.0,0.24972658,622.8228
3.1,986.5083,686.0,2426.0,852.0,790.0,1.0,0.24972658,494.77493
3.2,783.7294,541.0,1957.0,677.0,616.0,1.0,0.24972658,393.1412
3.3,622.5936,426.0,1552.0,539.0,531.0,1.0,0.24972658,312.18665
3.4,494.68198,335.0,1238.0,428.0,394.0,1.0,0.24972658,248.09418
3.5,392.94507,263.0,981.0,341.0,312.0,1.0,0.24972658,197.1011
3.6,312.16965,207.0,781.0,271.0,250.0,1.0,0.24972658,156.61003
3.7,247.90024,161.0,620.0,216.0,200.0,1.0,0.24972658,124.38231
3.8,196.85721,126.0,491.0,171.0,157.0,1.0,0.24972658,98.74335
3.9,156.21097,97.0,390.0,136.0,124.0,1.0,0.24972658,78.328476
4.0,123.97509,75.0,311.0,108.0,99.0,1.0,0.24972658,62.213757
4.1,98.43493,58.0,247.0,86.0,79.0,1.0,0.24972658,49.404423
4.2,78.08798,44.0,200.0,68.0,64.0,1.0,0.24972658,39.201847
4.3,61.936687,34.0,157.0,54.0,49.0,1.0,0.24972658,31.096003
4.4,49.136833,25.0,125.0,43.0,40.0,1.0,0.24972658,24.680399
4.5,38.983593,19.0,98.0,34.0,29.0,1.0,0.24972658,19.59509
4.6,30.919918,14.0,78.0,27.0,22.0,1.0,0.24972658,15.529955
4.7,24.467371,10.0,63.0,22.0,18.0,1.0,0.24972658,12.295419
4.8,19.326893,7.0,51.0,17.0,15.0,1.0,0.24972658,9.697533
4.9,15.280229,5.0,41.0,13.0,13.0,1.0,0.24972658,7.664115
5.0,12.051889,4.0,32.0,11.0,8.0,1.0,0.24972658,6.056143
5.1,9.487908,2.0,26.0,8.0,7.0,0.9985418,0.24972658,4.7537975
5.2,7.466399,2.0,21.0,6.0,5.0,0.9965974,0.24972658,3.747357
5.3,5.850893,1.0,17.0,5.0,4.0,0.9863896,0.24972658,2.9341354
5.4,4.5860977,0.0,14.0,4.0,3.0,0.96451575,0.24972658,2.2957833
5.5,3.5700572,0.0,11.0,3.0,2.0,0.9281808,0.24972658,1.7935351
5.6,2.7591445,0.0,9.0,2.0,2.0,0.86997205,0.24972658,1.382428
5.7,2.121157,0.0,7.0,2.0,1.0,0.8000972,0.24972658,1.0613683
5.8,1.617815,0.0,6.0,1.0,1.0,0.7201361,0.24972658,0.80763155
5.9,1.2174019,0.0,5.0,1.0,0.0,0.623162,0.24960506,0.6094301
6.0,0.9358367,0.0,4.0,1.0,0.0,0.5278892,0.24948354,0.46141693
6.1,0.6735934,0.0,3.0,0.0,0.0,0.4254466,0.21399927,0.34123224
6.2,0.43553287,0.0,3.0,0.0,0.0,0.3058695,0.1666059,0.22043991
6.3,0.32774335,0.0,2.0,0.0,0.0,0.24620245,0.14193705,0.17013003
6.4,0.25240004,0.0,2.0,0.0,0.0,0.19601409,0.123222746,0.12990643
6.5,0.19285454,0.0,2.0,0.0,0.0,0.15627658,0.10633127,0.09818933
6.6,0.1568842,0.0,1.0,0.0,0.0,0.13355207,0.098553896,0.084335886
6.7,0.12820514,0.0,1.0,0.0,0.0,0.110341474,0.08640175,0.06963179
6.8,0.10462996,0.0,1.0,0.0,0.0,0.09308543,0.07643699,0.05796573
