Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,3940.7021,2779.0,10032.0,3386.0,3186.0,1.0,0.2481207,1968.4384
2.6,3130.3364,2204.0,7955.0,2691.0,2474.0,1.0,0.2481207,1563.7169
2.7,2486.3164,1746.0,6319.0,2138.0,1962.0,1.0,0.2481207,1241.9479
2.8,1974.9878,1383.0,5031.0,1698.0,1658.0,1.0,0.2481207,986.6505
2.9,1568.8043,1096.0,3980.0,1351.0,1279.0,1.0,0.2481207,783.66656
3.0,1246.2047,866.0,3159.0,1074.0,1034.0,1.0,0.2481207,622.588
3.1,989.8515,683.0,2504.0,854.0,790.0,1.0,0.2481207,494.54034
3.2,786.396,540.0,1990.0,679.0,616.0,1.0,0.2481207,392.91403
3.3,624.6401,424.0,1588.0,540.0,493.0,1.0,0.2481207,312.06046
3.4,496.19165,333.0,1262.0,429.0,398.0,1.0,0.2481207,247.92064
3.5,394.05713,262.0,999.0,341.0,327.0,1.0,0.2481207,196.92625
3.6,313.03806,206.0,796.0,271.0,247.0,1.0,0.2481207,156.4487
3.7,248.56686,160.0,631.0,216.0,195.0,1.0,0.2481207,124.22509
3.8,197.37804,125.0,502.0,171.0,157.0,1.0,0.2481207,98.63711
3.9,156.71912,97.0,398.0,136.0,124.0,1.0,0.2481207,78.331604
4.0,124.438484,75.0,318.0,108.0,97.0,1.0,0.2481207,62.23261
4.1,98.799416,58.0,253.0,86.0,79.0,1.0,0.2481207,49.39476
4.2,78.37655,44.0,201.0,68.0,62.0,1.0,0.2481207,39.179035
4.3,62.18105,34.0,159.0,54.0,49.0,1.0,0.2481207,31.082054
4.4,49.336845,25.0,126.0,43.0,40.0,1.0,0.2481207,24.661356
4.5,39.122074,19.0,101.0,34.0,32.0,1.0,0.2481207,19.559925
4.6,31.014347,14.0,80.0,27.0,25.0,1.0,0.2481207,15.503706
4.7,24.545633,10.0,64.0,22.0,18.0,1.0,0.2481207,12.283907
4.8,19.4081,7.0,51.0,17.0,16.0,1.0,0.2481207,9.702276
4.9,15.342563,5.0,41.0,13.0,12.0,1.0,0.2481207,7.6672845
5.0,12.116411,4.0,33.0,11.0,10.0,0.9999471,0.2481207,6.0564847
5.1,9.542033,2.0,26.0,8.0,7.0,0.99867654,0.2481207,4.763049
5.2,7.508629,1.0,21.0,6.0,5.0,0.99497086,0.2481207,3.7533085
5.3,5.8828483,1.0,17.0,5.0,4.0,0.9853362,0.2481207,2.9361567
5.4,4.599947,0.0,14.0,4.0,3.0,0.96559024,0.2481207,2.2975118
5.5,3.5842774,0.0,11.0,3.0,2.0,0.92932767,0.2481207,1.7906829
5.6,2.7753837,0.0,9.0,2.0,2.0,0.8742721,0.2481207,1.3904711
5.7,2.130757,0.0,7.0,2.0,1.0,0.80539966,0.2481207,1.0703547
5.8,1.6241398,0.0,6.0,1.0,1.0,0.72159874,0.2481207,0.8159873
5.9,1.217046,0.0,5.0,1.0,0.0,0.6257808,0.24801482,0.6127051
6.0,0.929063,0.0,4.0,1.0,0.0,0.52826893,0.24790895,0.46627846
6.1,0.6691371,0.0,3.0,0.0,0.0,0.42604554,0.21296982,0.3425622
6.2,0.4370037,0.0,3.0,0.0,0.0,0.31079936,0.16749603,0.2246162
6.3,0.32943356,0.0,2.0,0.0,0.0,0.24928534,0.1429857,0.17363684
6.4,0.25352037,0.0,2.0,0.0,0.0,0.19692959,0.12488089,0.13213341
6.5,0.19523558,0.0,2.0,0.0,0.0,0.15659079,0.10841715,0.1022234
6.6,0.15997882,0.0,1.0,0.0,0.0,0.13541557,0.10137639,0.087877184
6.7,0.12959237,0.0,1.0,0.0,0.0,0.11175225,0.088724196,0.07178401
6.8,0.10592906,0.0,1.0,0.0,0.0,0.09396506,0.07787189,0.059396505
6.9,0.081312865,0.0,1.0,0.0,0.0,0.0749603,0.06352568,0.046956062
7.0,0.06315511,0.0,1.0,0.0,0.0,0.059555322,0.05246162,0.03716252
7.1,0.053149816,0.0,1.0,0.0,0.0,0.050926417,0.046850186,0.03118052
7.2,0.039756484,0.0,1.0,0.0,0.0,0.03853891,0.036527265,0.023080995
7.3,0.026945474,0.0,1.0,0.0,0.0,0.026363155,0.025463209,0.016040232
7.4,0.023398623,0.0,0.0,0.0,0.0,0.022816304,0.022498677,0.013710958
7.5,0.017787188,0.0,0.0,0.0,0.0,0.017363684,0.017363684,0.010058232
7.6,0.009052409,0.0,0.0,0.0,0.0,0.008893594,0.008893594,0.005082054
7.7,0.0030174695,0.0,0.0,0.0,0.0,0.0029115935,0.0029115935,0.0018528322
7.8,0.0018528322,0.0,0.0,0.0,0.0,0.0017998941,0.0017998941,0.0012705135
7.9,0.0010058231,0.0,0.0,0.0,0.0,0.0010058231,0.0010058231,6.881948E-4
8.0,2.6469032E-4,0.0,0.0,0.0,0.0,2.6469032E-4,2.6469032E-4,2.1175225E-4
8.1,5.2938063E-5,0.0,0.0,0.0,0.0,5.2938063E-5,5.2938063E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
