Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,3940.4912,2787.0,9984.0,3392.0,3172.0,1.0,0.24807,1969.1512
2.6,3130.0698,2209.0,7934.0,2695.0,2486.0,1.0,0.24807,1564.1816
2.7,2486.225,1750.0,6295.0,2141.0,1962.0,1.0,0.24807,1242.414
2.8,1974.8727,1385.0,5003.0,1701.0,1566.0,1.0,0.24807,986.894
2.9,1568.6115,1096.0,3971.0,1352.0,1265.0,1.0,0.24807,783.8728
3.0,1245.9554,867.0,3152.0,1075.0,1027.0,1.0,0.24807,622.6922
3.1,989.59576,684.0,2506.0,854.0,791.0,1.0,0.24807,494.56784
3.2,786.0826,540.0,1991.0,679.0,658.0,1.0,0.24807,392.8736
3.3,624.30426,425.0,1580.0,540.0,493.0,1.0,0.24807,311.95734
3.4,495.8305,334.0,1254.0,429.0,411.0,1.0,0.24807,247.76334
3.5,393.78262,262.0,996.0,341.0,312.0,1.0,0.24807,196.78209
3.6,312.77936,205.0,792.0,271.0,251.0,1.0,0.24807,156.31139
3.7,248.35799,161.0,630.0,216.0,200.0,1.0,0.24807,124.09804
3.8,197.18375,125.0,501.0,171.0,164.0,1.0,0.24807,98.51791
3.9,156.54214,97.0,397.0,136.0,123.0,1.0,0.24807,78.21443
4.0,124.2676,75.0,315.0,108.0,105.0,1.0,0.24807,62.09768
4.1,98.63425,58.0,251.0,86.0,81.0,1.0,0.24807,49.29325
4.2,78.26994,44.0,199.0,68.0,63.0,1.0,0.24807,39.11202
4.3,62.10907,34.0,159.0,54.0,49.0,1.0,0.24807,31.03849
4.4,49.27483,26.0,126.0,43.0,39.0,1.0,0.24807,24.62529
4.5,39.08347,19.0,101.0,34.0,32.0,1.0,0.24807,19.53322
4.6,30.98244,14.0,80.0,27.0,25.0,1.0,0.24807,15.48069
4.7,24.5441,10.0,64.0,22.0,19.0,1.0,0.24807,12.26817
4.8,19.43255,8.0,51.0,17.0,15.0,1.0,0.24807,9.70747
4.9,15.35993,5.0,41.0,13.0,12.0,0.99998,0.24807,7.66942
5.0,12.1259,4.0,33.0,11.0,9.0,0.99977,0.24807,6.05727
5.1,9.56011,2.0,26.0,8.0,7.0,0.9985,0.24807,4.77601
5.2,7.51967,1.0,21.0,6.0,5.0,0.99465,0.24807,3.76309
5.3,5.8996,1.0,17.0,5.0,4.0,0.98497,0.24807,2.94864
5.4,4.61356,0.0,14.0,4.0,3.0,0.96483,0.24807,2.30613
5.5,3.59375,0.0,11.0,3.0,2.0,0.92949,0.24807,1.7981
5.6,2.78428,0.0,9.0,2.0,2.0,0.87769,0.24807,1.3932
5.7,2.13612,0.0,7.0,2.0,1.0,0.80688,0.24807,1.06819
5.8,1.62428,0.0,6.0,1.0,1.0,0.72151,0.24807,0.81362
5.9,1.22296,0.0,5.0,1.0,0.0,0.6263,0.24802,0.61365
6.0,0.93792,0.0,4.0,1.0,0.0,0.53422,0.24793,0.46692
6.1,0.68011,0.0,3.0,0.0,0.0,0.43378,0.21381,0.34383
6.2,0.4431,0.0,3.0,0.0,0.0,0.31495,0.16757,0.22362
6.3,0.33192,0.0,2.0,0.0,0.0,0.25014,0.1425,0.1695
6.4,0.25243,0.0,2.0,0.0,0.0,0.19615,0.12404,0.12794
6.5,0.19536,0.0,2.0,0.0,0.0,0.15666,0.10873,0.10026
6.6,0.16036,0.0,1.0,0.0,0.0,0.1354,0.10085,0.08645
6.7,0.12928,0.0,1.0,0.0,0.0,0.11136,0.08746,0.07073
6.8,0.10371,0.0,1.0,0.0,0.0,0.09237,0.07611,0.05781
6.9,0.07905,0.0,1.0,0.0,0.0,0.07308,0.06237,0.04541
7.0,0.06162,0.0,1.0,0.0,0.0,0.05827,0.05148,0.0359
7.1,0.05106,0.0,1.0,0.0,0.0,0.0491,0.04509,0.0297
7.2,0.03816,0.0,1.0,0.0,0.0,0.03709,0.03491,0.02196
7.3,0.02662,0.0,1.0,0.0,0.0,0.02613,0.025,0.01521
7.4,0.02328,0.0,0.0,0.0,0.0,0.02289,0.02246,0.01331
7.5,0.01757,0.0,0.0,0.0,0.0,0.01735,0.01722,0.00996
7.6,0.00935,0.0,0.0,0.0,0.0,0.00927,0.00923,0.00525
7.7,0.00306,0.0,0.0,0.0,0.0,0.00304,0.00302,0.0017
7.8,0.00193,0.0,0.0,0.0,0.0,0.00192,0.00191,0.00104
7.9,0.0011,0.0,0.0,0.0,0.0,0.0011,0.0011,6.2E-4
8.0,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,4.0E-4,2.2E-4
8.1,1.1E-4,0.0,0.0,0.0,0.0,1.1E-4,1.1E-4,4.0E-5
8.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
