Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,3936.8894,2796.0,10261.0,3386.0,3338.0,1.0,0.26183206,1969.3679
2.6,3126.7454,2218.0,8166.0,2689.0,2497.0,1.0,0.26183206,1564.3282
2.7,2484.227,1761.0,6507.0,2143.0,1983.0,1.0,0.26183206,1242.9691
2.8,1973.0531,1393.0,5156.0,1701.0,1514.0,1.0,0.26183206,987.39044
2.9,1567.1954,1106.0,4110.0,1350.0,1255.0,1.0,0.26183206,784.31146
3.0,1244.8932,875.0,3254.0,1075.0,1007.0,1.0,0.26183206,622.80383
3.1,988.8271,690.0,2590.0,854.0,777.0,1.0,0.26183206,494.77902
3.2,785.5928,543.0,2052.0,679.0,635.0,1.0,0.26183206,393.29123
3.3,623.74005,429.0,1644.0,538.0,509.0,1.0,0.26183206,312.06757
3.4,495.70688,335.0,1307.0,427.0,411.0,1.0,0.26183206,248.08206
3.5,393.64734,264.0,1033.0,341.0,318.0,1.0,0.26183206,196.971
3.6,312.68167,207.0,820.0,271.0,258.0,1.0,0.26183206,156.48665
3.7,248.18893,162.0,650.0,216.0,195.0,1.0,0.26183206,124.34046
3.8,197.09007,126.0,519.0,171.0,170.0,1.0,0.26183206,98.66641
3.9,156.49428,98.0,413.0,137.0,124.0,1.0,0.26183206,78.30382
4.0,124.14924,76.0,331.0,108.0,99.0,1.0,0.26183206,62.13817
4.1,98.69389,59.0,257.0,86.0,86.0,1.0,0.26183206,49.40496
4.2,78.324425,45.0,210.0,69.0,64.0,1.0,0.26183206,39.22252
4.3,62.110306,34.0,169.0,54.0,54.0,1.0,0.26183206,31.127863
4.4,49.37519,26.0,136.0,43.0,41.0,1.0,0.26183206,24.701145
4.5,39.123283,19.0,105.0,34.0,31.0,1.0,0.26183206,19.6
4.6,31.033588,14.0,85.0,27.0,27.0,1.0,0.26183206,15.522138
4.7,24.568321,11.0,68.0,21.0,17.0,1.0,0.26183206,12.268321
4.8,19.475191,8.0,56.0,17.0,14.0,1.0,0.26183206,9.716413
4.9,15.374428,5.0,43.0,13.0,10.0,1.0,0.26183206,7.6721373
5.0,12.104198,4.0,34.0,11.0,8.0,1.0,0.26183206,6.041603
5.1,9.54313,2.0,27.0,8.0,7.0,0.9984733,0.26183206,4.7316794
5.2,7.4896946,1.0,22.0,6.0,5.0,0.9961832,0.26183206,3.728626
5.3,5.8877864,1.0,18.0,5.0,3.0,0.9866412,0.26183206,2.9122138
5.4,4.6156487,0.0,14.0,4.0,3.0,0.9641221,0.26183206,2.279771
5.5,3.6057253,0.0,11.0,3.0,2.0,0.9282443,0.26183206,1.7958015
5.6,2.770229,0.0,9.0,2.0,1.0,0.8664122,0.26183206,1.3759542
5.7,2.1282442,0.0,7.0,2.0,1.0,0.8038168,0.26183206,1.0614504
5.8,1.6229007,0.0,6.0,1.0,1.0,0.72900766,0.26183206,0.820229
5.9,1.2312977,0.0,5.0,1.0,0.0,0.6324428,0.26145038,0.6259542
6.0,0.9423664,0.0,4.0,1.0,0.0,0.5400763,0.2610687,0.47137403
