Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,3933.1646,2779.0,9911.0,3386.0,3186.0,1.0,0.24655947,1968.5914
2.6,3124.3357,2203.0,7889.0,2689.0,2495.0,1.0,0.24655947,1563.8204
2.7,2481.5996,1746.0,6264.0,2137.0,1962.0,1.0,0.24655947,1242.0763
2.8,1971.2645,1382.0,4956.0,1698.0,1658.0,1.0,0.24655947,986.74066
2.9,1565.8289,1094.0,3940.0,1350.0,1279.0,1.0,0.24655947,783.76587
3.0,1243.8639,865.0,3129.0,1074.0,1034.0,1.0,0.24655947,622.691
3.1,988.00055,682.0,2486.0,854.0,790.0,1.0,0.24655947,494.61066
3.2,784.9153,540.0,1976.0,678.0,616.0,1.0,0.24655947,392.95935
3.3,623.4773,424.0,1579.0,540.0,493.0,1.0,0.24655947,312.08383
3.4,495.24448,333.0,1248.0,429.0,398.0,1.0,0.24655947,247.91309
3.5,393.28766,262.0,991.0,341.0,327.0,1.0,0.24655947,196.92168
3.6,312.39948,206.0,792.0,271.0,247.0,1.0,0.24655947,156.43402
3.7,248.03326,160.0,628.0,216.0,203.0,1.0,0.24655947,124.19571
3.8,196.94037,125.0,498.0,171.0,157.0,1.0,0.24655947,98.605484
3.9,156.34917,97.0,396.0,136.0,124.0,1.0,0.24655947,78.29123
4.0,124.14023,75.0,314.0,108.0,99.0,1.0,0.24655947,62.18755
4.1,98.55879,58.0,249.0,86.0,79.0,1.0,0.24655947,49.36018
4.2,78.185135,44.0,200.0,68.0,63.0,1.0,0.24655947,39.151672
4.3,62.026077,34.0,158.0,54.0,49.0,1.0,0.24655947,31.061422
4.4,49.210487,25.0,125.0,43.0,39.0,1.0,0.24655947,24.64542
4.5,39.02371,19.0,100.0,34.0,32.0,1.0,0.24655947,19.546864
4.6,30.937708,14.0,80.0,27.0,25.0,1.0,0.24655947,15.500024
4.7,24.47757,10.0,64.0,22.0,18.0,1.0,0.24655947,12.277223
4.8,19.35318,7.0,51.0,17.0,16.0,1.0,0.24655947,9.699937
4.9,15.3078375,5.0,41.0,13.0,12.0,1.0,0.24655947,7.670868
5.0,12.082428,4.0,33.0,11.0,10.0,0.9999517,0.24655947,6.058284
5.1,9.519532,2.0,26.0,8.0,7.0,0.99859965,0.24655947,4.768265
5.2,7.4906564,1.0,21.0,6.0,5.0,0.9947849,0.24655947,3.7577865
5.3,5.8682218,1.0,17.0,5.0,4.0,0.9852238,0.24655947,2.939978
5.4,4.589792,0.0,14.0,4.0,3.0,0.9649911,0.24655947,2.2996764
5.5,3.5764644,0.0,11.0,3.0,2.0,0.92901635,0.24655947,1.7934715
5.6,2.7708726,0.0,9.0,2.0,2.0,0.87406445,0.24655947,1.3937418
5.7,2.128157,0.0,7.0,2.0,1.0,0.8051572,0.24655947,1.0736395
5.8,1.6225313,0.0,6.0,1.0,1.0,0.7213289,0.24655947,0.81824327
5.9,1.2151722,0.0,5.0,1.0,0.0,0.62595975,0.2464629,0.61441886
6.0,0.9281472,0.0,4.0,1.0,0.0,0.52885216,0.2463663,0.4679608
6.1,0.66753584,0.0,3.0,0.0,0.0,0.42609495,0.21140566,0.34241152
6.2,0.43473852,0.0,3.0,0.0,0.0,0.3102516,0.1663528,0.2235743
6.3,0.32705587,0.0,2.0,0.0,0.0,0.24786325,0.14206384,0.1720508
6.4,0.2512434,0.0,2.0,0.0,0.0,0.19556715,0.124052346,0.13086098
6.5,0.1932976,0.0,2.0,0.0,0.0,0.1556811,0.107634366,0.1013569
6.6,0.1581438,0.0,1.0,0.0,0.0,0.13433772,0.10072915,0.08682215
6.7,0.12743251,0.0,1.0,0.0,0.0,0.11009706,0.0874499,0.070355885
6.8,0.10396446,0.0,1.0,0.0,0.0,0.09242358,0.076874785,0.05828384
6.9,0.0796755,0.0,1.0,0.0,0.0,0.07363948,0.0625332,0.045922063
7.0,0.061808877,0.0,1.0,0.0,0.0,0.0584287,0.05162007,0.03616785
7.1,0.051909797,0.0,1.0,0.0,0.0,0.049833406,0.04597035,0.030373268
7.2,0.03906514,0.0,1.0,0.0,0.0,0.037906226,0.036022983,0.02259887
7.3,0.026461925,0.0,1.0,0.0,0.0,0.025930755,0.025109855,0.015693659
7.4,0.023033464,0.0,0.0,0.0,0.0,0.022502294,0.022212565,0.013424115
7.5,0.0175769,0.0,0.0,0.0,0.0,0.017190594,0.017190594,0.009899078
