Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18154944,114.0,113.23646,105.0,102.0,54.0,718.0,77.0,89.0,129.0,225.0
0.3630989,180.0,204.95412,186.0,175.0,96.0,1410.0,140.0,160.0,232.0,436.0
0.54464835,224.0,285.81802,256.0,239.0,149.0,2122.0,195.0,220.0,324.0,629.0
0.7261978,262.0,359.34207,319.0,291.0,195.0,3124.0,244.0,275.0,409.0,809.0
0.9077472,293.0,426.78638,377.0,349.0,232.0,3786.0,288.0,324.0,488.0,972.0
1.0892967,314.0,491.56366,432.0,404.0,263.0,4241.0,330.0,371.0,563.0,1131.0
1.2708461,354.0,553.8384,485.0,441.0,296.0,4832.0,370.0,416.0,636.0,1286.0
1.4523956,384.0,613.0599,535.0,496.0,326.0,5431.0,408.0,458.0,706.0,1433.0
1.633945,411.0,664.79144,578.0,524.0,350.0,5838.0,442.0,495.0,767.0,1567.0
1.8154944,439.0,710.6916,618.0,552.0,379.0,6148.0,471.0,528.0,822.0,1679.0
1.997044,455.0,752.35895,653.0,579.0,405.0,6448.0,498.0,557.0,871.0,1786.0
2.1785934,480.0,790.11365,685.0,612.0,426.0,6819.0,522.0,584.0,916.0,1882.0
2.3601427,497.0,824.67444,714.0,644.0,445.0,7190.0,544.0,609.0,958.0,1972.0
2.5416923,516.0,856.67725,741.0,673.0,461.0,7428.0,564.0,631.0,995.0,2058.0
2.7232418,535.0,886.1969,766.0,698.0,474.0,7674.0,582.0,652.0,1031.0,2129.0
2.904791,550.0,913.7243,789.0,717.0,491.0,7844.0,600.0,672.0,1064.0,2194.0
3.0863407,556.0,939.2368,811.0,725.0,505.0,7979.0,616.0,690.0,1094.0,2254.0
3.26789,577.0,963.1046,831.0,752.0,516.0,8098.0,631.0,707.0,1123.0,2314.0
3.4494395,586.0,985.7672,850.0,785.0,526.0,8195.0,646.0,723.0,1150.0,2371.0
3.6309888,595.0,1007.0207,868.0,779.0,536.0,8287.0,659.0,738.0,1176.0,2421.0
3.8125384,608.0,1027.3058,885.0,774.0,545.0,8375.0,672.0,752.0,1200.0,2475.0
3.994088,628.0,1046.5015,901.0,805.0,551.0,8462.0,684.0,765.0,1224.0,2523.0
4.1756372,637.0,1065.0436,917.0,845.0,557.0,8567.0,695.0,778.0,1246.0,2568.0
4.357187,651.0,1082.4349,932.0,818.0,566.0,8648.0,706.0,791.0,1267.0,2612.0
4.5387363,669.0,1099.159,946.0,871.0,570.0,8714.0,717.0,803.0,1288.0,2650.0
4.7202854,684.0,1115.236,960.0,837.0,582.0,8781.0,727.0,814.0,1307.0,2695.0
4.901835,707.0,1130.6708,973.0,884.0,588.0,8847.0,736.0,825.0,1326.0,2733.0
5.0833845,723.0,1145.5118,985.0,901.0,592.0,8915.0,746.0,835.0,1344.0,2770.0
5.264934,735.0,1159.7656,997.0,903.0,600.0,8959.0,754.0,845.0,1362.0,2809.0
5.4464836,750.0,1173.5671,1009.0,906.0,612.0,8995.0,763.0,855.0,1378.0,2845.0
5.6280327,765.0,1186.9641,1020.0,919.0,618.0,9041.0,771.0,864.0,1394.0,2879.0
5.809582,772.0,1199.903,1031.0,929.0,625.0,9078.0,779.0,873.0,1410.0,2910.0
5.991132,782.0,1212.1083,1042.0,934.0,633.0,9956.0,787.0,882.0,1424.0,2939.0
6.1726813,790.0,1224.0007,1052.0,912.0,641.0,10869.0,794.0,890.0,1439.0,2969.0
6.354231,795.0,1235.5189,1062.0,950.0,644.0,11432.0,801.0,898.0,1453.0,3000.0
6.53578,801.0,1246.7034,1071.0,943.0,654.0,11824.0,808.0,906.0,1467.0,3028.0
6.7173295,807.0,1257.5365,1080.0,961.0,663.0,12159.0,815.0,913.0,1480.0,3054.0
6.898879,812.0,1268.0723,1089.0,1024.0,668.0,12479.0,822.0,921.0,1493.0,3080.0
7.0804286,817.0,1278.3469,1098.0,1000.0,677.0,12748.0,828.0,928.0,1506.0,3108.0
7.2619777,822.0,1288.24,1106.0,1013.0,682.0,12981.0,834.0,935.0,1517.0,3132.0
7.443527,829.0,1297.8728,1114.0,1013.0,685.0,13220.0,840.0,942.0,1529.0,3155.0
7.625077,834.0,1307.2803,1122.0,998.0,689.0,13414.0,846.0,948.0,1540.0,3178.0
7.8066263,838.0,1316.517,1130.0,997.0,695.0,13543.0,851.0,955.0,1552.0,3202.0
7.988176,843.0,1325.5142,1137.0,1003.0,696.0,13688.0,857.0,961.0,1562.0,3230.0
8.169725,850.0,1334.3254,1145.0,1047.0,697.0,13847.0,862.0,967.0,1573.0,3251.0
8.3512745,855.0,1342.791,1152.0,997.0,701.0,13963.0,868.0,973.0,1583.0,3271.0
8.532824,859.0,1350.9717,1159.0,1028.0,705.0,14062.0,873.0,979.0,1593.0,3292.0
8.714374,861.0,1358.936,1166.0,1041.0,708.0,14159.0,878.0,984.0,1603.0,3309.0
8.895923,869.0,1366.8519,1172.0,1045.0,713.0,14237.0,883.0,990.0,1612.0,3330.0
9.077473,873.0,1374.5533,1179.0,1033.0,717.0,14330.0,888.0,995.0,1622.0,3351.0
9.259022,878.0,1382.1425,1186.0,1042.0,724.0,14425.0,892.0,1000.0,1632.0,3369.0
9.440571,885.0,1389.6224,1192.0,1077.0,730.0,14530.0,896.0,1005.0,1641.0,3387.0
9.622121,889.0,1397.0736,1198.0,1042.0,738.0,14608.0,901.0,1011.0,1649.0,3406.0
9.80367,897.0,1404.2936,1204.0,1066.0,739.0,14718.0,905.0,1016.0,1658.0,3425.0
9.98522,902.0,1411.2695,1210.0,1126.0,743.0,14807.0,909.0,1020.0,1667.0,3438.0
10.166769,908.0,1418.0747,1216.0,1139.0,746.0,14874.0,913.0,1025.0,1676.0,3455.0
10.348318,915.0,1424.7565,1221.0,1056.0,747.0,14941.0,918.0,1030.0,1685.0,3470.0
10.529868,921.0,1431.3529,1227.0,1134.0,754.0,15003.0,921.0,1035.0,1693.0,3486.0
10.711417,928.0,1437.8752,1233.0,1102.0,756.0,15071.0,925.0,1039.0,1701.0,3502.0
10.892967,931.0,1444.278,1238.0,1148.0,757.0,15141.0,930.0,1043.0,1709.0,3521.0
11.074516,942.0,1450.5625,1243.0,1124.0,762.0,15190.0,934.0,1048.0,1717.0,3539.0
11.256065,944.0,1456.7141,1248.0,1092.0,765.0,15240.0,937.0,1052.0,1724.0,3554.0
11.437615,948.0,1462.7711,1254.0,1112.0,768.0,15286.0,941.0,1056.0,1732.0,3571.0
11.619164,953.0,1468.7423,1258.0,1147.0,771.0,15319.0,945.0,1060.0,1739.0,3587.0
11.8007145,961.0,1474.5449,1263.0,1148.0,773.0,15364.0,949.0,1064.0,1746.0,3605.0
11.982264,966.0,1480.2378,1268.0,1133.0,775.0,15411.0,952.0,1068.0,1753.0,3620.0
12.163813,977.0,1485.88,1273.0,1099.0,778.0,15479.0,956.0,1072.0,1760.0,3633.0
12.345363,982.0,1491.3687,1277.0,1108.0,779.0,15550.0,959.0,1076.0,1767.0,3649.0
12.526912,984.0,1496.8182,1282.0,1127.0,783.0,15741.0,962.0,1080.0,1773.0,3664.0
12.708462,986.0,1502.1719,1287.0,1151.0,785.0,15803.0,965.0,1083.0,1780.0,3679.0
12.890011,990.0,1507.5612,1291.0,1184.0,786.0,15871.0,969.0,1087.0,1786.0,3692.0
13.07156,993.0,1512.8525,1295.0,1119.0,786.0,15943.0,972.0,1090.0,1793.0,3709.0
13.25311,995.0,1517.9291,1300.0,1144.0,790.0,16015.0,975.0,1094.0,1799.0,3722.0
13.434659,1002.0,1522.9534,1304.0,1135.0,791.0,16064.0,978.0,1097.0,1804.0,3735.0
13.616208,1007.0,1527.8685,1308.0,1174.0,792.0,16110.0,981.0,1101.0,1811.0,3745.0
13.797758,1007.0,1532.813,1312.0,1208.0,793.0,16152.0,983.0,1104.0,1817.0,3756.0
13.979307,1011.0,1537.5613,1316.0,1157.0,795.0,16211.0,986.0,1107.0,1823.0,3767.0
14.160857,1011.0,1542.2179,1320.0,1170.0,797.0,16248.0,989.0,1110.0,1828.0,3775.0
14.342406,1013.0,1546.8668,1324.0,1170.0,804.0,16281.0,992.0,1114.0,1834.0,3788.0
14.523955,1015.0,1551.4407,1328.0,1173.0,807.0,16316.0,995.0,1117.0,1841.0,3799.0
14.705505,1018.0,1555.8413,1332.0,1177.0,807.0,16361.0,998.0,1120.0,1846.0,3810.0
14.887054,1023.0,1560.3019,1335.0,1236.0,808.0,16398.0,1000.0,1123.0,1852.0,3817.0
15.068604,1028.0,1564.6848,1339.0,1199.0,810.0,16450.0,1003.0,1126.0,1858.0,3831.0
15.250154,1031.0,1568.9594,1343.0,1186.0,811.0,16498.0,1005.0,1129.0,1863.0,3846.0
15.431703,1034.0,1573.2877,1347.0,1180.0,814.0,16546.0,1008.0,1131.0,1869.0,3859.0
15.613253,1037.0,1577.4957,1350.0,1181.0,814.0,16598.0,1011.0,1134.0,1874.0,3873.0
15.794802,1037.0,1581.6155,1354.0,1248.0,815.0,16627.0,1013.0,1137.0,1879.0,3881.0
15.976352,1039.0,1585.6514,1357.0,1187.0,815.0,16659.0,1016.0,1140.0,1884.0,3892.0
