Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18104784,114.0,112.94913,105.0,102.0,53.0,592.0,77.0,89.0,128.0,223.0
0.36209568,180.0,204.28894,186.0,174.0,103.0,1099.0,140.0,160.0,231.0,430.0
0.5431435,224.0,284.71716,256.0,245.0,154.0,1514.0,195.0,220.0,324.0,621.0
0.72419137,262.0,357.51822,318.0,285.0,197.0,2074.0,244.0,274.0,408.0,791.0
0.9052392,292.0,424.91138,376.0,346.0,240.0,2782.0,288.0,323.0,486.0,957.0
1.086287,314.0,489.42752,431.0,392.0,273.0,3944.0,330.0,370.0,560.0,1122.0
1.2673349,353.0,551.06775,483.0,466.0,311.0,4818.0,370.0,415.0,632.0,1282.0
1.4483827,384.0,610.0497,532.0,480.0,338.0,5417.0,408.0,458.0,701.0,1426.0
1.6294307,410.0,662.0089,576.0,541.0,359.0,5831.0,441.0,495.0,762.0,1559.0
1.8104784,438.0,707.9132,615.0,573.0,385.0,6145.0,472.0,528.0,817.0,1673.0
1.9915262,453.0,748.64404,650.0,608.0,406.0,6336.0,498.0,557.0,865.0,1766.0
2.172574,478.0,786.69495,682.0,630.0,430.0,6557.0,523.0,584.0,911.0,1870.0
2.353622,497.0,820.8434,712.0,643.0,452.0,6734.0,544.0,608.0,951.0,1954.0
2.5346699,513.0,852.3532,739.0,685.0,469.0,6872.0,564.0,630.0,989.0,2040.0
2.7157178,535.0,881.6694,763.0,689.0,486.0,7013.0,583.0,651.0,1024.0,2125.0
2.8967655,549.0,909.18054,787.0,730.0,490.0,7139.0,600.0,670.0,1058.0,2186.0
3.0778134,555.0,934.4671,808.0,742.0,504.0,7259.0,616.0,689.0,1087.0,2246.0
3.2588613,577.0,958.0797,828.0,745.0,516.0,7376.0,631.0,706.0,1115.0,2309.0
3.439909,586.0,980.39923,848.0,784.0,527.0,7448.0,645.0,722.0,1141.0,2369.0
3.620957,595.0,1001.62634,865.0,776.0,536.0,7533.0,659.0,736.0,1167.0,2422.0
3.8020048,607.0,1022.22626,882.0,798.0,545.0,7602.0,671.0,751.0,1194.0,2467.0
3.9830525,628.0,1041.4489,899.0,805.0,551.0,7664.0,683.0,765.0,1216.0,2511.0
