Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1808812,114.0,112.59086,105.0,102.0,53.0,591.0,77.0,89.0,128.0,219.0
0.3617624,180.0,203.63571,186.0,178.0,110.0,1096.0,140.0,160.0,231.0,425.0
0.5426436,224.0,283.85562,255.0,236.0,154.0,1499.0,194.0,220.0,322.0,615.0
0.7235248,262.0,356.43036,318.0,285.0,200.0,2070.0,244.0,274.0,407.0,783.0
0.9044061,292.0,423.91925,375.0,346.0,244.0,2782.0,288.0,323.0,484.0,952.0
1.0852872,314.0,488.43765,430.0,384.0,277.0,3936.0,331.0,370.0,558.0,1115.0
1.2661685,353.0,549.83875,483.0,439.0,311.0,4811.0,370.0,415.0,629.0,1262.0
1.4470496,384.0,608.59064,532.0,480.0,354.0,5411.0,407.0,457.0,698.0,1409.0
1.6279309,410.0,660.65204,576.0,546.0,373.0,5829.0,442.0,494.0,759.0,1542.0
1.8088121,438.0,706.32056,614.0,562.0,397.0,6143.0,472.0,527.0,813.0,1652.0
1.9896933,453.0,747.06146,649.0,604.0,418.0,6333.0,499.0,555.0,862.0,1748.0
2.1705744,478.0,785.1095,682.0,606.0,431.0,6556.0,523.0,583.0,908.0,1845.0
2.3514557,497.0,819.2887,711.0,634.0,452.0,6734.0,545.0,607.0,947.0,1935.0
2.532337,513.0,851.2791,738.0,679.0,472.0,6869.0,565.0,629.0,986.0,2013.0
2.7132182,534.0,880.9026,762.0,689.0,489.0,7010.0,583.0,650.0,1022.0,2091.0
2.8940992,549.0,908.56036,786.0,719.0,503.0,7138.0,600.0,669.0,1056.0,2165.0
3.0749805,555.0,933.79285,807.0,723.0,513.0,7255.0,616.0,687.0,1086.0,2237.0
3.2558618,576.0,957.58704,826.0,745.0,526.0,7374.0,632.0,705.0,1115.0,2301.0
