Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,363.0,853.37915,765.0,718.0,510.0,4673.0,615.0,672.0,985.0,1751.0
2.65,287.0,677.9378,608.0,577.0,405.0,3733.0,486.0,533.0,783.0,1389.0
2.75,294.0,538.41974,483.0,458.0,318.0,3020.0,384.0,423.0,623.0,1105.0
2.85,195.0,427.77444,384.0,371.0,247.0,2366.0,303.0,335.0,495.0,881.0
2.95,145.0,339.7677,305.0,279.0,197.0,1880.0,239.0,266.0,394.0,700.0
3.05,146.0,269.94617,243.0,232.0,138.0,1465.0,188.0,210.0,313.0,555.0
3.15,104.0,214.30585,193.0,183.0,110.0,1238.0,147.0,166.0,249.0,442.0
3.25,112.0,170.34149,154.0,145.0,79.0,949.0,115.0,132.0,199.0,350.0
3.35,81.0,135.27856,122.0,118.0,62.0,754.0,90.0,104.0,159.0,279.0
3.45,101.0,107.4709,97.0,92.0,45.0,613.0,70.0,82.0,127.0,222.0
3.55,94.0,85.30718,78.0,74.0,36.0,470.0,54.0,64.0,101.0,177.0
3.65,63.0,67.84142,62.0,58.0,25.0,371.0,42.0,51.0,81.0,141.0
3.75,28.0,53.88017,49.0,45.0,17.0,298.0,32.0,40.0,65.0,112.0
3.85,30.0,42.79511,39.0,35.0,12.0,246.0,25.0,31.0,52.0,89.0
3.95,25.0,33.98623,31.0,29.0,9.0,191.0,19.0,24.0,42.0,71.0
4.05,20.0,26.99759,25.0,23.0,3.0,150.0,14.0,19.0,34.0,57.0
4.15,13.0,21.45458,20.0,18.0,3.0,125.0,11.0,15.0,27.0,46.0
4.25,6.0,17.02315,16.0,14.0,2.0,98.0,8.0,11.0,22.0,36.0
4.35,9.0,13.52244,12.0,11.0,0.0,96.0,5.0,9.0,18.0,29.0
4.45,6.0,10.73514,10.0,9.0,0.0,66.0,4.0,7.0,15.0,24.0
4.55,10.0,8.5325,8.0,7.0,0.0,56.0,3.0,5.0,12.0,19.0
4.65,6.0,6.77368,6.0,5.0,0.0,45.0,2.0,4.0,10.0,15.0
4.75,3.0,5.38142,5.0,4.0,0.0,36.0,1.0,3.0,8.0,13.0
