Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,363.0,853.02515,765.0,718.0,509.0,4670.0,614.0,672.0,985.0,1751.0
2.65,287.0,677.6584,607.0,558.0,404.0,3732.0,486.0,533.0,783.0,1388.0
2.75,293.0,538.19415,483.0,458.0,318.0,3019.0,384.0,423.0,623.0,1105.0
2.85,195.0,427.59674,384.0,371.0,247.0,2366.0,303.0,335.0,495.0,880.0
2.95,145.0,339.6245,305.0,279.0,196.0,1879.0,239.0,266.0,394.0,699.0
3.05,145.0,269.83508,243.0,232.0,138.0,1462.0,188.0,210.0,313.0,555.0
3.15,103.0,214.21725,193.0,183.0,110.0,1238.0,147.0,166.0,249.0,442.0
3.25,112.0,170.271,154.0,144.0,79.0,949.0,115.0,132.0,199.0,350.0
3.35,81.0,135.2225,122.0,118.0,62.0,754.0,90.0,104.0,159.0,279.0
3.45,101.0,107.42572,97.0,91.0,45.0,613.0,70.0,82.0,127.0,222.0
3.55,94.0,85.27143,78.0,74.0,36.0,470.0,54.0,64.0,101.0,177.0
3.65,63.0,67.81353,62.0,58.0,25.0,371.0,42.0,51.0,81.0,141.0
3.75,27.0,53.85696,49.0,45.0,17.0,298.0,32.0,40.0,65.0,112.0
3.85,30.0,42.77779,39.0,35.0,12.0,245.0,25.0,31.0,52.0,89.0
3.95,25.0,33.97255,31.0,29.0,9.0,191.0,19.0,24.0,42.0,71.0
4.05,20.0,26.98643,25.0,23.0,3.0,150.0,14.0,19.0,34.0,57.0
4.15,13.0,21.44575,20.0,18.0,3.0,125.0,11.0,15.0,27.0,46.0
4.25,6.0,17.01571,16.0,14.0,2.0,98.0,8.0,11.0,22.0,36.0
4.35,9.0,13.51642,12.0,11.0,0.0,96.0,5.0,9.0,18.0,29.0
4.45,6.0,10.73059,10.0,9.0,0.0,66.0,4.0,7.0,15.0,24.0
4.55,10.0,8.52919,8.0,7.0,0.0,56.0,3.0,5.0,12.0,19.0
4.65,6.0,6.77074,6.0,5.0,0.0,45.0,2.0,4.0,10.0,15.0
4.75,3.0,5.37934,5.0,4.0,0.0,36.0,1.0,3.0,8.0,13.0
4.85,5.0,4.28246,4.0,3.0,0.0,32.0,1.0,2.0,7.0,10.0
4.95,2.0,3.40094,3.0,3.0,0.0,24.0,0.0,1.0,5.0,9.0
5.05,1.0,2.69792,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,2.14665,2.0,1.0,0.0,18.0,0.0,1.0,4.0,6.0
5.25,0.0,1.70747,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.35566,1.0,1.0,0.0,12.0,0.0,0.0,3.0,4.0
5.45,1.0,1.07169,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.55,1.0,0.85481,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.68216,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.53858,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.42415,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.29949,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2765,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23706,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11232,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08417,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05641,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03124,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03199,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02386,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02387,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01769,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01068,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01229,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0033,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00598,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0085,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
