Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,881.42535,788.0,719.0,521.0,4821.0,631.0,691.0,1022.0,1819.0
2.65,306.0,700.21893,626.0,572.0,416.0,3860.0,499.0,549.0,812.0,1443.0
2.75,308.0,556.13184,498.0,454.0,323.0,3126.0,394.0,435.0,646.0,1150.0
2.85,214.0,441.84103,396.0,365.0,254.0,2467.0,311.0,345.0,514.0,915.0
2.95,156.0,350.9428,315.0,287.0,199.0,1943.0,245.0,273.0,408.0,727.0
3.05,158.0,278.8305,251.0,233.0,141.0,1562.0,193.0,216.0,325.0,577.0
3.15,123.0,221.35617,199.0,184.0,114.0,1277.0,152.0,171.0,259.0,459.0
3.25,117.0,175.93918,159.0,149.0,81.0,972.0,119.0,136.0,206.0,364.0
3.35,114.0,139.72124,126.0,118.0,63.0,795.0,93.0,107.0,165.0,290.0
3.45,124.0,111.00297,100.0,92.0,48.0,630.0,72.0,84.0,131.0,230.0
3.55,115.0,88.11556,80.0,76.0,37.0,489.0,56.0,66.0,105.0,184.0
3.65,68.0,70.07576,64.0,60.0,26.0,385.0,43.0,52.0,84.0,146.0
3.75,33.0,55.65259,51.0,47.0,18.0,305.0,33.0,41.0,67.0,116.0
3.85,32.0,44.20053,40.0,37.0,12.0,255.0,26.0,32.0,54.0,92.0
3.95,29.0,35.10512,32.0,30.0,9.0,201.0,19.0,25.0,43.0,74.0
4.05,22.0,27.88449,26.0,25.0,3.0,157.0,15.0,19.0,35.0,59.0
4.15,14.0,22.15745,20.0,19.0,3.0,133.0,11.0,15.0,28.0,47.0
4.25,8.0,17.5799,16.0,15.0,2.0,105.0,8.0,12.0,23.0,38.0
4.35,10.0,13.96495,13.0,12.0,0.0,98.0,6.0,9.0,19.0,30.0
4.45,6.0,11.08603,10.0,9.0,0.0,67.0,4.0,7.0,15.0,24.0
4.55,10.0,8.81249,8.0,7.0,0.0,57.0,3.0,5.0,12.0,20.0
4.65,6.0,6.99585,6.0,6.0,0.0,45.0,2.0,4.0,10.0,16.0
4.75,2.0,5.55888,5.0,4.0,0.0,37.0,1.0,3.0,8.0,13.0
4.85,6.0,4.42521,4.0,3.0,0.0,32.0,1.0,2.0,7.0,11.0
4.95,2.0,3.51217,3.0,3.0,0.0,24.0,0.0,1.0,6.0,9.0
5.05,0.0,2.78711,2.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
5.15,0.0,2.21794,2.0,1.0,0.0,19.0,0.0,1.0,4.0,6.0
5.25,0.0,1.76561,2.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
