Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,384.0,877.1505,785.0,708.0,520.0,4808.0,629.0,688.0,1016.0,1808.0
2.65,303.0,696.818,623.0,579.0,416.0,3846.0,497.0,546.0,808.0,1434.0
2.75,303.0,553.42456,496.0,466.0,323.0,3113.0,393.0,433.0,643.0,1143.0
2.85,213.0,439.69995,394.0,369.0,253.0,2458.0,310.0,343.0,511.0,909.0
2.95,142.0,349.24326,313.0,298.0,199.0,1939.0,244.0,272.0,406.0,723.0
3.05,149.0,277.47275,249.0,232.0,141.0,1551.0,192.0,215.0,323.0,573.0
3.15,122.0,220.28368,198.0,178.0,113.0,1274.0,151.0,171.0,257.0,456.0
3.25,114.0,175.08717,158.0,147.0,80.0,969.0,118.0,135.0,205.0,362.0
3.35,106.0,139.03722,126.0,118.0,63.0,789.0,93.0,106.0,164.0,288.0
3.45,118.0,110.46516,100.0,92.0,48.0,628.0,72.0,84.0,131.0,229.0
3.55,109.0,87.68502,80.0,72.0,36.0,486.0,56.0,66.0,104.0,183.0
3.65,65.0,69.73591,63.0,60.0,26.0,385.0,43.0,52.0,83.0,145.0
3.75,34.0,55.38087,50.0,47.0,18.0,303.0,33.0,41.0,67.0,116.0
3.85,31.0,43.9869,40.0,39.0,12.0,255.0,25.0,32.0,54.0,92.0
3.95,29.0,34.9337,32.0,30.0,9.0,199.0,19.0,25.0,43.0,73.0
4.05,22.0,27.74912,25.0,24.0,3.0,157.0,15.0,19.0,35.0,59.0
4.15,14.0,22.04992,20.0,19.0,3.0,131.0,11.0,15.0,28.0,47.0
4.25,7.0,17.49594,16.0,15.0,2.0,104.0,8.0,12.0,23.0,38.0
4.35,9.0,13.89719,13.0,11.0,0.0,98.0,6.0,9.0,18.0,30.0
4.45,6.0,11.03164,10.0,9.0,0.0,67.0,4.0,7.0,15.0,24.0
