Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,314.0,822.6243,739.0,682.0,500.0,3297.0,597.0,652.0,945.0,1686.0
2.65,260.0,653.5774,587.0,525.0,411.0,2607.0,473.0,516.0,751.0,1337.0
2.75,254.0,519.0159,467.0,435.0,308.0,2064.0,372.0,410.0,596.0,1072.0
2.85,172.0,412.32358,372.0,351.0,250.0,1569.0,294.0,325.0,475.0,846.0
2.95,129.0,327.45496,295.0,280.0,193.0,1310.0,231.0,257.0,377.0,672.0
3.05,134.0,260.17938,235.0,220.0,142.0,996.0,182.0,204.0,301.0,535.0
3.15,108.0,206.63437,187.0,174.0,114.0,870.0,142.0,161.0,239.0,425.0
3.25,107.0,164.18025,149.0,137.0,85.0,670.0,112.0,127.0,190.0,341.0
3.35,79.0,130.43506,118.0,107.0,61.0,573.0,87.0,101.0,152.0,269.0
3.45,99.0,103.63925,94.0,88.0,50.0,447.0,68.0,79.0,121.0,214.0
3.55,86.0,82.20736,75.0,70.0,35.0,334.0,52.0,62.0,97.0,169.0
3.65,65.0,65.48871,60.0,57.0,27.0,280.0,41.0,49.0,78.0,135.0
3.75,24.0,51.94663,48.0,43.0,19.0,205.0,31.0,38.0,63.0,108.0
3.85,28.0,41.288795,38.0,35.0,14.0,195.0,24.0,30.0,50.0,86.0
3.95,25.0,32.74227,30.0,28.0,8.0,145.0,18.0,23.0,40.0,68.0
4.05,21.0,26.038317,24.0,22.0,3.0,102.0,14.0,18.0,32.0,55.0
4.15,12.0,20.7279,19.0,19.0,3.0,85.0,10.0,14.0,26.0,44.0
4.25,6.0,16.444946,15.0,14.0,2.0,76.0,7.0,11.0,21.0,35.0
4.35,9.0,13.036435,12.0,11.0,0.0,67.0,5.0,8.0,17.0,28.0
4.45,6.0,10.361987,10.0,8.0,0.0,51.0,4.0,6.0,14.0,22.0
4.55,10.0,8.220091,8.0,7.0,0.0,42.0,2.0,5.0,11.0,18.0
4.65,6.0,6.565903,6.0,5.0,0.0,33.0,2.0,4.0,9.0,15.0
4.75,3.0,5.2084002,5.0,4.0,0.0,28.0,1.0,3.0,8.0,12.0
4.85,5.0,4.1223974,4.0,3.0,0.0,23.0,0.0,2.0,6.0,10.0
4.95,2.0,3.2749438,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,1.0,2.6008968,2.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
5.15,0.0,2.0618994,2.0,1.0,0.0,15.0,0.0,1.0,4.0,6.0
5.25,0.0,1.6497438,1.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.35,0.0,1.3083761,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,1.032271,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.55,1.0,0.8210682,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.65647024,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.75,0.0,0.5202194,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.41263613,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.29320148,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.27170083,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22373478,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10494074,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07903587,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05425208,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
