Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,314.0,820.4738,737.0,725.0,517.0,2997.0,594.0,650.0,947.0,1678.0
2.65,260.0,652.1245,586.0,562.0,411.0,2483.0,472.0,515.0,752.0,1322.0
2.75,254.0,517.62885,466.0,443.0,318.0,1957.0,372.0,409.0,598.0,1061.0
2.85,172.0,411.1759,371.0,355.0,255.0,1569.0,294.0,324.0,477.0,838.0
2.95,129.0,326.8111,294.0,279.0,193.0,1225.0,231.0,257.0,378.0,666.0
3.05,134.0,259.563,235.0,224.0,147.0,958.0,181.0,203.0,300.0,531.0
3.15,108.0,206.05157,186.0,184.0,114.0,786.0,142.0,160.0,239.0,420.0
3.25,107.0,163.78452,149.0,147.0,86.0,585.0,111.0,127.0,191.0,338.0
3.35,79.0,130.01605,118.0,115.0,61.0,505.0,87.0,100.0,153.0,265.0
3.45,99.0,103.36553,94.0,88.0,50.0,422.0,68.0,79.0,121.0,211.0
3.55,86.0,82.02855,75.0,70.0,38.0,321.0,53.0,62.0,98.0,168.0
3.65,65.0,65.29665,60.0,60.0,29.0,280.0,41.0,49.0,78.0,133.0
3.75,24.0,51.94217,48.0,43.0,21.0,205.0,31.0,38.0,63.0,108.0
3.85,28.0,41.280193,38.0,35.0,15.0,195.0,24.0,30.0,50.0,86.0
3.95,25.0,32.74919,30.0,28.0,8.0,145.0,18.0,23.0,40.0,67.0
4.05,21.0,25.98364,24.0,21.0,5.0,101.0,14.0,18.0,32.0,54.0
4.15,12.0,20.66771,19.0,19.0,3.0,80.0,10.0,14.0,26.0,43.0
4.25,6.0,16.397207,15.0,14.0,3.0,71.0,7.0,11.0,21.0,35.0
4.35,9.0,13.012504,12.0,12.0,1.0,58.0,5.0,8.0,17.0,28.0
4.45,6.0,10.321976,10.0,9.0,1.0,48.0,4.0,6.0,14.0,23.0
4.55,10.0,8.189017,8.0,7.0,0.0,42.0,2.0,5.0,11.0,18.0
4.65,6.0,6.53027,6.0,6.0,0.0,33.0,2.0,4.0,9.0,15.0
4.75,3.0,5.221736,5.0,4.0,0.0,24.0,1.0,3.0,8.0,12.0
4.85,5.0,4.1169114,4.0,3.0,0.0,22.0,0.0,2.0,6.0,10.0
4.95,2.0,3.2718558,3.0,2.0,0.0,18.0,0.0,1.0,5.0,8.0
5.05,1.0,2.5917475,2.0,2.0,0.0,14.0,0.0,1.0,4.0,7.0
5.15,0.0,2.0447016,2.0,1.0,0.0,15.0,0.0,1.0,4.0,6.0
5.25,0.0,1.6447848,1.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.35,0.0,1.2968636,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.45,1.0,1.0238616,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
5.55,1.0,0.8194227,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.65,0.0,0.64113784,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.75,0.0,0.5127644,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.41137856,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.29248723,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2700844,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22830051,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.10023966,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07783683,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.056580182,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.030426174,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.029488381,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02011045,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.021360843,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.019172657,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.008440138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.013650099,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0128165055,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0032301762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0051057623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.008127539,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.006356153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0012503908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.3359383E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.3359383E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0419923E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
