Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,392.0,882.7047,789.0,739.0,522.0,4824.0,632.0,692.0,1024.0,1823.0
2.65,308.0,701.2267,627.0,588.0,417.0,3867.0,500.0,549.0,814.0,1447.0
2.75,309.0,556.93475,499.0,449.0,324.0,3126.0,395.0,436.0,647.0,1152.0
2.85,213.0,442.47845,397.0,357.0,254.0,2471.0,312.0,345.0,515.0,917.0
2.95,157.0,351.44955,315.0,287.0,199.0,1944.0,246.0,273.0,409.0,729.0
3.05,159.0,279.23483,251.0,233.0,141.0,1567.0,193.0,217.0,326.0,578.0
3.15,124.0,221.67612,199.0,184.0,114.0,1277.0,152.0,172.0,259.0,460.0
3.25,117.0,176.19122,159.0,148.0,81.0,975.0,119.0,136.0,206.0,365.0
3.35,114.0,139.92278,126.0,123.0,63.0,795.0,93.0,107.0,165.0,290.0
3.45,125.0,111.16249,101.0,92.0,48.0,632.0,72.0,84.0,131.0,230.0
3.55,115.0,88.24258,80.0,76.0,37.0,490.0,56.0,66.0,105.0,184.0
3.65,68.0,70.17816,64.0,60.0,26.0,386.0,43.0,52.0,84.0,146.0
3.75,33.0,55.7333,51.0,47.0,18.0,306.0,33.0,41.0,67.0,117.0
3.85,32.0,44.26526,40.0,37.0,12.0,255.0,26.0,32.0,54.0,92.0
3.95,29.0,35.15552,32.0,29.0,9.0,202.0,19.0,25.0,43.0,74.0
4.05,22.0,27.9253,26.0,24.0,3.0,158.0,15.0,19.0,35.0,59.0
4.15,14.0,22.19065,20.0,20.0,3.0,134.0,11.0,15.0,28.0,47.0
4.25,8.0,17.60598,16.0,15.0,2.0,106.0,8.0,12.0,23.0,38.0
4.35,10.0,13.98494,13.0,12.0,0.0,99.0,6.0,9.0,19.0,30.0
4.45,6.0,11.10228,10.0,9.0,0.0,67.0,4.0,7.0,15.0,24.0
4.55,10.0,8.82535,8.0,7.0,0.0,57.0,3.0,5.0,12.0,20.0
4.65,6.0,7.00597,6.0,6.0,0.0,45.0,2.0,4.0,10.0,16.0
4.75,2.0,5.56716,5.0,4.0,0.0,37.0,1.0,3.0,8.0,13.0
4.85,6.0,4.4317,4.0,3.0,0.0,32.0,1.0,2.0,7.0,11.0
4.95,2.0,3.51738,3.0,3.0,0.0,24.0,0.0,1.0,6.0,9.0
5.05,0.0,2.7911,2.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
5.15,0.0,2.22101,2.0,1.0,0.0,19.0,0.0,1.0,4.0,6.0
5.25,0.0,1.76802,2.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.40264,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.45,1.0,1.1086,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.55,1.0,0.88545,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.70585,0.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.75,0.0,0.55721,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.85,0.0,0.43828,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.30931,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.28603,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24497,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11607,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08697,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
