Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,314.0,821.06335,738.0,725.0,500.0,2997.0,594.0,651.0,946.0,1678.0
2.65,260.0,652.72156,587.0,562.0,411.0,2483.0,472.0,515.0,752.0,1322.0
2.75,254.0,518.00446,466.0,431.0,318.0,1957.0,372.0,409.0,598.0,1063.0
2.85,172.0,411.52728,371.0,349.0,255.0,1569.0,294.0,324.0,477.0,838.0
2.95,129.0,327.0706,295.0,279.0,193.0,1225.0,231.0,257.0,379.0,665.0
3.05,134.0,259.852,235.0,224.0,147.0,958.0,181.0,203.0,301.0,531.0
3.15,108.0,206.15523,186.0,183.0,114.0,786.0,142.0,160.0,239.0,420.0
3.25,107.0,163.8912,149.0,147.0,86.0,590.0,111.0,127.0,191.0,336.0
3.35,79.0,130.1236,118.0,110.0,61.0,505.0,87.0,100.0,153.0,265.0
3.45,99.0,103.482704,94.0,87.0,50.0,422.0,68.0,79.0,121.0,212.0
3.55,86.0,82.038574,75.0,70.0,38.0,321.0,53.0,62.0,98.0,168.0
3.65,65.0,65.33672,60.0,60.0,29.0,280.0,41.0,49.0,78.0,133.0
3.75,24.0,51.97761,48.0,43.0,21.0,205.0,31.0,38.0,63.0,107.0
3.85,28.0,41.274746,38.0,35.0,15.0,195.0,24.0,30.0,50.0,86.0
3.95,25.0,32.759296,30.0,28.0,8.0,145.0,18.0,23.0,40.0,67.0
4.05,21.0,26.021185,24.0,21.0,5.0,102.0,14.0,18.0,32.0,54.0
4.15,12.0,20.69334,19.0,19.0,3.0,80.0,10.0,14.0,26.0,43.0
4.25,6.0,16.412489,15.0,14.0,2.0,71.0,7.0,11.0,21.0,35.0
4.35,9.0,13.009251,12.0,12.0,1.0,58.0,5.0,8.0,17.0,28.0
4.45,6.0,10.331822,10.0,8.0,1.0,48.0,4.0,6.0,14.0,22.0
4.55,10.0,8.180203,8.0,7.0,0.0,42.0,2.0,5.0,11.0,18.0
4.65,6.0,6.5507865,6.0,6.0,0.0,33.0,2.0,4.0,9.0,15.0
4.75,3.0,5.209621,5.0,4.0,0.0,24.0,1.0,3.0,8.0,12.0
4.85,5.0,4.1178536,4.0,3.0,0.0,23.0,0.0,2.0,6.0,10.0
4.95,2.0,3.2809436,3.0,2.0,0.0,18.0,0.0,1.0,5.0,8.0
5.05,1.0,2.5908418,2.0,2.0,0.0,14.0,0.0,1.0,4.0,7.0
5.15,0.0,2.0445883,2.0,1.0,0.0,15.0,0.0,1.0,4.0,6.0
5.25,0.0,1.6407031,1.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.35,0.0,1.2980573,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.45,1.0,1.0321,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
5.55,1.0,0.8241443,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
