Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,396.0,887.1328,793.0,741.0,527.0,4836.0,635.0,695.0,1029.0,1832.0
2.65,311.0,704.7353,630.0,581.0,418.0,3889.0,502.0,552.0,818.0,1455.0
2.75,311.0,559.7129,501.0,469.0,326.0,3139.0,397.0,437.0,650.0,1160.0
2.85,213.0,444.6888,398.0,358.0,256.0,2482.0,313.0,347.0,517.0,921.0
2.95,157.0,353.20624,317.0,297.0,200.0,1954.0,247.0,275.0,411.0,733.0
3.05,161.0,280.6308,252.0,233.0,141.0,1576.0,194.0,218.0,327.0,581.0
3.15,125.0,222.78758,200.0,192.0,114.0,1283.0,152.0,172.0,260.0,462.0
3.25,118.0,177.06544,160.0,149.0,82.0,978.0,120.0,136.0,208.0,368.0
3.35,116.0,140.62125,127.0,119.0,63.0,799.0,94.0,108.0,166.0,292.0
3.45,126.0,111.71656,101.0,93.0,48.0,634.0,73.0,85.0,132.0,232.0
3.55,115.0,88.68573,80.0,75.0,37.0,492.0,56.0,67.0,105.0,185.0
3.65,68.0,70.52579,64.0,60.0,27.0,387.0,44.0,52.0,84.0,147.0
3.75,33.0,56.00881,51.0,47.0,18.0,306.0,34.0,41.0,68.0,117.0
3.85,32.0,44.48832,41.0,38.0,12.0,255.0,26.0,32.0,54.0,93.0
3.95,29.0,35.33199,32.0,29.0,9.0,203.0,19.0,25.0,44.0,74.0
4.05,23.0,28.06494,26.0,24.0,3.0,158.0,15.0,20.0,35.0,59.0
4.15,14.0,22.30179,21.0,19.0,3.0,137.0,11.0,15.0,28.0,48.0
4.25,8.0,17.69311,16.0,15.0,2.0,107.0,8.0,12.0,23.0,38.0
4.35,10.0,14.05443,13.0,12.0,0.0,100.0,6.0,9.0,19.0,30.0
4.45,6.0,11.15751,10.0,9.0,0.0,67.0,4.0,7.0,15.0,25.0
4.55,10.0,8.86921,8.0,7.0,0.0,57.0,3.0,5.0,12.0,20.0
4.65,6.0,7.04219,6.0,6.0,0.0,45.0,2.0,4.0,10.0,16.0
4.75,2.0,5.59474,5.0,5.0,0.0,37.0,1.0,3.0,8.0,13.0
4.85,6.0,4.45474,4.0,3.0,0.0,32.0,1.0,2.0,7.0,11.0
4.95,2.0,3.53466,3.0,3.0,0.0,24.0,0.0,1.0,6.0,9.0
5.05,0.0,2.80504,3.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
5.15,0.0,2.23208,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
5.25,0.0,1.77677,2.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.40983,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.45,1.0,1.11432,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.55,1.0,0.88981,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.70917,0.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.75,0.0,0.5597,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.85,0.0,0.44051,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.31073,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.28754,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24588,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.1166,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08739,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05891,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03273,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03318,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02495,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02465,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0183,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0111,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01403,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01274,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00349,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00616,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0088,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
