Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,347.0,841.80975,755.0,700.0,506.0,4603.0,608.0,664.0,970.0,1727.0
2.65,275.0,668.7676,600.0,560.0,398.0,3676.0,481.0,527.0,771.0,1368.0
2.75,283.0,531.13403,477.0,435.0,314.0,2968.0,379.0,418.0,613.0,1089.0
2.85,194.0,421.976,379.0,355.0,247.0,2339.0,299.0,331.0,488.0,867.0
2.95,141.0,335.16623,301.0,283.0,194.0,1847.0,236.0,262.0,388.0,689.0
3.05,144.0,266.29266,240.0,226.0,137.0,1428.0,185.0,208.0,309.0,547.0
3.15,103.0,211.40816,191.0,181.0,109.0,1210.0,146.0,164.0,246.0,435.0
3.25,112.0,168.0387,152.0,144.0,79.0,937.0,114.0,130.0,196.0,345.0
3.35,80.0,133.45503,121.0,115.0,62.0,740.0,89.0,103.0,156.0,275.0
3.45,99.0,106.0134,96.0,87.0,45.0,600.0,69.0,81.0,125.0,218.0
3.55,92.0,84.15005,77.0,71.0,36.0,463.0,54.0,64.0,100.0,174.0
3.65,62.0,66.91951,61.0,58.0,25.0,366.0,41.0,50.0,80.0,139.0
3.75,26.0,53.14829,49.0,45.0,17.0,293.0,32.0,39.0,64.0,110.0
3.85,30.0,42.21371,39.0,35.0,12.0,231.0,24.0,31.0,51.0,88.0
3.95,24.0,33.523,31.0,28.0,9.0,191.0,18.0,24.0,41.0,70.0
4.05,21.0,26.63388,25.0,23.0,3.0,141.0,14.0,19.0,33.0,56.0
4.15,12.0,21.16355,20.0,18.0,3.0,111.0,10.0,14.0,27.0,45.0
4.25,6.0,16.79231,16.0,14.0,2.0,96.0,7.0,11.0,22.0,36.0
4.35,9.0,13.33738,12.0,11.0,0.0,86.0,5.0,8.0,18.0,29.0
4.45,6.0,10.59032,10.0,9.0,0.0,62.0,4.0,6.0,14.0,23.0
4.55,10.0,8.4184,8.0,7.0,0.0,56.0,3.0,5.0,12.0,19.0
4.65,6.0,6.68179,6.0,5.0,0.0,44.0,2.0,4.0,10.0,15.0
4.75,3.0,5.31019,5.0,4.0,0.0,36.0,1.0,3.0,8.0,12.0
4.85,5.0,4.22555,4.0,3.0,0.0,32.0,1.0,2.0,6.0,10.0
4.95,2.0,3.35643,3.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
5.05,1.0,2.66217,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,2.11843,2.0,1.0,0.0,18.0,0.0,1.0,4.0,6.0
5.25,0.0,1.68541,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.33785,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,1.05735,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.55,1.0,0.84327,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.67344,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.53164,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.41828,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.29572,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.27265,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23393,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11083,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08284,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05552,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
