Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,382.0,875.60693,783.0,732.0,518.0,4805.0,628.0,687.0,1014.0,1805.0
2.65,300.0,695.60065,622.0,585.0,415.0,3842.0,497.0,545.0,806.0,1431.0
2.75,303.0,552.45074,495.0,458.0,323.0,3107.0,392.0,433.0,642.0,1140.0
2.85,212.0,438.92517,394.0,356.0,253.0,2451.0,309.0,343.0,510.0,908.0
2.95,136.0,348.63184,313.0,290.0,199.0,1939.0,244.0,272.0,405.0,721.0
3.05,137.0,276.9836,249.0,232.0,140.0,1549.0,192.0,215.0,323.0,572.0
3.15,114.0,219.899,198.0,189.0,112.0,1271.0,151.0,170.0,257.0,455.0
3.25,108.0,174.77979,158.0,147.0,79.0,968.0,118.0,135.0,205.0,361.0
3.35,99.0,138.79422,125.0,117.0,63.0,787.0,92.0,106.0,163.0,288.0
3.45,114.0,110.27338,100.0,92.0,48.0,627.0,72.0,84.0,130.0,228.0
3.55,105.0,87.53095,79.0,72.0,36.0,486.0,56.0,66.0,104.0,182.0
3.65,62.0,69.61283,63.0,60.0,26.0,385.0,43.0,52.0,83.0,145.0
3.75,32.0,55.28468,50.0,46.0,18.0,303.0,33.0,41.0,67.0,115.0
3.85,31.0,43.91036,40.0,39.0,12.0,255.0,25.0,32.0,54.0,92.0
3.95,29.0,34.87278,32.0,29.0,9.0,199.0,19.0,25.0,43.0,73.0
4.05,22.0,27.70072,25.0,24.0,3.0,157.0,14.0,19.0,35.0,59.0
4.15,14.0,22.01217,20.0,19.0,3.0,131.0,11.0,15.0,28.0,47.0
4.25,6.0,17.46592,16.0,15.0,2.0,104.0,8.0,11.0,23.0,38.0
4.35,9.0,13.87313,13.0,11.0,0.0,98.0,6.0,9.0,18.0,30.0
4.45,7.0,11.01256,10.0,9.0,0.0,67.0,4.0,7.0,15.0,24.0
4.55,10.0,8.75417,8.0,7.0,0.0,57.0,3.0,5.0,12.0,20.0
4.65,6.0,6.95037,6.0,6.0,0.0,45.0,2.0,4.0,10.0,16.0
4.75,3.0,5.5216,5.0,4.0,0.0,37.0,1.0,3.0,8.0,13.0
4.85,5.0,4.39614,4.0,3.0,0.0,32.0,1.0,2.0,7.0,11.0
4.95,2.0,3.48884,3.0,3.0,0.0,24.0,0.0,1.0,5.0,9.0
5.05,1.0,2.76891,2.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
5.15,0.0,2.20367,2.0,1.0,0.0,19.0,0.0,1.0,4.0,6.0
5.25,0.0,1.75417,2.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.39138,1.0,1.0,0.0,12.0,0.0,0.0,3.0,4.0
5.45,1.0,1.09983,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.55,1.0,0.87799,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.69975,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.55277,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.43492,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.30694,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.28366,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24299,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11528,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08618,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05808,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03219,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03282,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0246,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
