Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21069355,54.0,50.59539,48.0,47.0,17.0,268.0,32.0,40.0,59.0,88.0
0.4213871,61.0,60.51852,57.0,55.0,22.0,317.0,39.0,47.0,71.0,110.0
0.6320807,62.0,66.3262,63.0,60.0,27.0,339.0,43.0,52.0,78.0,123.0
0.8427742,62.0,70.41883,66.0,62.0,29.0,354.0,46.0,55.0,82.0,132.0
1.0534678,63.0,73.57941,69.0,67.0,30.0,367.0,47.0,57.0,86.0,140.0
1.2641613,64.0,76.15157,71.0,69.0,32.0,377.0,49.0,59.0,89.0,145.0
1.4748548,65.0,78.30978,73.0,70.0,33.0,386.0,51.0,61.0,92.0,151.0
1.6855484,65.0,80.1501,75.0,71.0,33.0,398.0,52.0,62.0,94.0,155.0
1.8962419,65.0,81.76958,76.0,72.0,33.0,407.0,53.0,63.0,96.0,159.0
2.1069355,65.0,83.21732,77.0,74.0,35.0,410.0,54.0,64.0,97.0,162.0
2.317629,65.0,84.51447,79.0,75.0,35.0,413.0,54.0,65.0,99.0,166.0
2.5283227,65.0,85.70091,80.0,75.0,36.0,421.0,55.0,66.0,100.0,168.0
2.739016,65.0,86.78308,81.0,77.0,36.0,427.0,56.0,67.0,102.0,171.0
2.9497097,65.0,87.7812,81.0,77.0,36.0,428.0,57.0,68.0,103.0,173.0
3.1604033,65.0,88.68304,82.0,77.0,36.0,430.0,57.0,68.0,104.0,175.0
3.3710968,65.0,89.53407,83.0,77.0,36.0,431.0,58.0,69.0,105.0,177.0
3.5817904,65.0,90.32932,84.0,79.0,36.0,435.0,58.0,69.0,106.0,179.0
3.7924838,65.0,91.08071,84.0,76.0,36.0,439.0,59.0,70.0,107.0,180.0
4.0031776,66.0,91.79081,85.0,82.0,36.0,440.0,59.0,71.0,108.0,182.0
4.213871,66.0,92.46372,86.0,81.0,36.0,440.0,60.0,71.0,109.0,184.0
4.4245644,67.0,93.08915,86.0,84.0,36.0,441.0,60.0,71.0,109.0,185.0
4.635258,67.0,93.69588,87.0,79.0,36.0,443.0,60.0,72.0,110.0,186.0
4.8459516,69.0,94.26855,87.0,80.0,36.0,443.0,61.0,72.0,111.0,188.0
5.0566454,72.0,94.81538,88.0,83.0,36.0,445.0,61.0,73.0,111.0,189.0
5.2673388,73.0,95.33778,88.0,83.0,36.0,450.0,61.0,73.0,112.0,190.0
5.478032,73.0,95.84196,88.0,82.0,36.0,454.0,62.0,73.0,113.0,192.0
5.688726,73.0,96.3273,89.0,83.0,36.0,455.0,62.0,74.0,113.0,193.0
5.8994193,74.0,96.78503,89.0,82.0,36.0,458.0,62.0,74.0,114.0,194.0
6.110113,74.0,97.22354,90.0,82.0,36.0,461.0,62.0,74.0,114.0,195.0
