Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,927.40045,803.0,1283.0,889.0,877.0,1.0,0.07147,770.316
2.6,736.6599,633.0,1018.0,706.0,692.0,1.0,0.07147,611.89557
2.7,585.0752,498.0,811.0,561.0,553.0,1.0,0.07147,485.9616
2.8,464.71667,392.0,645.0,446.0,445.0,1.0,0.07147,385.98593
2.9,369.1264,308.0,512.0,355.0,354.0,1.0,0.07147,306.57626
3.0,293.18878,241.0,407.0,282.0,275.0,1.0,0.07147,243.524
3.1,232.84349,188.0,325.0,224.0,221.0,1.0,0.07147,193.39993
3.2,184.97797,147.0,260.0,178.0,173.0,1.0,0.07147,153.64589
3.3,146.88644,114.0,207.0,141.0,141.0,1.0,0.07147,122.00109
3.4,116.68002,89.0,165.0,112.0,109.0,1.0,0.07147,96.91821
3.5,92.65889,69.0,132.0,89.0,88.0,1.0,0.07147,76.95997
3.6,73.60013,53.0,106.0,71.0,70.0,1.0,0.07147,61.13584
3.7,58.42028,40.0,85.0,56.0,55.0,1.0,0.07147,48.52533
3.8,46.39106,31.0,69.0,45.0,43.0,1.0,0.07147,38.53518
3.9,36.83306,23.0,56.0,35.0,35.0,1.0,0.07147,30.59345
4.0,29.25015,17.0,46.0,28.0,27.0,1.0,0.07147,24.29442
4.1,23.21549,13.0,37.0,22.0,22.0,1.0,0.07147,19.2843
4.2,18.43134,9.0,31.0,18.0,17.0,1.0,0.07147,15.30659
4.3,14.63081,7.0,25.0,14.0,13.0,0.99999,0.07147,12.14999
4.4,11.60895,5.0,21.0,11.0,10.0,0.99994,0.07147,9.64076
4.5,9.2132,3.0,17.0,9.0,8.0,0.99964,0.07147,7.65207
4.6,7.30527,2.0,15.0,7.0,6.0,0.99846,0.07147,6.06619
4.7,5.79202,1.0,12.0,5.0,5.0,0.99433,0.07147,4.80857
4.8,4.58588,1.0,10.0,4.0,4.0,0.98377,0.07147,3.80732
4.9,3.6192,0.0,9.0,3.0,3.0,0.96238,0.07147,3.00603
5.0,2.85819,0.0,7.0,3.0,2.0,0.92553,0.07147,2.37451
5.1,2.25269,0.0,6.0,2.0,2.0,0.87196,0.07147,1.8723
5.2,1.77432,0.0,5.0,2.0,1.0,0.80386,0.07147,1.47505
5.3,1.39229,0.0,5.0,1.0,1.0,0.72251,0.07147,1.15635
5.4,1.08783,0.0,4.0,1.0,0.0,0.6348,0.07147,0.90338
5.5,0.84788,0.0,3.0,1.0,0.0,0.54535,0.07147,0.70497
5.6,0.65619,0.0,3.0,0.0,0.0,0.45863,0.07147,0.54607
5.7,0.50215,0.0,2.0,0.0,0.0,0.37576,0.07147,0.41813
5.8,0.38265,0.0,2.0,0.0,0.0,0.30374,0.07147,0.31866
5.9,0.28774,0.0,2.0,0.0,0.0,0.23917,0.07144,0.2398
6.0,0.21912,0.0,2.0,0.0,0.0,0.18871,0.07143,0.18208
6.1,0.16029,0.0,1.0,0.0,0.0,0.14258,0.06267,0.13392
6.2,0.10354,0.0,1.0,0.0,0.0,0.09506,0.04734,0.08638
6.3,0.07899,0.0,1.0,0.0,0.0,0.07369,0.04074,0.06619
6.4,0.05947,0.0,1.0,0.0,0.0,0.05595,0.03532,0.04991
6.5,0.04635,0.0,1.0,0.0,0.0,0.04408,0.03109,0.03921
6.6,0.04006,0.0,1.0,0.0,0.0,0.03852,0.02911,0.03427
6.7,0.03318,0.0,1.0,0.0,0.0,0.03201,0.02548,0.02858
6.8,0.02729,0.0,1.0,0.0,0.0,0.02654,0.0224,0.02358
6.9,0.02122,0.0,0.0,0.0,0.0,0.02084,0.01835,0.01848
7.0,0.01679,0.0,0.0,0.0,0.0,0.01662,0.01502,0.01477
7.1,0.01393,0.0,0.0,0.0,0.0,0.01385,0.01289,0.01226
7.2,0.01051,0.0,0.0,0.0,0.0,0.01048,0.00994,0.00923
7.3,0.00726,0.0,0.0,0.0,0.0,0.00724,0.00698,0.00642
7.4,0.00642,0.0,0.0,0.0,0.0,0.0064,0.00626,0.00565
7.5,0.0049,0.0,0.0,0.0,0.0,0.00489,0.00486,0.0043
7.6,0.00257,0.0,0.0,0.0,0.0,0.00257,0.00256,0.00222
7.7,9.0E-4,0.0,0.0,0.0,0.0,9.0E-4,8.9E-4,8.0E-4
7.8,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4,4.5E-4
7.9,3.3E-4,0.0,0.0,0.0,0.0,3.3E-4,3.3E-4,3.0E-4
8.0,1.3E-4,0.0,0.0,0.0,0.0,1.3E-4,1.3E-4,1.3E-4
8.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
