Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,925.51196,803.0,1261.0,889.0,867.0,1.0,0.075357646,770.3238
2.6,735.2025,632.0,1002.0,707.0,689.0,1.0,0.075357646,611.9851
2.7,583.9069,497.0,796.0,561.0,541.0,1.0,0.075357646,485.99475
2.8,463.89987,391.0,639.0,447.0,438.0,1.0,0.075357646,386.10516
2.9,368.404,307.0,507.0,355.0,355.0,1.0,0.075357646,306.56277
3.0,292.55472,240.0,401.0,282.0,278.0,1.0,0.075357646,243.43422
3.1,232.39594,188.0,317.0,224.0,225.0,1.0,0.075357646,193.3397
3.2,184.66975,146.0,253.0,178.0,175.0,1.0,0.075357646,153.67741
3.3,146.57948,114.0,201.0,142.0,144.0,1.0,0.075357646,122.01068
3.4,116.36752,88.0,163.0,112.0,112.0,1.0,0.075357646,96.86017
3.5,92.361275,68.0,129.0,89.0,90.0,1.0,0.075357646,76.91195
3.6,73.45738,52.0,105.0,71.0,66.0,1.0,0.075357646,61.181744
3.7,58.259117,40.0,84.0,57.0,55.0,1.0,0.075357646,48.562965
3.8,46.237156,31.0,68.0,45.0,43.0,1.0,0.075357646,38.549465
3.9,36.650818,23.0,54.0,36.0,34.0,1.0,0.075357646,30.54322
4.0,29.122507,17.0,45.0,28.0,28.0,1.0,0.075357646,24.284304
4.1,23.139029,13.0,37.0,22.0,20.0,1.0,0.075357646,19.291355
4.2,18.351803,9.0,30.0,18.0,16.0,1.0,0.075357646,15.302237
4.3,14.578481,7.0,25.0,14.0,14.0,1.0,0.075357646,12.166029
4.4,11.571832,5.0,21.0,11.0,11.0,1.0,0.075357646,9.651823
4.5,9.173484,3.0,17.0,9.0,9.0,1.0,0.075357646,7.6586742
4.6,7.2742295,2.0,14.0,7.0,7.0,0.99879104,0.075357646,6.0618577
4.7,5.7749343,1.0,12.0,5.0,4.0,0.99576867,0.075357646,4.8132176
4.8,4.584324,1.0,10.0,4.0,4.0,0.9848882,0.075357646,3.8170462
4.9,3.617973,0.0,9.0,3.0,3.0,0.9639331,0.075357646,3.0096717
5.0,2.865807,0.0,7.0,3.0,2.0,0.9290752,0.075357646,2.384042
5.1,2.2538786,0.0,6.0,2.0,2.0,0.8678219,0.075357646,1.8774935
5.2,1.7761434,0.0,5.0,2.0,1.0,0.79951644,0.075357646,1.4855934
5.3,1.3973403,0.0,5.0,1.0,1.0,0.72194237,0.075357646,1.1666331
5.4,1.091074,0.0,4.0,1.0,0.0,0.629458,0.075357646,0.91053796
5.5,0.8583518,0.0,3.0,1.0,0.0,0.54039896,0.075357646,0.7158976
5.6,0.66834575,0.0,3.0,0.0,0.0,0.45678017,0.075357646,0.55913764
5.7,0.5160185,0.0,2.0,0.0,0.0,0.3822285,0.075357646,0.43340722
5.8,0.3864598,0.0,2.0,0.0,0.0,0.30949023,0.075357646,0.32641548
5.9,0.2875277,0.0,2.0,0.0,0.0,0.2379609,0.07515615,0.24319968
6.0,0.22143865,0.0,2.0,0.0,0.0,0.19161797,0.07515615,0.18617772
6.1,0.16058835,0.0,1.0,0.0,0.0,0.146081,0.067902476,0.13600644
6.2,0.100342534,0.0,1.0,0.0,0.0,0.09369333,0.04876083,0.08623816
6.3,0.07737256,0.0,1.0,0.0,0.0,0.07293975,0.042313118,0.06669353
6.4,0.056215998,0.0,1.0,0.0,0.0,0.053999595,0.036066893,0.04815636
6.5,0.041708644,0.0,1.0,0.0,0.0,0.040096715,0.029820673,0.035663914
6.6,0.036469877,0.0,1.0,0.0,0.0,0.036066893,0.027805762,0.032238565
6.7,0.030828128,0.0,1.0,0.0,0.0,0.030425146,0.024178924,0.02720129
6.8,0.025790852,0.0,1.0,0.0,0.0,0.025790852,0.021156559,0.022969978
6.9,0.020350594,0.0,0.0,0.0,0.0,0.020350594,0.017328229,0.018537175
7.0,0.015313319,0.0,0.0,0.0,0.0,0.015313319,0.0137013905,0.0143058635
7.1,0.013499899,0.0,0.0,0.0,0.0,0.013499899,0.012089462,0.012492444
7.2,0.00967157,0.0,0.0,0.0,0.0,0.00967157,0.009067097,0.009067097
7.3,0.0068506952,0.0,0.0,0.0,0.0,0.0068506952,0.006649204,0.006246222
7.4,0.006246222,0.0,0.0,0.0,0.0,0.006246222,0.006044731,0.005641749
7.5,0.0040298207,0.0,0.0,0.0,0.0,0.0040298207,0.0040298207,0.0038283297
7.6,0.0030223655,0.0,0.0,0.0,0.0,0.0030223655,0.0030223655,0.0030223655
7.7,8.059641E-4,0.0,0.0,0.0,0.0,8.059641E-4,8.059641E-4,8.059641E-4
