Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,928.7169,802.0,1293.0,889.0,879.0,1.0,0.07405345,769.9005
2.6,737.8124,632.0,1027.0,707.0,689.0,1.0,0.07405345,611.6438
2.7,586.01355,498.0,817.0,562.0,549.0,1.0,0.07405345,485.80368
2.8,465.63824,391.0,649.0,447.0,445.0,1.0,0.07405345,385.98267
2.9,369.83844,307.0,518.0,355.0,350.0,1.0,0.07405345,306.5323
3.0,293.74554,241.0,412.0,282.0,278.0,1.0,0.07405345,243.4339
3.1,233.25446,188.0,326.0,224.0,220.0,1.0,0.07405345,193.28572
3.2,185.33249,147.0,261.0,178.0,175.0,1.0,0.07405345,153.57732
3.3,147.20108,114.0,209.0,142.0,144.0,1.0,0.07405345,121.99356
3.4,116.955376,89.0,167.0,113.0,110.0,1.0,0.07405345,96.91871
3.5,92.879654,68.0,133.0,90.0,89.0,1.0,0.07405345,76.9856
3.6,73.82628,52.0,107.0,71.0,66.0,1.0,0.07405345,61.186527
3.7,58.60301,40.0,86.0,56.0,55.0,1.0,0.07405345,48.58503
3.8,46.522987,31.0,69.0,45.0,43.0,1.0,0.07405345,38.56109
3.9,36.903435,23.0,56.0,36.0,36.0,1.0,0.07405345,30.578508
4.0,29.311565,18.0,46.0,28.0,28.0,1.0,0.07405345,24.294464
4.1,23.252148,13.0,38.0,22.0,22.0,1.0,0.07405345,19.26201
4.2,18.454103,9.0,31.0,18.0,16.0,1.0,0.07405345,15.288737
4.3,14.65972,7.0,25.0,14.0,13.0,1.0,0.07405345,12.142858
4.4,11.641982,5.0,21.0,11.0,10.0,1.0,0.07405345,9.648425
4.5,9.239262,3.0,17.0,9.0,9.0,0.9996023,0.07405345,7.6631403
4.6,7.350064,2.0,15.0,7.0,6.0,0.99840915,0.07405345,6.0898824
4.7,5.8160195,1.0,12.0,5.0,5.0,0.9946707,0.07405345,4.8183265
4.8,4.605552,1.0,10.0,4.0,4.0,0.98409164,0.07405345,3.8161788
4.9,3.6469138,0.0,9.0,3.0,3.0,0.9623767,0.07405345,3.0202036
5.0,2.8743238,0.0,7.0,3.0,2.0,0.92745787,0.07405345,2.3795736
5.1,2.2608972,0.0,6.0,2.0,2.0,0.8711422,0.07405345,1.8728921
5.2,1.7842029,0.0,5.0,2.0,1.0,0.8063156,0.07405345,1.4785237
5.3,1.4004136,0.0,5.0,1.0,1.0,0.7247852,0.07405345,1.1593223
5.4,1.0906777,0.0,4.0,1.0,0.0,0.6353802,0.07405345,0.90478843
5.5,0.8528476,0.0,3.0,1.0,0.0,0.54342985,0.07405345,0.7057747
5.6,0.6629812,0.0,3.0,0.0,0.0,0.46022907,0.07405345,0.5486001
5.7,0.50938594,0.0,2.0,0.0,0.0,0.37941456,0.07405345,0.42276487
5.8,0.38426661,0.0,2.0,0.0,0.0,0.30464524,0.07405345,0.31983775
5.9,0.28754374,0.0,2.0,0.0,0.0,0.23703468,0.07397391,0.24005727
6.0,0.22001272,0.0,2.0,0.0,0.0,0.18755965,0.07397391,0.18270761
6.1,0.16170856,0.0,1.0,0.0,0.0,0.14325485,0.065860644,0.13514158
6.2,0.1028476,0.0,1.0,0.0,0.0,0.09362075,0.047725104,0.08685969
6.3,0.081212215,0.0,1.0,0.0,0.0,0.075405665,0.0423958,0.06872415
6.4,0.060849506,0.0,1.0,0.0,0.0,0.05711104,0.03674833,0.051781736
6.5,0.046134267,0.0,1.0,0.0,0.0,0.043827552,0.03149857,0.039214127
6.6,0.039532293,0.0,1.0,0.0,0.0,0.03849825,0.029589564,0.034680244
6.7,0.03372574,0.0,1.0,0.0,0.0,0.032771237,0.026487432,0.029510023
6.8,0.028157812,0.0,1.0,0.0,0.0,0.027760101,0.023305759,0.024896596
6.9,0.021794464,0.0,0.0,0.0,0.0,0.02155584,0.018692331,0.019567292
7.0,0.016703786,0.0,0.0,0.0,0.0,0.016624244,0.014874324,0.015272033
7.1,0.014078906,0.0,0.0,0.0,0.0,0.013999363,0.01296532,0.012726694
7.2,0.010738148,0.0,0.0,0.0,0.0,0.010738148,0.010181355,0.009545021
7.3,0.007397391,0.0,0.0,0.0,0.0,0.007397391,0.0071587656,0.006442889
7.4,0.006442889,0.0,0.0,0.0,0.0,0.006442889,0.006363347,0.005488387
7.5,0.0047725104,0.0,0.0,0.0,0.0,0.0047725104,0.0047725104,0.004136176
7.6,0.002943048,0.0,0.0,0.0,0.0,0.002943048,0.002943048,0.0025453388
7.7,0.0011135858,0.0,0.0,0.0,0.0,0.0011135858,0.0011135858,8.749602E-4
