Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,928.4678,802.0,1289.0,888.0,879.0,1.0,0.072885275,769.7917
2.6,737.57007,632.0,1021.0,706.0,689.0,1.0,0.072885275,611.5431
2.7,585.85486,498.0,811.0,561.0,549.0,1.0,0.072885275,485.76474
2.8,465.4889,391.0,648.0,446.0,445.0,1.0,0.072885275,385.9541
2.9,369.7044,307.0,515.0,355.0,352.0,1.0,0.072885275,306.50397
3.0,293.6589,241.0,411.0,282.0,278.0,1.0,0.072885275,243.44873
3.1,233.20099,188.0,326.0,224.0,220.0,1.0,0.072885275,193.3111
3.2,185.28615,146.0,260.0,178.0,175.0,1.0,0.072885275,153.58827
3.3,147.16035,114.0,209.0,142.0,144.0,1.0,0.072885275,122.00596
3.4,116.918144,88.0,167.0,113.0,110.0,1.0,0.072885275,96.926765
3.5,92.850235,68.0,133.0,90.0,89.0,1.0,0.072885275,76.99488
3.6,73.81232,52.0,107.0,71.0,66.0,1.0,0.072885275,61.20541
3.7,58.586094,40.0,86.0,56.0,55.0,1.0,0.072885275,48.59591
3.8,46.52148,31.0,69.0,45.0,43.0,1.0,0.072885275,38.58133
3.9,36.903706,23.0,56.0,36.0,36.0,1.0,0.072885275,30.596607
4.0,29.310324,17.0,46.0,28.0,27.0,1.0,0.072885275,24.304716
4.1,23.2476,13.0,38.0,22.0,22.0,1.0,0.072885275,19.268274
4.2,18.448034,9.0,31.0,18.0,16.0,1.0,0.072885275,15.293364
4.3,14.656248,7.0,25.0,14.0,13.0,1.0,0.072885275,12.147593
4.4,11.636485,5.0,21.0,11.0,10.0,1.0,0.072885275,9.648819
4.5,9.2328825,3.0,17.0,9.0,9.0,0.9995795,0.072885275,7.659752
4.6,7.3405986,2.0,15.0,7.0,7.0,0.9985283,0.072885275,6.084659
4.7,5.81176,1.0,12.0,5.0,5.0,0.994884,0.072885275,4.815404
4.8,4.5985003,1.0,10.0,4.0,3.0,0.98451185,0.072885275,3.8087463
4.9,3.6395683,0.0,9.0,3.0,3.0,0.96285653,0.072885275,3.0141566
5.0,2.87189,0.0,7.0,3.0,2.0,0.92746514,0.072885275,2.3762703
5.1,2.259093,0.0,6.0,2.0,2.0,0.8695774,0.072885275,1.8688065
5.2,1.7839372,0.0,5.0,2.0,1.0,0.8053823,0.072885275,1.4763473
5.3,1.3980657,0.0,5.0,1.0,1.0,0.72380686,0.072885275,1.1557221
5.4,1.0883033,0.0,4.0,1.0,0.0,0.63424206,0.072885275,0.9018151
5.5,0.8498143,0.0,3.0,1.0,0.0,0.5419441,0.072885275,0.7028523
5.6,0.6601724,0.0,3.0,0.0,0.0,0.45847642,0.072885275,0.54593873
5.7,0.50732356,0.0,2.0,0.0,0.0,0.37851286,0.072885275,0.42091247
5.8,0.38439974,0.0,2.0,0.0,0.0,0.3052071,0.072885275,0.32041487
5.9,0.28761652,0.0,2.0,0.0,0.0,0.23778822,0.072815195,0.24073166
6.0,0.22012755,0.0,2.0,0.0,0.0,0.18831033,0.072815195,0.18347466
6.1,0.16132875,0.0,1.0,0.0,0.0,0.1432476,0.06454552,0.13497792
6.2,0.10351111,0.0,1.0,0.0,0.0,0.09433036,0.0470951,0.08725209
6.3,0.08241643,0.0,1.0,0.0,0.0,0.07638937,0.0420492,0.06952134
6.4,0.0611115,0.0,1.0,0.0,0.0,0.05718691,0.03651272,0.051790595
6.5,0.046184037,0.0,1.0,0.0,0.0,0.043661084,0.031186488,0.039175835
6.6,0.039596327,0.0,1.0,0.0,0.0,0.038475014,0.029364357,0.03469059
6.7,0.03377952,0.0,1.0,0.0,0.0,0.032728292,0.026280748,0.029574603
6.8,0.02810288,0.0,1.0,0.0,0.0,0.027612306,0.023127059,0.024738945
6.9,0.021515172,0.0,0.0,0.0,0.0,0.021304926,0.018431565,0.019132385
7.0,0.016749596,0.0,0.0,0.0,0.0,0.016679514,0.014787301,0.015137712
7.1,0.014156563,0.0,0.0,0.0,0.0,0.014086481,0.013035251,0.012684842
7.2,0.011002873,0.0,0.0,0.0,0.0,0.011002873,0.010372136,0.009671316
7.3,0.0072885277,0.0,0.0,0.0,0.0,0.0072885277,0.0069381176,0.006447544
7.4,0.00630738,0.0,0.0,0.0,0.0,0.00630738,0.006237298,0.0054663955
7.5,0.0046254117,0.0,0.0,0.0,0.0,0.0046254117,0.0046254117,0.004064756
7.6,0.0028032798,0.0,0.0,0.0,0.0,0.0028032798,0.0028032798,0.00245287
7.7,0.0011213119,0.0,0.0,0.0,0.0,0.0011213119,0.0011213119,9.1106596E-4
7.8,6.30738E-4,0.0,0.0,0.0,0.0,6.30738E-4,6.30738E-4,6.30738E-4
7.9,5.6065596E-4,0.0,0.0,0.0,0.0,5.6065596E-4,5.6065596E-4,5.6065596E-4
8.0,2.1024598E-4,0.0,0.0,0.0,0.0,2.1024598E-4,2.1024598E-4,2.1024598E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
