Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,925.0521,802.0,1274.0,888.0,887.0,1.0,0.07755278,769.5442
2.6,734.42566,632.0,1009.0,706.0,714.0,1.0,0.07755278,610.99097
2.7,583.54285,499.0,802.0,561.0,548.0,1.0,0.07755278,485.34338
2.8,463.49332,391.0,645.0,446.0,434.0,1.0,0.07755278,385.4429
2.9,368.08142,306.0,512.0,355.0,355.0,1.0,0.07755278,306.00992
3.0,292.215,240.0,407.0,281.0,289.0,1.0,0.07755278,242.86342
3.1,232.04395,188.0,327.0,224.0,225.0,1.0,0.07755278,192.82594
3.2,184.18828,146.0,255.0,178.0,173.0,1.0,0.07755278,153.12193
3.3,146.215,114.0,201.0,141.0,138.0,1.0,0.07755278,121.510124
3.4,116.102974,88.0,167.0,112.0,114.0,1.0,0.07755278,96.454544
3.5,92.07368,67.0,132.0,89.0,90.0,1.0,0.07755278,76.506676
3.6,73.196465,52.0,105.0,71.0,66.0,1.0,0.07755278,60.863853
3.7,58.034897,39.0,84.0,56.0,58.0,1.0,0.07755278,48.30633
3.8,46.058594,30.0,68.0,45.0,44.0,1.0,0.07755278,38.34554
3.9,36.50883,23.0,54.0,36.0,36.0,1.0,0.07755278,30.395088
4.0,29.049978,17.0,45.0,28.0,27.0,1.0,0.07755278,24.203362
4.1,23.093494,13.0,37.0,22.0,22.0,1.0,0.07755278,19.242998
4.2,18.290823,9.0,30.0,18.0,16.0,1.0,0.07755278,15.23869
4.3,14.566566,7.0,25.0,14.0,14.0,1.0,0.07755278,12.130116
4.4,11.548902,5.0,20.0,11.0,10.0,1.0,0.07755278,9.606204
4.5,9.146488,3.0,17.0,9.0,9.0,1.0,0.07755278,7.6161137
4.6,7.267557,2.0,14.0,7.0,6.0,0.9982766,0.07755278,6.0383453
4.7,5.7875915,1.0,12.0,6.0,5.0,0.99439895,0.07755278,4.803102
4.8,4.584662,1.0,10.0,4.0,4.0,0.9840586,0.07755278,3.7970703
4.9,3.610082,0.0,8.0,3.0,3.0,0.96639377,0.07755278,2.985782
5.0,2.8500645,0.0,7.0,3.0,2.0,0.9340801,0.07755278,2.3636363
5.1,2.2356744,0.0,6.0,2.0,2.0,0.8668677,0.07755278,1.8612667
5.2,1.7682034,0.0,5.0,2.0,1.0,0.7996553,0.07755278,1.4821198
5.3,1.3963809,0.0,4.0,1.0,1.0,0.7229642,0.07755278,1.1676002
5.4,1.09134,0.0,4.0,1.0,0.0,0.6307626,0.07755278,0.90822923
5.5,0.8629901,0.0,3.0,1.0,0.0,0.5458854,0.07755278,0.71951747
5.6,0.67815596,0.0,3.0,0.0,0.0,0.46273157,0.07755278,0.56570446
5.7,0.5407152,0.0,3.0,0.0,0.0,0.39724258,0.07755278,0.4515295
5.8,0.41016802,0.0,2.0,0.0,0.0,0.32442912,0.07755278,0.34467903
5.9,0.307626,0.0,2.0,0.0,0.0,0.25161567,0.07712193,0.25678587
6.0,0.23567428,0.0,2.0,0.0,0.0,0.20120637,0.07712193,0.19646704
6.1,0.16803102,0.0,1.0,0.0,0.0,0.15122792,0.06850495,0.14347264
6.2,0.10728134,0.0,1.0,0.0,0.0,0.099956915,0.050840154,0.09435588
6.3,0.081861265,0.0,1.0,0.0,0.0,0.07755278,0.043515727,0.072813444
6.4,0.05988798,0.0,1.0,0.0,0.0,0.05730289,0.03877639,0.05342525
6.5,0.044808272,0.0,1.0,0.0,0.0,0.04308488,0.032313656,0.040499784
6.6,0.039638087,0.0,1.0,0.0,0.0,0.03920724,0.03145196,0.036622144
6.7,0.032313656,0.0,1.0,0.0,0.0,0.031882808,0.027574321,0.030590262
6.8,0.02800517,0.0,1.0,0.0,0.0,0.02800517,0.02455838,0.026712624
6.9,0.021973288,0.0,0.0,0.0,0.0,0.021973288,0.019819044,0.021111589
7.0,0.016803103,0.0,0.0,0.0,0.0,0.016803103,0.015510555,0.015941404
7.1,0.014218009,0.0,0.0,0.0,0.0,0.014218009,0.013356312,0.013356312
7.2,0.009047824,0.0,0.0,0.0,0.0,0.009047824,0.009047824,0.0086169755
7.3,0.005601034,0.0,0.0,0.0,0.0,0.005601034,0.005601034,0.005170185
7.4,0.005170185,0.0,0.0,0.0,0.0,0.005170185,0.005170185,0.0047393367
7.5,0.0034467902,0.0,0.0,0.0,0.0,0.0034467902,0.0034467902,0.0034467902
7.6,0.0025850926,0.0,0.0,0.0,0.0,0.0025850926,0.0025850926,0.0025850926
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
