Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,926.5296,803.0,1264.0,889.0,873.0,1.0,0.07315591,770.09894
2.6,736.02893,632.0,1008.0,707.0,689.0,1.0,0.07315591,611.80554
2.7,584.62024,497.0,804.0,562.0,552.0,1.0,0.07315591,485.9413
2.8,464.61865,391.0,641.0,447.0,439.0,1.0,0.07315591,386.1654
2.9,368.98264,307.0,509.0,355.0,355.0,1.0,0.07315591,306.6352
3.0,293.0271,241.0,406.0,282.0,278.0,1.0,0.07315591,243.50856
3.1,232.73059,188.0,321.0,224.0,220.0,1.0,0.07315591,193.38802
3.2,184.89038,146.0,255.0,178.0,175.0,1.0,0.07315591,153.6714
3.3,146.87508,114.0,204.0,142.0,144.0,1.0,0.07315591,122.07996
3.4,116.69316,88.0,164.0,113.0,110.0,1.0,0.07315591,96.99405
3.5,92.72196,68.0,130.0,90.0,90.0,1.0,0.07315591,77.08774
3.6,73.703125,52.0,106.0,71.0,72.0,1.0,0.07315591,61.274033
3.7,58.51282,40.0,85.0,57.0,55.0,1.0,0.07315591,48.6708
3.8,46.44708,31.0,68.0,45.0,43.0,1.0,0.07315591,38.630333
3.9,36.810913,23.0,55.0,36.0,36.0,1.0,0.07315591,30.606028
4.0,29.232714,17.0,46.0,28.0,28.0,1.0,0.07315591,24.312918
4.1,23.20367,13.0,38.0,22.0,23.0,1.0,0.07315591,19.29639
4.2,18.395432,9.0,31.0,18.0,16.0,1.0,0.07315591,15.297484
4.3,14.624742,7.0,25.0,14.0,14.0,1.0,0.07315591,12.168307
4.4,11.601895,5.0,21.0,11.0,10.0,1.0,0.07315591,9.659254
4.5,9.197107,3.0,17.0,9.0,9.0,0.99975693,0.07315591,7.664965
4.6,7.3230042,2.0,14.0,7.0,6.0,0.9989063,0.07315591,6.0907764
4.7,5.80593,1.0,12.0,5.0,5.0,0.99574673,0.07315591,4.827804
4.8,4.592174,1.0,10.0,4.0,4.0,0.98517436,0.07315591,3.818933
4.9,3.6372585,0.0,9.0,3.0,3.0,0.9625714,0.07315591,3.019322
5.0,2.8747113,0.0,7.0,3.0,2.0,0.9286669,0.07315591,2.3898408
5.1,2.2617571,0.0,6.0,2.0,2.0,0.8717949,0.07315591,1.8827318
5.2,1.7850286,0.0,5.0,2.0,1.0,0.80422896,0.07315591,1.4881517
5.3,1.4036943,0.0,5.0,1.0,1.0,0.722445,0.07315591,1.1690364
5.4,1.0941792,0.0,4.0,1.0,0.0,0.6306963,0.07315591,0.91080326
5.5,0.8553895,0.0,3.0,1.0,0.0,0.5396767,0.07315591,0.71077895
5.6,0.6660591,0.0,3.0,0.0,0.0,0.45801434,0.07315591,0.5536517
5.7,0.5108762,0.0,2.0,0.0,0.0,0.37914693,0.07315591,0.42629725
5.8,0.3836432,0.0,2.0,0.0,0.0,0.3058695,0.07315591,0.32118118
5.9,0.28739822,0.0,2.0,0.0,0.0,0.23696682,0.07303439,0.24122007
6.0,0.21922469,0.0,2.0,0.0,0.0,0.18629238,0.07303439,0.18301131
6.1,0.1580994,0.0,1.0,0.0,0.0,0.14023575,0.06477093,0.13282295
6.2,0.09843238,0.0,1.0,0.0,0.0,0.089561306,0.045813587,0.08324219
6.3,0.07680155,0.0,1.0,0.0,0.0,0.07157613,0.04034512,0.065621585
6.4,0.057601165,0.0,1.0,0.0,0.0,0.054806173,0.03439057,0.049580753
6.5,0.043504678,0.0,1.0,0.0,0.0,0.041681856,0.029165147,0.037428606
6.6,0.037064042,0.0,1.0,0.0,0.0,0.036456436,0.027463848,0.033175357
6.7,0.031231012,0.0,1.0,0.0,0.0,0.030623404,0.024547333,0.027949933
6.8,0.026491676,0.0,1.0,0.0,0.0,0.026370155,0.021752339,0.023818204
6.9,0.020658646,0.0,0.0,0.0,0.0,0.020537125,0.01749909,0.018957347
7.0,0.015676267,0.0,0.0,0.0,0.0,0.015676267,0.014096488,0.014582573
7.1,0.013731924,0.0,0.0,0.0,0.0,0.013731924,0.012638231,0.012638231
7.2,0.010329323,0.0,0.0,0.0,0.0,0.010329323,0.009721716,0.009478673
7.3,0.006805201,0.0,0.0,0.0,0.0,0.006805201,0.006562158,0.006197594
7.4,0.0058330297,0.0,0.0,0.0,0.0,0.0058330297,0.005711508,0.0052254223
7.5,0.0041317292,0.0,0.0,0.0,0.0,0.0041317292,0.0041317292,0.003767165
