Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,929.15485,803.0,1294.0,889.0,873.0,1.0,0.074919246,770.0517
2.6,738.187,633.0,1031.0,707.0,689.0,1.0,0.074919246,611.8182
2.7,586.28204,498.0,819.0,562.0,552.0,1.0,0.074919246,485.91965
2.8,465.89258,391.0,650.0,447.0,439.0,1.0,0.074919246,386.09702
2.9,370.0098,307.0,520.0,355.0,355.0,1.0,0.074919246,306.5934
3.0,293.85922,241.0,413.0,282.0,278.0,1.0,0.074919246,243.47212
3.1,233.3745,188.0,326.0,225.0,214.0,1.0,0.074919246,193.34032
3.2,185.3923,146.0,259.0,178.0,175.0,1.0,0.074919246,153.60738
3.3,147.26894,114.0,209.0,142.0,144.0,1.0,0.074919246,122.02626
3.4,117.006874,89.0,167.0,113.0,112.0,1.0,0.074919246,96.94467
3.5,92.933,69.0,133.0,90.0,89.0,1.0,0.074919246,77.01532
3.6,73.85318,52.0,107.0,71.0,66.0,1.0,0.074919246,61.201
3.7,58.613735,40.0,86.0,57.0,55.0,1.0,0.074919246,48.587265
3.8,46.529125,31.0,70.0,45.0,43.0,1.0,0.074919246,38.555904
3.9,36.88434,23.0,56.0,36.0,36.0,1.0,0.074919246,30.551735
4.0,29.291655,17.0,46.0,28.0,28.0,1.0,0.074919246,24.269043
4.1,23.24914,13.0,38.0,22.0,23.0,1.0,0.074919246,19.257477
4.2,18.44587,9.0,31.0,18.0,16.0,1.0,0.074919246,15.274565
4.3,14.663228,7.0,25.0,14.0,13.0,1.0,0.074919246,12.143169
4.4,11.634782,5.0,21.0,11.0,10.0,1.0,0.074919246,9.642492
4.5,9.226946,3.0,17.0,9.0,9.0,0.9997916,0.074919246,7.656768
4.6,7.340419,2.0,15.0,7.0,6.0,0.9988538,0.074919246,6.0780454
4.7,5.8152547,1.0,12.0,5.0,5.0,0.995311,0.074919246,4.8161926
4.8,4.6000834,1.0,10.0,4.0,4.0,0.9845785,0.074919246,3.8095238
4.9,3.6449933,0.0,9.0,3.0,3.0,0.9618631,0.074919246,3.014692
5.0,2.8810046,0.0,7.0,3.0,2.0,0.9267479,0.074919246,2.3873086
5.1,2.2673752,0.0,6.0,2.0,2.0,0.8714182,0.074919246,1.8816297
5.2,1.7916015,0.0,5.0,2.0,1.0,0.8060852,0.074919246,1.4870272
5.3,1.4060644,0.0,5.0,1.0,1.0,0.72387207,0.074919246,1.166302
5.4,1.0933625,0.0,4.0,1.0,0.0,0.6326977,0.074919246,0.9072627
5.5,0.85599667,0.0,3.0,1.0,0.0,0.541315,0.074919246,0.70845056
5.6,0.66916746,0.0,3.0,0.0,0.0,0.46149838,0.074919246,0.5545483
5.7,0.5138064,0.0,2.0,0.0,0.0,0.38136917,0.074919246,0.42836303
5.8,0.38616234,0.0,2.0,0.0,0.0,0.30676252,0.074919246,0.3229134
5.9,0.28925705,0.0,2.0,0.0,0.0,0.23872043,0.07481505,0.24257581
6.0,0.22131917,0.0,2.0,0.0,0.0,0.1883922,0.07481505,0.18474524
6.1,0.1608836,0.0,1.0,0.0,0.0,0.14264874,0.066583306,0.1353548
6.2,0.10221944,0.0,1.0,0.0,0.0,0.09284151,0.04866104,0.08658956
6.3,0.081275396,0.0,1.0,0.0,0.0,0.07544024,0.04365948,0.069500886
6.4,0.061581746,0.0,1.0,0.0,0.0,0.057934772,0.037407525,0.05293321
