Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,927.08704,803.0,1281.0,889.0,878.0,1.0,0.07900763,770.31793
2.6,736.2813,633.0,1010.0,706.0,689.0,1.0,0.07900763,611.80994
2.7,584.86755,498.0,805.0,561.0,544.0,1.0,0.07900763,485.9355
2.8,464.52176,391.0,645.0,447.0,438.0,1.0,0.07900763,385.98627
2.9,368.96487,308.0,518.0,355.0,343.0,1.0,0.07900763,306.5878
3.0,292.90573,241.0,408.0,282.0,275.0,1.0,0.07900763,243.27977
3.1,232.63855,189.0,325.0,224.0,219.0,1.0,0.07900763,193.14122
3.2,184.74237,147.0,255.0,178.0,185.0,1.0,0.07900763,153.46375
3.3,146.66489,114.0,206.0,142.0,144.0,1.0,0.07900763,121.789696
3.4,116.42175,89.0,167.0,112.0,119.0,1.0,0.07900763,96.672516
3.5,92.416794,68.0,133.0,89.0,80.0,1.0,0.07900763,76.77481
3.6,73.49771,52.0,106.0,71.0,66.0,1.0,0.07900763,61.087025
3.7,58.272137,39.0,85.0,57.0,58.0,1.0,0.07900763,48.487022
3.8,46.244656,30.0,68.0,45.0,44.0,1.0,0.07900763,38.50267
3.9,36.684734,23.0,55.0,36.0,36.0,1.0,0.07900763,30.551908
4.0,29.200764,18.0,46.0,28.0,27.0,1.0,0.07900763,24.318321
4.1,23.201908,13.0,38.0,22.0,20.0,1.0,0.07900763,19.303053
4.2,18.42061,10.0,31.0,18.0,18.0,1.0,0.07900763,15.332442
4.3,14.661069,7.0,25.0,14.0,14.0,1.0,0.07900763,12.224427
4.4,11.651526,5.0,21.0,11.0,11.0,1.0,0.07900763,9.699237
4.5,9.234733,3.0,17.0,9.0,9.0,1.0,0.07900763,7.7015266
4.6,7.327481,2.0,14.0,7.0,6.0,0.9984733,0.07900763,6.1030536
4.7,5.8110685,1.0,12.0,6.0,5.0,0.99503815,0.07900763,4.834733
4.8,4.6198473,1.0,10.0,4.0,4.0,0.9858779,0.07900763,3.834351
4.9,3.6381679,0.0,9.0,3.0,3.0,0.9652672,0.07900763,3.021374
5.0,2.8717558,0.0,7.0,3.0,2.0,0.93053436,0.07900763,2.3858778
5.1,2.2549617,0.0,6.0,2.0,2.0,0.86412215,0.07900763,1.8740458
5.2,1.7816794,0.0,5.0,2.0,1.0,0.7961832,0.07900763,1.491603
5.3,1.4099237,0.0,5.0,1.0,1.0,0.7198473,0.07900763,1.1748092
5.4,1.1007633,0.0,4.0,1.0,0.0,0.6270992,0.07900763,0.9110687
5.5,0.87480915,0.0,3.0,1.0,0.0,0.5442748,0.07900763,0.7236641
5.6,0.680916,0.0,3.0,0.0,0.0,0.4610687,0.07900763,0.5633588
5.7,0.53396946,0.0,3.0,0.0,0.0,0.39122137,0.07900763,0.44351146
5.8,0.40076336,0.0,2.0,0.0,0.0,0.31908396,0.07900763,0.3370229
5.9,0.3003817,0.0,2.0,0.0,0.0,0.24770993,0.078625955,0.2534351
6.0,0.23015267,0.0,2.0,0.0,0.0,0.1980916,0.078625955,0.19351146
6.1,0.16793893,0.0,1.0,0.0,0.0,0.15229008,0.07175572,0.14427482
6.2,0.109160304,0.0,1.0,0.0,0.0,0.1019084,0.053053435,0.09503817
6.3,0.08167939,0.0,1.0,0.0,0.0,0.077099234,0.04465649,0.071374044
6.4,0.060305342,0.0,1.0,0.0,0.0,0.05801527,0.0389313,0.052671757
6.5,0.04274809,0.0,1.0,0.0,0.0,0.041221373,0.029770993,0.037404582
6.6,0.03816794,0.0,1.0,0.0,0.0,0.03778626,0.028625954,0.033969466
6.7,0.03206107,0.0,1.0,0.0,0.0,0.031679388,0.02557252,0.028625954
