Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,928.6278,803.0,1294.0,889.0,881.0,1.0,0.07257808,769.988
2.6,737.6484,632.0,1029.0,706.0,692.0,1.0,0.07257808,611.6704
2.7,585.87683,498.0,819.0,561.0,552.0,1.0,0.07257808,485.84097
2.8,465.40646,391.0,650.0,446.0,445.0,1.0,0.07257808,385.9386
2.9,369.68808,307.0,518.0,355.0,344.0,1.0,0.07257808,306.55267
3.0,293.63437,241.0,413.0,282.0,276.0,1.0,0.07257808,243.47374
3.1,233.18332,188.0,328.0,224.0,221.0,1.0,0.07257808,193.32779
3.2,185.27422,146.0,263.0,178.0,179.0,1.0,0.07257808,153.60498
3.3,147.15378,114.0,210.0,142.0,141.0,1.0,0.07257808,122.014824
3.4,116.92377,88.0,168.0,113.0,110.0,1.0,0.07257808,96.95495
3.5,92.838326,68.0,134.0,90.0,89.0,1.0,0.07257808,77.00461
3.6,73.79105,52.0,108.0,71.0,71.0,1.0,0.07257808,61.19963
3.7,58.57247,40.0,86.0,56.0,55.0,1.0,0.07257808,48.592854
3.8,46.50233,31.0,70.0,45.0,43.0,1.0,0.07257808,38.569824
3.9,36.90487,23.0,56.0,36.0,34.0,1.0,0.07257808,30.602964
4.0,29.319216,17.0,46.0,28.0,27.0,1.0,0.07257808,24.314611
4.1,23.262096,13.0,38.0,22.0,23.0,1.0,0.07257808,19.27856
4.2,18.456802,9.0,31.0,18.0,16.0,1.0,0.07257808,15.291318
4.3,14.670407,7.0,25.0,14.0,13.0,1.0,0.07257808,12.152091
4.4,11.643409,5.0,21.0,11.0,10.0,1.0,0.07257808,9.647062
4.5,9.235839,3.0,17.0,9.0,9.0,0.9995765,0.07257808,7.6556377
4.6,7.3379564,2.0,15.0,7.0,7.0,0.9984648,0.07257808,6.079407
4.7,5.811858,1.0,12.0,5.0,5.0,0.9948121,0.07257808,4.815987
4.8,4.6004763,1.0,10.0,4.0,3.0,0.98448914,0.07257808,3.8130758
4.9,3.6401799,0.0,9.0,3.0,3.0,0.96304923,0.07257808,3.0175755
5.0,2.8748543,0.0,7.0,3.0,2.0,0.92678666,0.07257808,2.3798835
5.1,2.2575436,0.0,6.0,2.0,2.0,0.8707782,0.07257808,1.867496
5.2,1.7822129,0.0,5.0,2.0,1.0,0.8053467,0.07257808,1.4740603
5.3,1.395712,0.0,5.0,1.0,1.0,0.72318685,0.07257808,1.1526734
5.4,1.0878242,0.0,4.0,1.0,0.0,0.6350979,0.07257808,0.8989412
5.5,0.8490736,0.0,3.0,1.0,0.0,0.5440445,0.07257808,0.7013764
5.6,0.6600847,0.0,3.0,0.0,0.0,0.46045527,0.07257808,0.5453679
5.7,0.5077819,0.0,2.0,0.0,0.0,0.37961885,0.07257808,0.42091054
5.8,0.3849656,0.0,2.0,0.0,0.0,0.30571732,0.07257808,0.31969297
5.9,0.28840655,0.0,2.0,0.0,0.0,0.23890948,0.07252514,0.24007411
6.0,0.22038116,0.0,2.0,0.0,0.0,0.18867126,0.07252514,0.1831657
6.1,0.16262573,0.0,1.0,0.0,0.0,0.14452091,0.06484912,0.13583907
6.2,0.10418211,0.0,1.0,0.0,0.0,0.09534145,0.048014823,0.087347806
6.3,0.08290101,0.0,1.0,0.0,0.0,0.07723663,0.04287983,0.06956062
6.4,0.062149286,0.0,1.0,0.0,0.0,0.058390684,0.037321333,0.05246162
6.5,0.047273688,0.0,1.0,0.0,0.0,0.044997353,0.03197459,0.040232927
6.6,0.04070937,0.0,1.0,0.0,0.0,0.03954473,0.030174695,0.035574377
6.7,0.03419799,0.0,1.0,0.0,0.0,0.033192165,0.02673372,0.02980413
6.8,0.028110111,0.0,1.0,0.0,0.0,0.027527792,0.022975119,0.024669137
6.9,0.021810481,0.0,0.0,0.0,0.0,0.02159873,0.01858126,0.019322393
