Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,925.5101,804.0,1274.0,888.0,867.0,1.0,0.07665953,769.58887
2.6,734.8694,633.0,1008.0,706.0,695.0,1.0,0.07665953,610.9966
2.7,583.4497,499.0,802.0,560.0,537.0,1.0,0.07665953,485.14432
2.8,463.4818,392.0,644.0,446.0,445.0,1.0,0.07665953,385.3486
2.9,368.0925,309.0,519.0,355.0,343.0,1.0,0.07665953,306.06467
3.0,292.27924,241.0,407.0,282.0,275.0,1.0,0.07665953,242.99915
3.1,232.11563,189.0,321.0,224.0,225.0,1.0,0.07665953,192.88136
3.2,184.3636,147.0,253.0,178.0,176.0,1.0,0.07665953,153.25525
3.3,146.35974,113.0,200.0,141.0,144.0,1.0,0.07665953,121.61627
3.4,116.180725,88.0,163.0,112.0,107.0,1.0,0.07665953,96.61114
3.5,92.1015,67.0,133.0,89.0,80.0,1.0,0.07665953,76.579445
3.6,73.20086,52.0,106.0,71.0,66.0,1.0,0.07665953,60.91649
3.7,58.077087,40.0,84.0,56.0,58.0,1.0,0.07665953,48.36788
3.8,46.035545,30.0,68.0,44.0,43.0,1.0,0.07665953,38.35375
3.9,36.469807,22.0,55.0,36.0,36.0,1.0,0.07665953,30.376017
4.0,28.996574,17.0,45.0,28.0,27.0,1.0,0.07665953,24.158459
4.1,23.068523,12.0,38.0,22.0,22.0,1.0,0.07665953,19.189722
4.2,18.326767,9.0,30.0,18.0,18.0,1.0,0.07665953,15.258673
4.3,14.575589,7.0,25.0,14.0,14.0,1.0,0.07665953,12.145182
4.4,11.549893,5.0,21.0,11.0,12.0,1.0,0.07665953,9.604711
4.5,9.156745,3.0,17.0,9.0,9.0,1.0,0.07665953,7.626981
4.6,7.254818,2.0,14.0,7.0,6.0,0.99785864,0.07665953,6.036831
4.7,5.7802997,1.0,12.0,5.0,4.0,0.993576,0.07665953,4.806424
4.8,4.594861,1.0,10.0,4.0,4.0,0.9811563,0.07665953,3.8145611
4.9,3.6316917,0.0,9.0,3.0,3.0,0.95845824,0.07665953,3.0201285
5.0,2.8531048,0.0,7.0,3.0,2.0,0.9254818,0.07665953,2.3734477
5.1,2.2475374,0.0,6.0,2.0,2.0,0.8603854,0.07665953,1.8706638
5.2,1.7815846,0.0,5.0,2.0,1.0,0.79486084,0.07665953,1.4877944
5.3,1.4175589,0.0,5.0,1.0,1.0,0.7216274,0.07665953,1.1820128
5.4,1.1036402,0.0,4.0,1.0,0.0,0.6248394,0.07665953,0.92119914
5.5,0.8745182,0.0,3.0,1.0,0.0,0.54261243,0.07665953,0.7284797
5.6,0.68522483,0.0,3.0,0.0,0.0,0.45995718,0.07665953,0.56959313
5.7,0.53747326,0.0,3.0,0.0,0.0,0.39057815,0.07665953,0.44496787
5.8,0.39957175,0.0,2.0,0.0,0.0,0.3203426,0.07665953,0.3327623
5.9,0.29764453,0.0,2.0,0.0,0.0,0.2471092,0.07665953,0.24882227
6.0,0.22398287,0.0,1.0,0.0,0.0,0.19614561,0.07665953,0.18458244
6.1,0.16445397,0.0,1.0,0.0,0.0,0.15117773,0.06895075,0.1379015
6.2,0.10706638,0.0,1.0,0.0,0.0,0.099785864,0.049678802,0.09207709
6.3,0.08051392,0.0,1.0,0.0,0.0,0.07623126,0.040685225,0.06937902
6.4,0.057815846,0.0,1.0,0.0,0.0,0.05567452,0.035974305,0.050107066
6.5,0.041113492,0.0,1.0,0.0,0.0,0.03940043,0.029122056,0.035974305
6.6,0.0385439,0.0,1.0,0.0,0.0,0.03811563,0.02869379,0.03426124
6.7,0.032976445,0.0,1.0,0.0,0.0,0.03254818,0.025695931,0.029122056
6.8,0.028265525,0.0,1.0,0.0,0.0,0.028265525,0.023126338,0.025267666
6.9,0.022269808,0.0,0.0,0.0,0.0,0.022269808,0.018843682,0.02012848
7.0,0.017558886,0.0,0.0,0.0,0.0,0.017558886,0.015417559,0.01627409
7.1,0.015845824,0.0,0.0,0.0,0.0,0.015845824,0.013704496,0.014561028
7.2,0.009421841,0.0,0.0,0.0,0.0,0.009421841,0.008993576,0.008993576
7.3,0.006852248,0.0,0.0,0.0,0.0,0.006852248,0.006423983,0.006423983
7.4,0.006423983,0.0,0.0,0.0,0.0,0.006423983,0.0059957174,0.0059957174
7.5,0.004282655,0.0,0.0,0.0,0.0,0.004282655,0.004282655,0.004282655
7.6,0.003426124,0.0,0.0,0.0,0.0,0.003426124,0.003426124,0.003426124
7.7,8.56531E-4,0.0,0.0,0.0,0.0,8.56531E-4,8.56531E-4,8.56531E-4
7.8,4.282655E-4,0.0,0.0,0.0,0.0,4.282655E-4,4.282655E-4,4.282655E-4
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
