Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,929.61035,803.0,1301.0,889.0,887.0,1.0,0.075670674,770.2245
2.6,738.5257,633.0,1035.0,707.0,689.0,1.0,0.075670674,611.92395
2.7,586.5407,498.0,823.0,562.0,537.0,1.0,0.075670674,485.978
2.8,466.1348,391.0,656.0,447.0,445.0,1.0,0.075670674,386.19177
2.9,370.1874,307.0,522.0,355.0,343.0,1.0,0.075670674,306.65234
3.0,293.98297,241.0,414.0,282.0,278.0,1.0,0.075670674,243.50842
3.1,233.4309,188.0,328.0,224.0,220.0,1.0,0.075670674,193.33247
3.2,185.4433,147.0,264.0,178.0,175.0,1.0,0.075670674,153.60176
3.3,147.29657,114.0,210.0,142.0,144.0,1.0,0.075670674,122.00953
3.4,117.04866,89.0,167.0,113.0,112.0,1.0,0.075670674,96.9506
3.5,92.9493,68.0,134.0,90.0,89.0,1.0,0.075670674,77.00453
3.6,73.87392,52.0,108.0,71.0,66.0,1.0,0.075670674,61.19334
3.7,58.6321,40.0,86.0,56.0,55.0,1.0,0.075670674,48.588715
3.8,46.531544,31.0,70.0,45.0,43.0,1.0,0.075670674,38.55199
3.9,36.9037,23.0,56.0,36.0,36.0,1.0,0.075670674,30.56272
4.0,29.300093,18.0,46.0,28.0,28.0,1.0,0.075670674,24.273357
4.1,23.24653,13.0,38.0,22.0,23.0,1.0,0.075670674,19.256706
4.2,18.442091,9.0,31.0,18.0,16.0,1.0,0.075670674,15.278816
4.3,14.656614,7.0,25.0,14.0,13.0,1.0,0.075670674,12.140981
4.4,11.638298,5.0,21.0,11.0,10.0,1.0,0.075670674,9.647179
4.5,9.23432,3.0,17.0,9.0,9.0,0.999815,0.075670674,7.661887
4.6,7.3479185,2.0,15.0,7.0,6.0,0.9987974,0.075670674,6.0871415
4.7,5.8173914,1.0,12.0,5.0,5.0,0.99500465,0.075670674,4.8183165
4.8,4.6045327,1.0,10.0,4.0,4.0,0.9843663,0.075670674,3.8137836
4.9,3.6481962,0.0,9.0,3.0,3.0,0.96207213,0.075670674,3.0192413
