Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,927.6495,803.0,1278.0,889.0,881.0,1.0,0.07122838,770.07355
2.6,736.90686,633.0,1018.0,707.0,692.0,1.0,0.07122838,611.7769
2.7,585.2592,498.0,809.0,561.0,549.0,1.0,0.07122838,485.88992
2.8,464.91403,392.0,644.0,446.0,445.0,1.0,0.07122838,385.96625
2.9,369.29938,307.0,513.0,355.0,344.0,1.0,0.07122838,306.59262
3.0,293.30814,241.0,408.0,282.0,278.0,1.0,0.07122838,243.50917
3.1,232.9515,188.0,324.0,224.0,221.0,1.0,0.07122838,193.38661
3.2,185.10562,147.0,260.0,178.0,174.0,1.0,0.07122838,153.66235
3.3,147.00108,114.0,208.0,142.0,142.0,1.0,0.07122838,122.01573
3.4,116.783554,89.0,166.0,113.0,111.0,1.0,0.07122838,96.94327
3.5,92.72261,68.0,132.0,90.0,89.0,1.0,0.07122838,76.98507
3.6,73.67557,53.0,107.0,71.0,71.0,1.0,0.07122838,61.17637
3.7,58.451874,40.0,85.0,56.0,55.0,1.0,0.07122838,48.54344
3.8,46.40667,31.0,69.0,45.0,43.0,1.0,0.07122838,38.533592
3.9,36.838123,23.0,56.0,36.0,36.0,1.0,0.07122838,30.586283
4.0,29.252363,17.0,46.0,28.0,27.0,1.0,0.07122838,24.286036
4.1,23.206518,13.0,38.0,22.0,22.0,1.0,0.07122838,19.255245
4.2,18.411394,9.0,31.0,18.0,18.0,1.0,0.07122838,15.268377
4.3,14.627643,7.0,25.0,14.0,13.0,1.0,0.07122838,12.127442
4.4,11.608544,5.0,21.0,11.0,10.0,0.99995995,0.07122838,9.627202
4.5,9.209641,3.0,17.0,9.0,8.0,0.9995195,0.07122838,7.6399345
4.6,7.3171844,2.0,15.0,7.0,7.0,0.9983584,0.07122838,6.067945
4.7,5.795764,1.0,12.0,5.0,5.0,0.9943946,0.07122838,4.806334
4.8,4.590327,1.0,10.0,4.0,3.0,0.9839446,0.07122838,3.8076153
4.9,3.6356902,0.0,9.0,3.0,3.0,0.962484,0.07122838,3.0170965
5.0,2.8734386,0.0,7.0,3.0,2.0,0.9266496,0.07122838,2.3814862
5.1,2.2630525,0.0,6.0,2.0,2.0,0.87183696,0.07122838,1.8737187
5.2,1.7893177,0.0,5.0,2.0,1.0,0.80661434,0.07122838,1.4819026
5.3,1.4040278,0.0,5.0,1.0,1.0,0.7266176,0.07122838,1.161515
5.4,1.0956519,0.0,4.0,1.0,0.0,0.6378123,0.07122838,0.90623
5.5,0.85662234,0.0,3.0,1.0,0.0,0.5471653,0.07122838,0.7077995
5.6,0.665599,0.0,3.0,0.0,0.0,0.4627242,0.07122838,0.5505285
5.7,0.5096493,0.0,2.0,0.0,0.0,0.3799247,0.07122838,0.4225256
5.8,0.3857303,0.0,2.0,0.0,0.0,0.30513293,0.07122838,0.3201874
5.9,0.28891736,0.0,2.0,0.0,0.0,0.23834881,0.07118834,0.24003042
6.0,0.22169283,0.0,2.0,0.0,0.0,0.18934177,0.07118834,0.1838565
6.1,0.16199552,0.0,1.0,0.0,0.0,0.14341769,0.063220695,0.13484946
6.2,0.102778666,0.0,1.0,0.0,0.0,0.09417041,0.046724856,0.086202756
6.3,0.08027706,0.0,1.0,0.0,0.0,0.074871875,0.041479822,0.06750481
6.4,0.060418002,0.0,1.0,0.0,0.0,0.057014734,0.03603459,0.051369313
6.5,0.04636451,0.0,1.0,0.0,0.0,0.04428251,0.031109866,0.03971813
6.6,0.039918322,0.0,1.0,0.0,0.0,0.038797244,0.029388214,0.034913518
6.7,0.03307175,0.0,1.0,0.0,0.0,0.032150865,0.025744716,0.028907752
6.8,0.0271861,0.0,1.0,0.0,0.0,0.026665598,0.022381486,0.023942985
6.9,0.020940103,0.0,0.0,0.0,0.0,0.020779949,0.018137412,0.018577835
7.0,0.016535874,0.0,0.0,0.0,0.0,0.016495837,0.014774183,0.01485426
7.1,0.014213645,0.0,0.0,0.0,0.0,0.014173606,0.013212685,0.012772261
7.2,0.010810378,0.0,0.0,0.0,0.0,0.010810378,0.010289879,0.009609225
7.3,0.0070467647,0.0,0.0,0.0,0.0,0.0070467647,0.0068465727,0.0063661113
7.4,0.0061659194,0.0,0.0,0.0,0.0,0.0061659194,0.006125881,0.005485266
7.5,0.004684497,0.0,0.0,0.0,0.0,0.004684497,0.004684497,0.0041639972
7.6,0.0025224215,0.0,0.0,0.0,0.0,0.0025224215,0.0025224215,0.0022421526
7.7,9.609225E-4,0.0,0.0,0.0,0.0,9.609225E-4,9.609225E-4,8.007687E-4
7.8,6.40615E-4,0.0,0.0,0.0,0.0,6.40615E-4,6.40615E-4,6.005766E-4
7.9,4.8046125E-4,0.0,0.0,0.0,0.0,4.8046125E-4,4.8046125E-4,4.404228E-4
8.0,1.2011531E-4,0.0,0.0,0.0,0.0,1.2011531E-4,1.2011531E-4,1.2011531E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
