Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5204.18,3493.0,14471.0,4379.0,4001.0,1.0,0.32709923,2269.9194
2.6,4133.2915,2768.0,11476.0,3476.0,3293.0,1.0,0.32709923,1803.0824
2.7,3283.913,2193.0,9100.0,2764.0,2371.0,1.0,0.32709923,1432.5488
2.8,2608.4202,1737.0,7223.0,2197.0,1992.0,1.0,0.32709923,1138.0962
2.9,2071.9478,1377.0,5766.0,1746.0,1574.0,1.0,0.32709923,904.0187
3.0,1646.0092,1090.0,4595.0,1385.0,1239.0,1.0,0.32709923,717.89276
3.1,1307.4153,859.0,3642.0,1102.0,1017.0,1.0,0.32709923,570.36835
3.2,1038.4523,680.0,2902.0,874.0,805.0,1.0,0.32709923,453.34122
3.3,824.4431,536.0,2296.0,695.0,638.0,1.0,0.32709923,359.7374
3.4,654.9798,425.0,1807.0,552.0,483.0,1.0,0.32709923,285.9935
3.5,520.2305,333.0,1451.0,440.0,405.0,1.0,0.32709923,227.1126
3.6,413.3416,263.0,1164.0,350.0,321.0,1.0,0.32709923,180.44885
3.7,328.10077,206.0,927.0,278.0,252.0,1.0,0.32709923,143.34427
3.8,260.54465,161.0,735.0,221.0,220.0,1.0,0.32709923,113.72366
3.9,206.89961,126.0,582.0,176.0,155.0,1.0,0.32709923,90.29809
4.0,164.12825,97.0,458.0,139.0,131.0,1.0,0.32709923,71.64198
4.1,130.3252,75.0,365.0,111.0,103.0,1.0,0.32709923,56.921375
4.2,103.42481,58.0,292.0,88.0,77.0,1.0,0.32709923,45.170994
4.3,82.05153,44.0,234.0,70.0,71.0,1.0,0.32709923,35.828243
4.4,65.16489,33.0,184.0,56.0,52.0,1.0,0.32709923,28.39542
4.5,51.61374,25.0,145.0,44.0,36.0,1.0,0.32709923,22.523664
4.6,40.99351,19.0,114.0,35.0,31.0,1.0,0.32709923,17.835497
4.7,32.445038,14.0,93.0,28.0,21.0,1.0,0.32709923,14.086641
4.8,25.720228,11.0,74.0,22.0,18.0,1.0,0.32709923,11.146947
4.9,20.30458,8.0,59.0,17.0,14.0,1.0,0.32709923,8.80916
5.0,15.961832,5.0,47.0,14.0,11.0,1.0,0.32709923,6.9385495
5.1,12.598474,4.0,37.0,11.0,8.0,0.9996183,0.32709923,5.4446564
5.2,9.885115,2.0,29.0,8.0,7.0,0.99885494,0.32709923,4.289313
5.3,7.7667937,1.0,24.0,6.0,6.0,0.9946565,0.32709923,3.3519084
5.4,6.0874047,1.0,19.0,5.0,4.0,0.9832061,0.32709923,2.622519
5.5,4.7633586,0.0,15.0,4.0,3.0,0.96030533,0.32709923,2.0633588
5.6,3.6770992,0.0,12.0,3.0,2.0,0.91793895,0.32709923,1.5935115
5.7,2.8229008,0.0,10.0,2.0,1.0,0.86984736,0.32709923,1.2221375
5.8,2.1587787,0.0,8.0,2.0,1.0,0.8053435,0.32709923,0.93969464
5.9,1.6267176,0.0,6.0,1.0,1.0,0.7164122,0.32633588,0.7145038
6.0,1.2473283,0.0,5.0,1.0,0.0,0.63015264,0.3259542,0.53931296
6.1,0.89198476,0.0,4.0,1.0,0.0,0.5148855,0.2782443,0.39694658
6.2,0.5763359,0.0,3.0,0.0,0.0,0.37824428,0.21755725,0.26259542
6.3,0.43587786,0.0,3.0,0.0,0.0,0.3087786,0.1851145,0.20458016
6.4,0.32900763,0.0,2.0,0.0,0.0,0.24351145,0.16106871,0.1519084
6.5,0.25,0.0,2.0,0.0,0.0,0.1908397,0.1351145,0.11335878
6.6,0.20076336,0.0,2.0,0.0,0.0,0.16183206,0.12290076,0.09694657
6.7,0.16450381,0.0,1.0,0.0,0.0,0.13473283,0.10687023,0.08091603
6.8,0.13167939,0.0,1.0,0.0,0.0,0.11335878,0.09236641,0.065267175
6.9,0.103053436,0.0,1.0,0.0,0.0,0.09236641,0.07824428,0.052290075
7.0,0.07938931,0.0,1.0,0.0,0.0,0.0740458,0.065648854,0.040839694
7.1,0.06908397,0.0,1.0,0.0,0.0,0.065267175,0.059923664,0.034732826
7.2,0.05038168,0.0,1.0,0.0,0.0,0.048854962,0.046946567,0.023282442
7.3,0.033206105,0.0,1.0,0.0,0.0,0.03206107,0.03129771,0.015267176
7.4,0.030534351,0.0,1.0,0.0,0.0,0.029389312,0.029007634,0.013740458
7.5,0.019847328,0.0,0.0,0.0,0.0,0.01946565,0.01946565,0.008778626
7.6,0.010305343,0.0,0.0,0.0,0.0,0.010305343,0.010305343,0.0053435112
7.7,0.0034351144,0.0,0.0,0.0,0.0,0.0034351144,0.0034351144,0.001908397
7.8,0.0022900763,0.0,0.0,0.0,0.0,0.0022900763,0.0022900763,0.0011450382
7.9,0.0011450382,0.0,0.0,0.0,0.0,0.0011450382,0.0011450382,3.816794E-4
8.0,3.816794E-4,0.0,0.0,0.0,0.0,3.816794E-4,3.816794E-4,3.816794E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
