Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5228.966,3460.0,14889.0,4369.0,4222.0,1.0,0.30852303,2268.5508
2.6,4153.4224,2743.0,11872.0,3472.0,3145.0,1.0,0.30852303,1802.065
2.7,3298.9285,2171.0,9407.0,2758.0,2546.0,1.0,0.30852303,1431.1859
2.8,2620.5825,1723.0,7463.0,2190.0,1974.0,1.0,0.30852303,1137.0078
2.9,2081.6667,1363.0,5942.0,1741.0,1559.0,1.0,0.30852303,903.07965
3.0,1653.5653,1078.0,4712.0,1383.0,1249.0,1.0,0.30852303,717.45746
3.1,1313.4307,851.0,3747.0,1099.0,972.0,1.0,0.30852303,569.88556
3.2,1043.3492,673.0,2974.0,873.0,829.0,1.0,0.30852303,452.75146
3.3,828.71674,532.0,2371.0,695.0,622.0,1.0,0.30852303,359.62234
3.4,658.32916,419.0,1874.0,553.0,504.0,1.0,0.30852303,285.73334
3.5,522.8446,329.0,1483.0,440.0,409.0,1.0,0.30852303,226.97734
3.6,415.39926,259.0,1176.0,350.0,317.0,1.0,0.30852303,180.32944
3.7,329.8561,202.0,936.0,278.0,246.0,1.0,0.30852303,143.17189
3.8,261.91965,158.0,747.0,221.0,204.0,1.0,0.30852303,113.65606
3.9,207.98877,124.0,591.0,176.0,169.0,1.0,0.30852303,90.270355
4.0,165.19153,96.0,470.0,140.0,123.0,1.0,0.30852303,71.71964
4.1,131.10889,74.0,373.0,111.0,101.0,1.0,0.30852303,56.91784
4.2,104.033195,57.0,294.0,88.0,77.0,1.0,0.30852303,45.14886
4.3,82.556114,44.0,233.0,70.0,62.0,1.0,0.30852303,35.81805
4.4,65.477875,33.0,185.0,56.0,49.0,1.0,0.30852303,28.397512
4.5,51.917046,25.0,147.0,44.0,40.0,1.0,0.30852303,22.511753
4.6,41.143196,19.0,116.0,35.0,33.0,1.0,0.30852303,17.829433
4.7,32.5685,14.0,92.0,28.0,24.0,1.0,0.30852303,14.12414
4.8,25.770144,10.0,73.0,22.0,20.0,1.0,0.30852303,11.161514
4.9,20.361143,7.0,58.0,17.0,16.0,1.0,0.30852303,8.820275
5.0,16.08269,5.0,46.0,14.0,11.0,1.0,0.30852303,6.9714136
5.1,12.670725,3.0,37.0,11.0,9.0,0.9995765,0.30852303,5.482054
5.2,9.972737,2.0,30.0,8.0,7.0,0.9978825,0.30852303,4.318528
5.3,7.8092113,1.0,24.0,7.0,5.0,0.9932769,0.30852303,3.3758602
5.4,6.102488,1.0,19.0,5.0,4.0,0.98353624,0.30852303,2.6392272
5.5,4.753732,0.0,15.0,4.0,3.0,0.960667,0.30852303,2.0575438
5.6,3.6823187,0.0,12.0,3.0,2.0,0.9212811,0.30852303,1.5970355
5.7,2.823928,0.0,10.0,2.0,1.0,0.86807835,0.30852303,1.2290101
5.8,2.153838,0.0,8.0,2.0,1.0,0.7955003,0.30852303,0.9371096
