Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5216.786,3459.0,14834.0,4369.0,4222.0,1.0,0.3073543,2268.764
2.6,4143.721,2743.0,11779.0,3471.0,3145.0,1.0,0.3073543,1802.2297
2.7,3291.251,2171.0,9360.0,2757.0,2546.0,1.0,0.3073543,1431.3776
2.8,2614.5293,1723.0,7411.0,2190.0,1974.0,1.0,0.3073543,1137.1566
2.9,2076.847,1363.0,5903.0,1741.0,1559.0,1.0,0.3073543,903.2413
3.0,1649.7263,1078.0,4680.0,1383.0,1249.0,1.0,0.3073543,717.6099
3.1,1310.4095,851.0,3711.0,1099.0,1003.0,1.0,0.3073543,569.9992
3.2,1040.9437,673.0,2952.0,873.0,806.0,1.0,0.3073543,452.83322
3.3,826.81915,532.0,2342.0,695.0,622.0,1.0,0.3073543,359.67038
3.4,656.79803,419.0,1856.0,553.0,504.0,1.0,0.3073543,285.74475
3.5,521.6075,329.0,1471.0,440.0,409.0,1.0,0.3073543,226.98367
3.6,414.37094,259.0,1169.0,349.0,317.0,1.0,0.3073543,180.31499
3.7,329.01004,202.0,929.0,278.0,252.0,1.0,0.3073543,143.14656
3.8,261.2467,158.0,740.0,221.0,204.0,1.0,0.3073543,113.634315
3.9,207.42595,124.0,588.0,176.0,154.0,1.0,0.3073543,90.235695
4.0,164.73021,96.0,468.0,140.0,123.0,1.0,0.3073543,71.67319
4.1,130.74495,74.0,372.0,111.0,101.0,1.0,0.3073543,56.885605
4.2,103.746635,57.0,293.0,88.0,77.0,1.0,0.3073543,45.1227
4.3,82.32768,44.0,232.0,70.0,62.0,1.0,0.3073543,35.800037
4.4,65.291176,33.0,184.0,56.0,47.0,1.0,0.3073543,28.38389
4.5,51.77208,25.0,146.0,44.0,40.0,1.0,0.3073543,22.501232
4.6,41.027718,19.0,116.0,35.0,31.0,1.0,0.3073543,17.827562
4.7,32.47076,14.0,92.0,28.0,24.0,1.0,0.3073543,14.118547
4.8,25.688396,10.0,73.0,22.0,20.0,1.0,0.3073543,11.160993
4.9,20.306099,7.0,58.0,17.0,16.0,1.0,0.3073543,8.824762
5.0,16.032207,5.0,46.0,14.0,11.0,1.0,0.3073543,6.9728622
5.1,12.632237,3.0,37.0,11.0,9.0,0.99951714,0.3073543,5.485924
5.2,9.942971,2.0,29.0,8.0,7.0,0.9977788,0.3073543,4.321841
5.3,7.7862763,1.0,24.0,7.0,5.0,0.99323964,0.3073543,3.3792553
5.4,6.0855665,1.0,19.0,5.0,4.0,0.9836303,0.3073543,2.6407843
5.5,4.7422376,0.0,15.0,4.0,3.0,0.96050024,0.3073543,2.0609398
5.6,3.6736202,0.0,12.0,3.0,2.0,0.9210971,0.3073543,1.600705
5.7,2.8179536,0.0,10.0,2.0,1.0,0.8674972,0.3073543,1.2323627
5.8,2.1494036,0.0,8.0,2.0,1.0,0.7950649,0.3073543,0.9396881
5.9,1.6124873,0.0,6.0,1.0,1.0,0.70848423,0.30720943,0.7077599
6.0,1.2349703,0.0,5.0,1.0,0.0,0.6153363,0.30711284,0.5391859
6.1,0.8883577,0.0,4.0,1.0,0.0,0.5079434,0.26283258,0.3947559
6.2,0.5799894,0.0,3.0,0.0,0.0,0.37940025,0.2084118,0.259887
6.3,0.4332899,0.0,3.0,0.0,0.0,0.30580908,0.17813511,0.19933362
6.4,0.3326573,0.0,2.0,0.0,0.0,0.24293785,0.1552948,0.15041769
6.5,0.25472018,0.0,2.0,0.0,0.0,0.19392535,0.1344343,0.11579507
6.6,0.20701145,0.0,2.0,0.0,0.0,0.16775315,0.124680094,0.09923222
6.7,0.1663528,0.0,1.0,0.0,0.0,0.13829736,0.10835868,0.08054469
6.8,0.13293737,0.0,1.0,0.0,0.0,0.11516732,0.094789706,0.06596166
6.9,0.100874014,0.0,1.0,0.0,0.0,0.09160268,0.077309385,0.052054662
7.0,0.07803371,0.0,1.0,0.0,0.0,0.07306002,0.06412671,0.041093245
7.1,0.06533391,0.0,1.0,0.0,0.0,0.06224347,0.05688348,0.034429476
7.2,0.05002656,0.0,1.0,0.0,0.0,0.048288185,0.045632333,0.025882466
7.3,0.034477763,0.0,1.0,0.0,0.0,0.033512,0.03211164,0.018108068
7.4,0.029890386,0.0,1.0,0.0,0.0,0.028924622,0.02849003,0.015548795
7.5,0.023323193,0.0,0.0,0.0,0.0,0.022695446,0.02259887,0.01168574
7.6,0.012023758,0.0,0.0,0.0,0.0,0.01168574,0.011637452,0.006036023
7.7,0.004201072,0.0,0.0,0.0,0.0,0.004007919,0.003959631,0.0021729684
7.8,0.0025592737,0.0,0.0,0.0,0.0,0.0025109856,0.0024626974,0.0014486455
7.9,0.0014003573,0.0,0.0,0.0,0.0,0.0014003573,0.0014003573,8.2089915E-4
8.0,4.3459365E-4,0.0,0.0,0.0,0.0,4.3459365E-4,4.3459365E-4,3.380173E-4
8.1,4.8288184E-5,0.0,0.0,0.0,0.0,4.8288184E-5,4.8288184E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
