Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5199.135,3459.0,14659.0,4359.0,3821.0,1.0,0.3099927,2268.8406
2.6,4129.9785,2744.0,11675.0,3462.0,3176.0,1.0,0.3099927,1802.4854
2.7,3280.3542,2173.0,9269.0,2751.0,2452.0,1.0,0.3099927,1431.4502
2.8,2605.8584,1723.0,7395.0,2186.0,1974.0,1.0,0.3099927,1137.3988
2.9,2070.216,1364.0,5853.0,1738.0,1559.0,1.0,0.3099927,903.42773
3.0,1644.3525,1078.0,4653.0,1380.0,1347.0,1.0,0.3099927,717.67804
3.1,1306.1008,851.0,3702.0,1097.0,1001.0,1.0,0.3099927,570.0573
3.2,1037.4983,673.0,2935.0,871.0,805.0,1.0,0.3099927,452.8884
3.3,824.0418,532.0,2321.0,693.0,622.0,1.0,0.3099927,359.72388
3.4,654.6398,419.0,1841.0,552.0,492.0,1.0,0.3099927,285.84015
3.5,519.971,328.0,1470.0,439.0,381.0,1.0,0.3099927,227.1093
3.6,413.1217,259.0,1161.0,349.0,301.0,1.0,0.3099927,180.38982
3.7,328.0641,202.0,918.0,278.0,250.0,1.0,0.3099927,143.21767
3.8,260.45462,159.0,729.0,220.0,194.0,1.0,0.3099927,113.64093
3.9,206.71408,124.0,581.0,175.0,154.0,1.0,0.3099927,90.17068
4.0,164.09857,96.0,461.0,139.0,123.0,1.0,0.3099927,71.63301
4.1,130.21758,74.0,364.0,111.0,102.0,1.0,0.3099927,56.869854
4.2,103.34073,57.0,289.0,88.0,78.0,1.0,0.3099927,45.13254
4.3,81.97541,43.0,229.0,70.0,62.0,1.0,0.3099927,35.78535
4.4,64.9925,33.0,182.0,55.0,50.0,1.0,0.3099927,28.373762
4.5,51.538292,25.0,145.0,44.0,40.0,1.0,0.3099927,22.504324
4.6,40.843807,19.0,114.0,35.0,31.0,1.0,0.3099927,17.8164
4.7,32.334686,14.0,90.0,28.0,24.0,1.0,0.3099927,14.110139
4.8,25.55632,10.0,72.0,22.0,20.0,1.0,0.3099927,11.129519
4.9,20.19058,7.0,57.0,17.0,16.0,1.0,0.3099927,8.79379
5.0,15.920183,5.0,45.0,14.0,12.0,1.0,0.3099927,6.9496717
5.1,12.547984,3.0,37.0,11.0,8.0,0.999479,0.3099927,5.4651456
5.2,9.87246,2.0,29.0,8.0,7.0,0.998437,0.3099927,4.3016567
5.3,7.7254353,1.0,24.0,6.0,5.0,0.99406064,0.3099927,3.366677
5.4,6.037095,1.0,18.0,5.0,3.0,0.98301554,0.3099927,2.6330104
5.5,4.7046995,0.0,15.0,4.0,3.0,0.9589455,0.3099927,2.0532458
5.6,3.639679,0.0,12.0,3.0,2.0,0.9171616,0.3099927,1.5906012
5.7,2.7998333,0.0,10.0,2.0,1.0,0.86245704,0.3099927,1.2232989
5.8,2.1353548,0.0,8.0,2.0,1.0,0.7930603,0.3099927,0.9301865
5.9,1.601959,0.0,6.0,1.0,1.0,0.7057414,0.3097843,0.70032305
6.0,1.2294466,0.0,5.0,1.0,0.0,0.6114411,0.3096801,0.5301657
6.1,0.88204646,0.0,4.0,1.0,0.0,0.50422007,0.26237366,0.3921017
6.2,0.5720538,0.0,3.0,0.0,0.0,0.37188706,0.20652287,0.2568511
6.3,0.42940503,0.0,3.0,0.0,0.0,0.30332395,0.17745128,0.19922893
6.4,0.33062416,0.0,2.0,0.0,0.0,0.24268,0.15536106,0.15213087
6.5,0.25205794,0.0,2.0,0.0,0.0,0.19318537,0.13316661,0.11441075
6.6,0.20350109,0.0,2.0,0.0,0.0,0.16567677,0.122225694,0.098468274
6.7,0.16536418,0.0,1.0,0.0,0.0,0.13681358,0.10680421,0.0811712
6.8,0.13400021,0.0,1.0,0.0,0.0,0.115869544,0.0945087,0.0674169
6.9,0.10274044,0.0,1.0,0.0,0.0,0.09242471,0.07804522,0.053454205
7.0,0.077628426,0.0,1.0,0.0,0.0,0.072210066,0.064290926,0.041158695
7.1,0.065437116,0.0,1.0,0.0,0.0,0.061581746,0.056684382,0.034698345
7.2,0.04907784,0.0,1.0,0.0,0.0,0.04688965,0.04438887,0.025216212
7.3,0.033239555,0.0,1.0,0.0,0.0,0.03219756,0.030947171,0.016776076
7.4,0.029384183,0.0,1.0,0.0,0.0,0.028342191,0.027925393,0.014379494
7.5,0.02281963,0.0,0.0,0.0,0.0,0.021986037,0.021986037,0.010940919
7.6,0.011982911,0.0,0.0,0.0,0.0,0.011566115,0.011566115,0.0062519535
7.7,0.0041679693,0.0,0.0,0.0,0.0,0.0038553714,0.0038553714,0.0020839847
7.8,0.0021881838,0.0,0.0,0.0,0.0,0.0020839847,0.0020839847,0.0014587892
7.9,0.0012503908,0.0,0.0,0.0,0.0,0.0012503908,0.0012503908,8.3359383E-4
8.0,2.0839846E-4,0.0,0.0,0.0,0.0,2.0839846E-4,2.0839846E-4,2.0839846E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
