Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5204.363,3459.0,14647.0,4363.0,3897.0,1.0,0.3106383,2268.9504
2.6,4134.086,2743.0,11628.0,3465.0,3097.0,1.0,0.3106383,1802.5125
2.7,3283.5237,2173.0,9241.0,2753.0,2524.0,1.0,0.3106383,1431.5002
2.8,2608.41,1723.0,7361.0,2187.0,1974.0,1.0,0.3106383,1137.4197
2.9,2072.1465,1364.0,5843.0,1739.0,1559.0,1.0,0.3106383,903.42004
3.0,1645.9047,1077.0,4646.0,1380.0,1347.0,1.0,0.3106383,717.6595
3.1,1307.226,851.0,3685.0,1098.0,1001.0,1.0,0.3106383,569.9523
3.2,1038.4781,673.0,2933.0,872.0,806.0,1.0,0.3106383,452.8334
3.3,824.81647,532.0,2317.0,694.0,622.0,1.0,0.3106383,359.67834
3.4,655.2343,419.0,1838.0,552.0,511.0,1.0,0.3106383,285.77966
3.5,520.3924,329.0,1461.0,439.0,381.0,1.0,0.3106383,227.0173
3.6,413.47705,259.0,1156.0,349.0,309.0,1.0,0.3106383,180.31702
3.7,328.3679,202.0,917.0,278.0,250.0,1.0,0.3106383,143.17567
3.8,260.71222,159.0,726.0,221.0,194.0,1.0,0.3106383,113.61517
3.9,206.95514,124.0,577.0,175.0,154.0,1.0,0.3106383,90.191216
4.0,164.30278,96.0,460.0,139.0,132.0,1.0,0.3106383,71.64052
4.1,130.37679,74.0,364.0,111.0,101.0,1.0,0.3106383,56.877335
4.2,103.46753,57.0,289.0,88.0,78.0,1.0,0.3106383,45.14089
4.3,82.074745,43.0,229.0,70.0,62.0,1.0,0.3106383,35.784275
4.4,65.08298,33.0,181.0,56.0,49.0,1.0,0.3106383,28.376688
4.5,51.5963,25.0,145.0,44.0,40.0,1.0,0.3106383,22.497225
4.6,40.905827,19.0,114.0,35.0,34.0,1.0,0.3106383,17.818224
4.7,32.373543,14.0,90.0,28.0,24.0,1.0,0.3106383,14.103608
4.8,25.602867,10.0,72.0,22.0,20.0,1.0,0.3106383,11.129047
4.9,20.23654,7.0,57.0,17.0,16.0,1.0,0.3106383,8.792877
5.0,15.958002,5.0,45.0,14.0,12.0,1.0,0.3106383,6.9382052
5.1,12.576225,3.0,36.0,11.0,8.0,0.99944496,0.3106383,5.4565215
5.2,9.9037,2.0,29.0,8.0,7.0,0.9982424,0.3106383,4.298705
5.3,7.7593894,1.0,24.0,7.0,5.0,0.9938945,0.3106383,3.366605
5.4,6.0688252,1.0,18.0,5.0,3.0,0.9828862,0.3106383,2.6358001
5.5,4.725162,0.0,15.0,4.0,3.0,0.95920444,0.3106383,2.053099
5.6,3.6555042,0.0,12.0,3.0,2.0,0.9173913,0.3106383,1.5893617
5.7,2.8098056,0.0,10.0,2.0,1.0,0.86345977,0.3106383,1.2222017
5.8,2.140888,0.0,8.0,2.0,1.0,0.793062,0.3106383,0.93043476
5.9,1.606198,0.0,6.0,1.0,1.0,0.706198,0.3104533,0.7019426
6.0,1.2310823,0.0,5.0,1.0,0.0,0.61110085,0.3103608,0.5308048
6.1,0.8851989,0.0,4.0,1.0,0.0,0.50536543,0.26364478,0.3933395
6.2,0.57409805,0.0,3.0,0.0,0.0,0.37354302,0.206753,0.2576318
6.3,0.4319149,0.0,3.0,0.0,0.0,0.30471787,0.17705828,0.2
6.4,0.33108234,0.0,2.0,0.0,0.0,0.24301572,0.15448658,0.15143386
6.5,0.25171137,0.0,2.0,0.0,0.0,0.19269195,0.13274746,0.11433858
6.6,0.20305273,0.0,2.0,0.0,0.0,0.16530989,0.12173913,0.09814986
6.7,0.16521738,0.0,1.0,0.0,0.0,0.13691027,0.10675301,0.08094357
6.8,0.13385753,0.0,1.0,0.0,0.0,0.1160037,0.0946346,0.067067534
6.9,0.102867715,0.0,1.0,0.0,0.0,0.092599444,0.07844588,0.053376503
7.0,0.0774283,0.0,1.0,0.0,0.0,0.071970396,0.06410731,0.04107308
7.1,0.065124884,0.0,1.0,0.0,0.0,0.061424606,0.05652174,0.034782607
7.2,0.048843663,0.0,1.0,0.0,0.0,0.0466235,0.044218317,0.025346901
7.3,0.033302497,0.0,1.0,0.0,0.0,0.032284923,0.03108233,0.017021276
7.4,0.0293247,0.0,1.0,0.0,0.0,0.028307123,0.027937096,0.014708603
7.5,0.022849213,0.0,0.0,0.0,0.0,0.022109158,0.022109158,0.011100832
7.6,0.011840888,0.0,0.0,0.0,0.0,0.01147086,0.01147086,0.006197965
7.7,0.004255319,0.0,0.0,0.0,0.0,0.0039777984,0.0039777984,0.0021276595
7.8,0.0024051804,0.0,0.0,0.0,0.0,0.0023126735,0.0023126735,0.001480111
7.9,0.001387604,0.0,0.0,0.0,0.0,0.001387604,0.001387604,8.3256245E-4
8.0,2.7752083E-4,0.0,0.0,0.0,0.0,2.7752083E-4,2.7752083E-4,2.7752083E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
