Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5216.34,3457.0,14755.0,4362.0,3727.0,1.0,0.30878127,2268.5325
2.6,4143.4893,2742.0,11730.0,3465.0,3182.0,1.0,0.30878127,1802.1097
2.7,3291.0144,2171.0,9352.0,2752.0,2513.0,1.0,0.30878127,1431.2206
2.8,2614.4058,1723.0,7411.0,2187.0,1923.0,1.0,0.30878127,1137.1609
2.9,2076.847,1362.0,5875.0,1739.0,1559.0,1.0,0.30878127,903.2018
3.0,1649.7351,1076.0,4676.0,1380.0,1249.0,1.0,0.30878127,717.5444
3.1,1310.436,851.0,3708.0,1097.0,972.0,1.0,0.30878127,569.94934
3.2,1040.9618,672.0,2952.0,872.0,806.0,1.0,0.30878127,452.7754
3.3,826.84644,532.0,2331.0,694.0,622.0,1.0,0.30878127,359.69513
3.4,656.8302,419.0,1846.0,552.0,504.0,1.0,0.30878127,285.76068
3.5,521.66815,329.0,1470.0,439.0,417.0,1.0,0.30878127,227.0363
3.6,414.5004,259.0,1164.0,349.0,301.0,1.0,0.30878127,180.35994
3.7,329.17023,202.0,927.0,278.0,250.0,1.0,0.30878127,143.20422
3.8,261.38315,158.0,739.0,221.0,194.0,1.0,0.30878127,113.672646
3.9,207.51216,124.0,587.0,175.0,154.0,1.0,0.30878127,90.25342
4.0,164.79193,96.0,467.0,139.0,122.0,1.0,0.30878127,71.695145
4.1,130.78561,74.0,371.0,111.0,101.0,1.0,0.30878127,56.90595
4.2,103.79053,57.0,292.0,88.0,78.0,1.0,0.30878127,45.16147
4.3,82.342354,43.0,231.0,70.0,62.0,1.0,0.30878127,35.811478
4.4,65.30388,33.0,183.0,56.0,51.0,1.0,0.30878127,28.391548
4.5,51.783726,25.0,146.0,44.0,40.0,1.0,0.30878127,22.508234
4.6,41.043102,19.0,115.0,35.0,34.0,1.0,0.30878127,17.830051
4.7,32.480553,14.0,92.0,28.0,24.0,1.0,0.30878127,14.111501
4.8,25.704184,10.0,73.0,22.0,20.0,1.0,0.30878127,11.145771
4.9,20.304365,7.0,58.0,17.0,16.0,1.0,0.30878127,8.804471
5.0,16.029505,5.0,46.0,14.0,12.0,1.0,0.30878127,6.9502416
5.1,12.633962,3.0,37.0,11.0,9.0,0.99950945,0.30878127,5.4647837
5.2,9.943024,2.0,29.0,8.0,7.0,0.9981779,0.30878127,4.3012123
5.3,7.781554,1.0,24.0,6.0,5.0,0.99383277,0.30878127,3.3596609
5.4,6.081365,1.0,19.0,5.0,4.0,0.9836709,0.30878127,2.6288457
5.5,4.7321467,0.0,15.0,4.0,3.0,0.95998317,0.30878127,2.045413
5.6,3.6594715,0.0,12.0,3.0,2.0,0.9182143,0.30878127,1.5824515
5.7,2.808466,0.0,10.0,2.0,1.0,0.8634102,0.30878127,1.2169038
5.8,2.1419861,0.0,8.0,2.0,1.0,0.79157615,0.30878127,0.929077
5.9,1.6069802,0.0,6.0,1.0,1.0,0.70397365,0.3086411,0.6998388
6.0,1.2318312,0.0,5.0,1.0,0.0,0.6116757,0.30850095,0.5314318
6.1,0.8847852,0.0,4.0,1.0,0.0,0.5040998,0.26301774,0.39035672
6.2,0.57747567,0.0,3.0,0.0,0.0,0.37528908,0.20765296,0.25720093
6.3,0.43219566,0.0,3.0,0.0,0.0,0.30492675,0.17716728,0.19805172
6.4,0.33232883,0.0,2.0,0.0,0.0,0.2433247,0.15481113,0.14976522
6.5,0.252996,0.0,2.0,0.0,0.0,0.19349639,0.13329595,0.11311234
6.6,0.20513,0.0,2.0,0.0,0.0,0.16658491,0.122503325,0.09699348
6.7,0.16658491,0.0,1.0,0.0,0.0,0.13799144,0.107295536,0.08010372
6.8,0.13448735,0.0,1.0,0.0,0.0,0.11584554,0.09447053,0.06601724
6.9,0.10224963,0.0,1.0,0.0,0.0,0.0918775,0.077440605,0.051790595
7.0,0.078772165,0.0,1.0,0.0,0.0,0.07309552,0.06433527,0.040857803
7.1,0.065456584,0.0,1.0,0.0,0.0,0.061952483,0.05655617,0.03405985
7.2,0.04954797,0.0,1.0,0.0,0.0,0.047515593,0.04492256,0.025159437
7.3,0.03370944,0.0,1.0,0.0,0.0,0.032728292,0.031466816,0.01724017
7.4,0.029434439,0.0,1.0,0.0,0.0,0.02845329,0.028172962,0.014717219
7.5,0.023056976,0.0,0.0,0.0,0.0,0.022356156,0.022356156,0.011283201
7.6,0.011913939,0.0,0.0,0.0,0.0,0.011563529,0.011563529,0.0059569697
7.7,0.0044852477,0.0,0.0,0.0,0.0,0.0042750016,0.0042750016,0.0023127059
7.8,0.0027331978,0.0,0.0,0.0,0.0,0.0026631157,0.0026631157,0.001611886
7.9,0.001611886,0.0,0.0,0.0,0.0,0.001611886,0.001611886,9.81148E-4
8.0,4.90574E-4,0.0,0.0,0.0,0.0,4.90574E-4,4.90574E-4,4.2049197E-4
8.1,7.0081995E-5,0.0,0.0,0.0,0.0,7.0081995E-5,7.0081995E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
