Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5202.141,3479.0,14723.0,4368.0,4061.0,1.0,0.3270142,2268.505
2.6,4131.999,2753.0,11703.0,3467.0,3441.0,1.0,0.3270142,1802.193
2.7,3282.6497,2178.0,9269.0,2758.0,2412.0,1.0,0.3270142,1431.4231
2.8,2607.3984,1729.0,7361.0,2193.0,2017.0,1.0,0.3270142,1137.1663
2.9,2070.826,1372.0,5849.0,1746.0,1530.0,1.0,0.3270142,902.9384
3.0,1645.0358,1084.0,4653.0,1385.0,1239.0,1.0,0.3270142,717.02716
3.1,1306.3209,855.0,3680.0,1102.0,952.0,1.0,0.3270142,569.5601
3.2,1037.2628,675.0,2935.0,874.0,805.0,1.0,0.3270142,452.47522
3.3,823.2938,534.0,2313.0,694.0,638.0,1.0,0.3270142,358.93924
3.4,653.7721,418.0,1839.0,553.0,463.0,1.0,0.3270142,285.31366
3.5,519.327,329.0,1470.0,440.0,428.0,1.0,0.3270142,226.66179
3.6,412.8169,261.0,1171.0,350.0,324.0,1.0,0.3270142,180.14908
3.7,327.83368,202.0,927.0,279.0,248.0,1.0,0.3270142,143.08014
3.8,260.28738,158.0,740.0,221.0,199.0,1.0,0.3270142,113.536835
3.9,206.66739,123.0,588.0,176.0,154.0,1.0,0.3270142,90.17837
4.0,164.07022,95.0,457.0,140.0,131.0,1.0,0.3270142,71.604485
4.1,130.3856,75.0,364.0,111.0,99.0,1.0,0.3270142,56.96338
4.2,103.46747,58.0,291.0,88.0,84.0,1.0,0.3270142,45.144764
4.3,82.120636,44.0,232.0,71.0,61.0,1.0,0.3270142,35.793625
4.4,65.14778,33.0,182.0,56.0,50.0,1.0,0.3270142,28.355019
4.5,51.547176,25.0,144.0,44.0,40.0,1.0,0.3270142,22.429987
4.6,40.952606,19.0,114.0,35.0,32.0,1.0,0.3270142,17.744507
4.7,32.495045,14.0,92.0,28.0,24.0,1.0,0.3270142,14.077122
4.8,25.717363,11.0,73.0,22.0,18.0,1.0,0.3270142,11.124516
4.9,20.24343,7.0,59.0,17.0,15.0,1.0,0.3270142,8.756571
5.0,15.925894,5.0,46.0,14.0,12.0,1.0,0.3270142,6.9073677
5.1,12.580354,3.0,37.0,11.0,9.0,0.9991383,0.3270142,5.4235244
5.2,9.876347,2.0,29.0,8.0,7.0,0.9982766,0.3270142,4.2869453
5.3,7.7393365,1.0,23.0,6.0,6.0,0.9939681,0.3270142,3.3459716
5.4,6.0637655,1.0,19.0,5.0,3.0,0.98448944,0.3270142,2.6057734
5.5,4.735028,0.0,15.0,4.0,3.0,0.95734596,0.3270142,2.0521326
5.6,3.6686773,0.0,12.0,3.0,2.0,0.91900045,0.3270142,1.5967256
5.7,2.8285222,0.0,10.0,2.0,1.0,0.8685911,0.3270142,1.2399827
5.8,2.1641533,0.0,8.0,2.0,1.0,0.80008614,0.3270142,0.9461439
5.9,1.6294701,0.0,6.0,1.0,0.0,0.7048686,0.32615253,0.7156398
6.0,1.2516156,0.0,5.0,1.0,0.0,0.6122361,0.32572168,0.54330033
6.1,0.89788884,0.0,4.0,1.0,0.0,0.50581646,0.27703577,0.404567
6.2,0.58336926,0.0,3.0,0.0,0.0,0.37613097,0.21628608,0.26626453
6.3,0.43688065,0.0,3.0,0.0,0.0,0.30461007,0.18397242,0.20809996
6.4,0.330461,0.0,2.0,0.0,0.0,0.24170616,0.15984489,0.153813
6.5,0.25764757,0.0,2.0,0.0,0.0,0.1943128,0.13614821,0.11977596
6.6,0.2093925,0.0,2.0,0.0,0.0,0.16673848,0.125377,0.102542005
6.7,0.1732012,0.0,2.0,0.0,0.0,0.14088754,0.11115898,0.085738905
6.8,0.13916415,0.0,1.0,0.0,0.0,0.119345106,0.09780267,0.071520895
6.9,0.10943559,0.0,1.0,0.0,0.0,0.09694097,0.08056872,0.056872036
7.0,0.08272296,0.0,1.0,0.0,0.0,0.07626023,0.067643255,0.04265403
7.1,0.06850495,0.0,1.0,0.0,0.0,0.063765615,0.058595434,0.03489875
7.2,0.049978457,0.0,1.0,0.0,0.0,0.048685912,0.046962515,0.023265833
7.3,0.034037054,0.0,1.0,0.0,0.0,0.033606205,0.032313656,0.014218009
7.4,0.030590262,0.0,1.0,0.0,0.0,0.030159414,0.029728565,0.012063766
7.5,0.02068074,0.0,0.0,0.0,0.0,0.02068074,0.02068074,0.008186127
7.6,0.0086169755,0.0,0.0,0.0,0.0,0.0086169755,0.0086169755,0.0043084878
7.7,0.0012925463,0.0,0.0,0.0,0.0,0.0012925463,0.0012925463,8.6169754E-4
7.8,8.6169754E-4,0.0,0.0,0.0,0.0,8.6169754E-4,8.6169754E-4,4.3084877E-4
7.9,8.6169754E-4,0.0,0.0,0.0,0.0,8.6169754E-4,8.6169754E-4,4.3084877E-4
8.0,4.3084877E-4,0.0,0.0,0.0,0.0,4.3084877E-4,4.3084877E-4,4.3084877E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
