Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5239.924,3487.0,14865.0,4374.0,4061.0,1.0,0.32119915,2268.8252
2.6,4162.31,2762.0,11884.0,3469.0,3434.0,1.0,0.32119915,1802.4968
2.7,3305.8916,2186.0,9417.0,2762.0,2371.0,1.0,0.32119915,1431.6874
2.8,2625.9363,1731.0,7485.0,2194.0,2237.0,1.0,0.32119915,1137.1482
2.9,2086.1267,1374.0,5942.0,1744.0,1574.0,1.0,0.32119915,903.33704
3.0,1657.4009,1086.0,4698.0,1385.0,1261.0,1.0,0.32119915,717.53235
3.1,1316.588,857.0,3752.0,1100.0,967.0,1.0,0.32119915,570.0047
3.2,1045.693,677.0,2963.0,873.0,812.0,1.0,0.32119915,453.04797
3.3,830.58716,534.0,2344.0,695.0,638.0,1.0,0.32119915,359.55673
3.4,659.9435,420.0,1891.0,552.0,504.0,1.0,0.32119915,285.8835
3.5,524.2253,330.0,1494.0,439.0,405.0,1.0,0.32119915,226.97131
3.6,416.5576,261.0,1181.0,350.0,324.0,1.0,0.32119915,180.4
3.7,330.9242,205.0,943.0,279.0,271.0,1.0,0.32119915,143.33191
3.8,262.59186,161.0,752.0,221.0,203.0,1.0,0.32119915,113.567024
3.9,208.51778,125.0,597.0,176.0,154.0,1.0,0.32119915,90.21627
4.0,165.55289,96.0,475.0,140.0,123.0,1.0,0.32119915,71.62184
4.1,131.50407,74.0,374.0,111.0,103.0,1.0,0.32119915,56.9015
4.2,104.33362,57.0,295.0,88.0,85.0,1.0,0.32119915,45.155888
4.3,82.71392,43.0,237.0,71.0,71.0,1.0,0.32119915,35.796146
4.4,65.65824,33.0,190.0,56.0,50.0,1.0,0.32119915,28.3212
4.5,52.0758,25.0,148.0,44.0,41.0,1.0,0.32119915,22.489079
4.6,41.270237,19.0,119.0,35.0,34.0,1.0,0.32119915,17.761885
4.7,32.725483,14.0,94.0,28.0,23.0,1.0,0.32119915,14.065096
