Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5224.991,3468.0,14900.0,4372.0,3951.0,1.0,0.30638,2269.1528
2.6,4150.341,2750.0,11855.0,3473.0,3123.0,1.0,0.30638,1802.476
2.7,3296.69,2179.0,9400.0,2759.0,2472.0,1.0,0.30638,1431.6996
2.8,2618.6838,1727.0,7472.0,2192.0,2100.0,1.0,0.30638,1137.276
2.9,2079.9792,1367.0,5932.0,1742.0,1613.0,1.0,0.30638,903.31195
3.0,1652.1323,1081.0,4706.0,1384.0,1295.0,1.0,0.30638,717.56256
3.1,1312.1832,855.0,3741.0,1100.0,1045.0,1.0,0.30638,569.91534
3.2,1042.3171,675.0,2963.0,874.0,799.0,1.0,0.30638,452.7356
3.3,827.83777,532.0,2357.0,695.0,644.0,1.0,0.30638,359.50162
3.4,657.4813,419.0,1876.0,553.0,500.0,1.0,0.30638,285.53134
3.5,522.15875,330.0,1486.0,439.0,386.0,1.0,0.30638,226.78323
3.6,414.7292,259.0,1181.0,349.0,317.0,1.0,0.30638,180.13214
3.7,329.32556,203.0,937.0,278.0,262.0,1.0,0.30638,143.00822
3.8,261.4938,159.0,746.0,221.0,205.0,1.0,0.30638,113.53485
3.9,207.60403,124.0,592.0,175.0,163.0,1.0,0.30638,90.13639
4.0,164.80476,96.0,470.0,139.0,131.0,1.0,0.30638,71.56076
4.1,130.80278,74.0,373.0,111.0,107.0,1.0,0.30638,56.80359
4.2,103.79507,57.0,295.0,88.0,79.0,1.0,0.30638,45.07282
4.3,82.37141,44.0,234.0,70.0,66.0,1.0,0.30638,35.76776
4.4,65.34261,33.0,186.0,56.0,50.0,1.0,0.30638,28.37518
4.5,51.82726,25.0,148.0,44.0,40.0,1.0,0.30638,22.50221
4.6,41.07334,19.0,117.0,35.0,31.0,1.0,0.30638,17.82925
4.7,32.53432,14.0,93.0,28.0,24.0,1.0,0.30638,14.1262
4.8,25.76192,10.0,74.0,22.0,20.0,1.0,0.30638,11.17874
4.9,20.36197,7.0,58.0,17.0,15.0,0.99998,0.30638,8.83207
5.0,16.08246,5.0,46.0,14.0,11.0,0.99992,0.30638,6.97754
5.1,12.68086,3.0,37.0,11.0,9.0,0.9996,0.30638,5.50118
5.2,9.9743,2.0,29.0,8.0,7.0,0.99822,0.30638,4.33415
5.3,7.82271,1.0,24.0,7.0,5.0,0.99415,0.30638,3.39669
5.4,6.11663,1.0,19.0,5.0,4.0,0.98403,0.30638,2.65642
5.5,4.76561,0.0,15.0,4.0,3.0,0.96198,0.30638,2.07138
5.6,3.68715,0.0,12.0,3.0,2.0,0.92503,0.30638,1.60401
5.7,2.82854,0.0,10.0,2.0,1.0,0.86913,0.30638,1.23097
5.8,2.15074,0.0,8.0,2.0,1.0,0.7961,0.30638,0.93778
5.9,1.61953,0.0,6.0,1.0,1.0,0.70788,0.30633,0.70762
6.0,1.24534,0.0,5.0,1.0,0.0,0.61771,0.30621,0.53855
6.1,0.9021,0.0,4.0,1.0,0.0,0.51206,0.26361,0.39665
6.2,0.58953,0.0,3.0,0.0,0.0,0.38269,0.20894,0.25928
6.3,0.4411,0.0,3.0,0.0,0.0,0.30762,0.17793,0.19647
6.4,0.33585,0.0,2.0,0.0,0.0,0.24357,0.15511,0.14812
6.5,0.25883,0.0,2.0,0.0,0.0,0.1959,0.13592,0.11579
6.6,0.2096,0.0,2.0,0.0,0.0,0.16898,0.12548,0.09928
6.7,0.16893,0.0,1.0,0.0,0.0,0.13978,0.10911,0.08129
6.8,0.13395,0.0,1.0,0.0,0.0,0.11579,0.0949,0.06617
6.9,0.10133,0.0,1.0,0.0,0.0,0.09208,0.07802,0.05202
7.0,0.0788,0.0,1.0,0.0,0.0,0.0736,0.06468,0.04112
7.1,0.06507,0.0,1.0,0.0,0.0,0.06204,0.05671,0.03397
7.2,0.04876,0.0,1.0,0.0,0.0,0.04711,0.04426,0.02517
7.3,0.03405,0.0,1.0,0.0,0.0,0.03323,0.03176,0.0174
7.4,0.02984,0.0,1.0,0.0,0.0,0.02918,0.02866,0.01527
7.5,0.02273,0.0,0.0,0.0,0.0,0.02236,0.02218,0.0115
7.6,0.01218,0.0,0.0,0.0,0.0,0.01202,0.01196,0.00612
7.7,0.00402,0.0,0.0,0.0,0.0,0.00398,0.00394,0.00196
7.8,0.00248,0.0,0.0,0.0,0.0,0.00247,0.00245,0.00118
7.9,0.00141,0.0,0.0,0.0,0.0,0.00141,0.00141,6.9E-4
8.0,5.3E-4,0.0,0.0,0.0,0.0,5.3E-4,5.3E-4,2.5E-4
8.1,1.5E-4,0.0,0.0,0.0,0.0,1.5E-4,1.5E-4,4.0E-5
8.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
