Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5203.19,3459.0,14822.0,4359.0,3727.0,1.0,0.30790645,2268.654
2.6,4133.178,2743.0,11764.0,3461.0,3182.0,1.0,0.30790645,1802.2916
2.7,3282.8354,2173.0,9360.0,2750.0,2575.0,1.0,0.30790645,1431.3352
2.8,2607.8533,1724.0,7429.0,2185.0,1974.0,1.0,0.30790645,1137.2633
2.9,2071.6475,1364.0,5891.0,1737.0,1559.0,1.0,0.30790645,903.29877
3.0,1645.5479,1078.0,4685.0,1380.0,1295.0,1.0,0.30790645,717.58636
3.1,1307.001,851.0,3724.0,1097.0,1001.0,1.0,0.30790645,569.9135
3.2,1038.2274,673.0,2954.0,871.0,806.0,1.0,0.30790645,452.78125
3.3,824.634,532.0,2335.0,693.0,622.0,1.0,0.30790645,359.6598
3.4,655.0489,419.0,1846.0,551.0,504.0,1.0,0.30790645,285.72852
3.5,520.24133,329.0,1470.0,438.0,381.0,1.0,0.30790645,226.98235
3.6,413.3864,259.0,1168.0,349.0,317.0,1.0,0.30790645,180.31514
3.7,328.2889,202.0,927.0,278.0,250.0,1.0,0.30790645,143.16689
3.8,260.66385,158.0,739.0,220.0,194.0,1.0,0.30790645,113.62759
3.9,206.96024,124.0,588.0,175.0,159.0,1.0,0.30790645,90.22367
4.0,164.32095,96.0,466.0,139.0,132.0,1.0,0.30790645,71.66553
4.1,130.40018,74.0,371.0,111.0,102.0,1.0,0.30790645,56.881084
4.2,103.49396,57.0,292.0,88.0,78.0,1.0,0.30790645,45.143494
4.3,82.097916,43.0,231.0,70.0,62.0,1.0,0.30790645,35.782852
4.4,65.10094,33.0,182.0,56.0,49.0,1.0,0.30790645,28.367245
4.5,51.629734,25.0,146.0,44.0,40.0,1.0,0.30790645,22.49141
4.6,40.931435,19.0,115.0,35.0,34.0,1.0,0.30790645,17.818167
4.7,32.39397,14.0,91.0,28.0,24.0,1.0,0.30790645,14.104199
4.8,25.628063,10.0,72.0,22.0,20.0,1.0,0.30790645,11.138084
4.9,20.239103,7.0,58.0,17.0,16.0,1.0,0.30790645,8.7916
5.0,15.965877,5.0,46.0,14.0,12.0,1.0,0.30790645,6.9372416
