Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5220.899,3475.0,14417.0,4376.0,4061.0,1.0,0.3195648,2269.2463
2.6,4147.2163,2755.0,11444.0,3474.0,3058.0,1.0,0.3195648,1802.7427
2.7,3294.1672,2179.0,9075.0,2762.0,2524.0,1.0,0.3195648,1431.6125
2.8,2616.6907,1730.0,7217.0,2195.0,1964.0,1.0,0.3195648,1137.427
2.9,2078.6936,1371.0,5766.0,1745.0,1559.0,1.0,0.3195648,903.50696
3.0,1651.3728,1085.0,4574.0,1386.0,1239.0,1.0,0.3195648,717.9093
3.1,1311.6702,857.0,3642.0,1103.0,1025.0,1.0,0.3195648,570.3315
3.2,1042.0303,676.0,2880.0,875.0,805.0,1.0,0.3195648,453.28268
3.3,827.4961,534.0,2291.0,695.0,638.0,1.0,0.3195648,359.868
3.4,657.3182,420.0,1807.0,553.0,504.0,1.0,0.3195648,285.97644
3.5,522.1062,330.0,1446.0,440.0,404.0,1.0,0.3195648,227.19424
3.6,414.91055,261.0,1147.0,351.0,318.0,1.0,0.3195648,180.49225
3.7,329.56396,204.0,912.0,279.0,252.0,1.0,0.3195648,143.36833
3.8,261.67136,160.0,720.0,221.0,220.0,1.0,0.3195648,113.73262
3.9,207.74551,124.0,570.0,176.0,154.0,1.0,0.3195648,90.241585
4.0,164.96938,96.0,453.0,140.0,130.0,1.0,0.3195648,71.69495
4.1,130.9998,75.0,363.0,111.0,102.0,1.0,0.3195648,56.980053
4.2,103.96756,57.0,285.0,88.0,77.0,1.0,0.3195648,45.20975
4.3,82.44751,44.0,228.0,71.0,62.0,1.0,0.3195648,35.832157
4.4,65.41205,33.0,181.0,56.0,50.0,1.0,0.3195648,28.390287
4.5,51.819263,25.0,143.0,44.0,40.0,1.0,0.3195648,22.495264
4.6,41.130566,19.0,113.0,35.0,34.0,1.0,0.3195648,17.794277
4.7,32.559338,14.0,91.0,28.0,23.0,1.0,0.3195648,14.097924
4.8,25.751965,10.0,72.0,22.0,18.0,1.0,0.3195648,11.134193
4.9,20.344751,7.0,57.0,17.0,15.0,1.0,0.3195648,8.804554
5.0,16.025589,5.0,45.0,14.0,12.0,1.0,0.3195648,6.9498286
5.1,12.627645,4.0,37.0,11.0,9.0,0.999597,0.3195648,5.4513397
5.2,9.941366,2.0,29.0,8.0,7.0,0.999194,0.3195648,4.3022366
5.3,7.7827926,1.0,23.0,7.0,6.0,0.9953657,0.3195648,3.3665123
5.4,6.0983276,1.0,18.0,5.0,4.0,0.9862986,0.3195648,2.6324804
5.5,4.763248,0.0,15.0,4.0,3.0,0.96272415,0.3195648,2.063671
5.6,3.683659,0.0,12.0,3.0,2.0,0.9214185,0.3195648,1.5970179
5.7,2.82974,0.0,10.0,2.0,1.0,0.8680234,0.3195648,1.2252669
5.8,2.1557527,0.0,8.0,2.0,1.0,0.7993149,0.3195648,0.9304856
5.9,1.6145476,0.0,6.0,1.0,1.0,0.70884544,0.3191618,0.6997784
6.0,1.2446101,0.0,5.0,1.0,0.0,0.61898047,0.3189603,0.5321378
6.1,0.89079183,0.0,4.0,1.0,0.0,0.5099738,0.27281886,0.39371347
6.2,0.5770703,0.0,3.0,0.0,0.0,0.3753778,0.21317752,0.25972193
6.3,0.43481764,0.0,3.0,0.0,0.0,0.30949023,0.18335684,0.20149103
6.4,0.3326617,0.0,2.0,0.0,0.0,0.24440862,0.16018537,0.14950635
6.5,0.25468466,0.0,2.0,0.0,0.0,0.19464034,0.13600644,0.112029016
6.6,0.20552085,0.0,2.0,0.0,0.0,0.16703607,0.123514004,0.09631272
6.7,0.16844651,0.0,1.0,0.0,0.0,0.13902882,0.10719323,0.07999194
