Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5198.2563,3467.0,14439.0,4362.0,4011.0,1.0,0.31085187,2268.9368
2.6,4129.2812,2751.0,11476.0,3466.0,3097.0,1.0,0.31085187,1802.5253
2.7,3279.8936,2176.0,9087.0,2754.0,2524.0,1.0,0.31085187,1431.4661
2.8,2605.5076,1727.0,7223.0,2188.0,1981.0,1.0,0.31085187,1137.4423
2.9,2069.9312,1368.0,5766.0,1741.0,1559.0,1.0,0.31085187,903.4947
3.0,1644.2743,1081.0,4574.0,1381.0,1266.0,1.0,0.31085187,717.7934
3.1,1306.1558,855.0,3642.0,1098.0,955.0,1.0,0.31085187,570.2145
3.2,1037.495,675.0,2894.0,872.0,805.0,1.0,0.31085187,453.04666
3.3,824.0824,534.0,2296.0,693.0,638.0,1.0,0.31085187,359.81323
3.4,654.7301,420.0,1814.0,552.0,511.0,1.0,0.31085187,285.94046
3.5,520.1198,330.0,1446.0,439.0,381.0,1.0,0.31085187,227.20877
3.6,413.27475,260.0,1146.0,349.0,321.0,1.0,0.31085187,180.49191
3.7,328.18326,203.0,912.0,278.0,250.0,1.0,0.31085187,143.332
3.8,260.56216,160.0,721.0,221.0,194.0,1.0,0.31085187,113.73326
3.9,206.78844,124.0,570.0,175.0,154.0,1.0,0.31085187,90.23308
4.0,164.18823,96.0,453.0,139.0,123.0,1.0,0.31085187,71.69328
4.1,130.30405,74.0,362.0,111.0,102.0,1.0,0.31085187,56.934864
4.2,103.41305,57.0,285.0,88.0,78.0,1.0,0.31085187,45.16928
4.3,82.04399,44.0,227.0,70.0,62.0,1.0,0.31085187,35.824764
4.4,65.070114,33.0,180.0,56.0,51.0,1.0,0.31085187,28.409771
4.5,51.617207,25.0,143.0,44.0,40.0,1.0,0.31085187,22.54235
4.6,40.924778,19.0,113.0,35.0,31.0,1.0,0.31085187,17.858791
4.7,32.392635,14.0,90.0,28.0,24.0,1.0,0.31085187,14.142302
4.8,25.609673,10.0,72.0,22.0,17.0,1.0,0.31085187,11.1572485
4.9,20.23478,7.0,57.0,17.0,16.0,1.0,0.31085187,8.818568
5.0,15.946652,5.0,45.0,14.0,12.0,1.0,0.31085187,6.9653664
5.1,12.572731,3.0,37.0,11.0,9.0,0.9993924,0.31085187,5.472597
5.2,9.893669,2.0,29.0,8.0,7.0,0.99866325,0.31085187,4.3100014
5.3,7.743225,1.0,24.0,6.0,5.0,0.99441004,0.31085187,3.3744075
5.4,6.059667,1.0,18.0,5.0,3.0,0.98323005,0.31085187,2.6394458
5.5,4.7223234,0.0,15.0,4.0,3.0,0.95941186,0.31085187,2.0608823
5.6,3.649046,0.0,12.0,3.0,2.0,0.9184591,0.31085187,1.5898651
5.7,2.8043504,0.0,10.0,2.0,1.0,0.8626808,0.31085187,1.2189816
5.8,2.141694,0.0,8.0,2.0,1.0,0.7940211,0.31085187,0.92745167
5.9,1.609187,0.0,6.0,1.0,1.0,0.70409524,0.31060883,0.7002066
6.0,1.237939,0.0,5.0,1.0,0.0,0.6125896,0.3104873,0.53056264
6.1,0.8896585,0.0,4.0,1.0,0.0,0.50589377,0.2645522,0.39214972
6.2,0.57479644,0.0,3.0,0.0,0.0,0.37234172,0.20719407,0.25568113
6.3,0.42982137,0.0,3.0,0.0,0.0,0.30234537,0.17705674,0.19613563
6.4,0.33163205,0.0,2.0,0.0,0.0,0.2419492,0.15445375,0.1489853
6.5,0.25264308,0.0,2.0,0.0,0.0,0.19321911,0.13257991,0.11167821
6.6,0.20379147,0.0,2.0,0.0,0.0,0.16502613,0.12152145,0.0957589
6.7,0.1666059,0.0,1.0,0.0,0.0,0.13744076,0.106938876,0.079110466
6.8,0.13403815,0.0,1.0,0.0,0.0,0.11568842,0.09430064,0.065013975
6.9,0.10305019,0.0,1.0,0.0,0.0,0.09247782,0.07813829,0.052254222
7.0,0.077287644,0.0,1.0,0.0,0.0,0.07181918,0.064406365,0.03949447
7.1,0.06525702,0.0,1.0,0.0,0.0,0.06136833,0.056872036,0.03353992
7.2,0.048973143,0.0,1.0,0.0,0.0,0.046542715,0.044233806,0.024425812
7.3,0.032446228,0.0,1.0,0.0,0.0,0.031231012,0.03013732,0.015676267
7.4,0.028922105,0.0,1.0,0.0,0.0,0.02770689,0.027342325,0.013245838
