Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4716.751,3204.0,12823.0,3993.0,3467.0,1.0,0.28706887,2162.1865
2.6,3746.6816,2545.0,10193.0,3173.0,2831.0,1.0,0.28706887,1717.7769
2.7,2975.8257,2017.0,8131.0,2522.0,2243.0,1.0,0.28706887,1364.1868
2.8,2363.935,1598.0,6447.0,2002.0,1884.0,1.0,0.28706887,1083.9291
2.9,1877.9883,1264.0,5116.0,1592.0,1415.0,1.0,0.28706887,860.9617
3.0,1491.662,999.0,4074.0,1263.0,1179.0,1.0,0.28706887,683.9682
3.1,1184.8423,790.0,3235.0,1005.0,944.0,1.0,0.28706887,543.2945
3.2,941.263,623.0,2576.0,798.0,743.0,1.0,0.28706887,431.65155
3.3,747.63324,493.0,2045.0,634.0,582.0,1.0,0.28706887,342.8531
3.4,593.98157,388.0,1616.0,505.0,479.0,1.0,0.28706887,272.4419
3.5,471.81525,304.0,1288.0,402.0,374.0,1.0,0.28706887,216.46275
3.6,374.8807,239.0,1027.0,320.0,292.0,1.0,0.28706887,171.96968
3.7,297.70386,186.0,814.0,254.0,258.0,1.0,0.28706887,136.53757
3.8,236.35793,146.0,649.0,202.0,195.0,1.0,0.28706887,108.34157
3.9,187.60707,114.0,510.0,161.0,146.0,1.0,0.28706887,85.96926
4.0,148.88007,88.0,407.0,127.0,116.0,1.0,0.28706887,68.27623
4.1,118.15307,68.0,323.0,101.0,93.0,1.0,0.28706887,54.201836
4.2,93.765236,52.0,256.0,81.0,75.0,1.0,0.28706887,43.0199
4.3,74.38439,40.0,203.0,64.0,56.0,1.0,0.28706887,34.119827
4.4,58.977077,30.0,161.0,51.0,41.0,1.0,0.28706887,27.06127
4.5,46.762947,23.0,127.0,40.0,38.0,1.0,0.28706887,21.471292
4.6,37.071587,17.0,102.0,32.0,30.0,1.0,0.28706887,17.007711
4.7,29.35511,13.0,81.0,25.0,22.0,1.0,0.28706887,13.468167
4.8,23.189642,9.0,65.0,20.0,17.0,1.0,0.28706887,10.620298
4.9,18.323227,6.0,51.0,16.0,14.0,1.0,0.28706887,8.393873
5.0,14.448891,5.0,40.0,12.0,11.0,1.0,0.28706887,6.634886
5.1,11.382307,3.0,33.0,10.0,9.0,0.9992706,0.28706887,5.2178807
5.2,8.960196,2.0,26.0,8.0,7.0,0.9976034,0.28706887,4.108263
5.3,7.015213,1.0,21.0,6.0,4.0,0.9918725,0.28706887,3.215484
5.4,5.489945,1.0,16.0,5.0,3.0,0.97790974,0.28706887,2.515682
5.5,4.2799835,0.0,13.0,3.0,2.0,0.9491508,0.28706887,1.9606127
5.6,3.3111389,0.0,11.0,3.0,2.0,0.9020527,0.28706887,1.5200584
5.7,2.5501719,0.0,9.0,2.0,1.0,0.8401584,0.28706887,1.1707826
5.8,1.9443576,0.0,7.0,1.0,1.0,0.76669794,0.28706887,0.8898614
5.9,1.4587892,0.0,6.0,1.0,0.0,0.6775034,0.28686047,0.66948
6.0,1.1175368,0.0,5.0,1.0,0.0,0.5808065,0.28675628,0.50609565
6.1,0.8017089,0.0,4.0,0.0,0.0,0.47504428,0.2428884,0.37449202
6.2,0.52120453,0.0,3.0,0.0,0.0,0.34812963,0.19151819,0.244243
6.3,0.3909555,0.0,2.0,0.0,0.0,0.2829009,0.16411379,0.18995519
6.4,0.300198,0.0,2.0,0.0,0.0,0.22538294,0.14369074,0.14514953
6.5,0.2293425,0.0,2.0,0.0,0.0,0.17953527,0.123788685,0.10982598
6.6,0.18557882,0.0,1.0,0.0,0.0,0.15358967,0.113889754,0.0945087
6.7,0.15108888,0.0,1.0,0.0,0.0,0.12639366,0.09940606,0.07814942
6.8,0.12285089,0.0,1.0,0.0,0.0,0.1073252,0.08804835,0.06512452
6.9,0.0950297,0.0,1.0,0.0,0.0,0.08596437,0.07273106,0.051891215
7.0,0.07168907,0.0,1.0,0.0,0.0,0.066791706,0.05949776,0.039908305
7.1,0.06085235,0.0,1.0,0.0,0.0,0.057309575,0.052620612,0.03365635
7.2,0.045222465,0.0,1.0,0.0,0.0,0.04324268,0.0408461,0.024591018
7.3,0.030738773,0.0,1.0,0.0,0.0,0.02990518,0.028758988,0.016567677
7.4,0.0270918,0.0,1.0,0.0,0.0,0.026258206,0.02584141,0.014171096
7.5,0.020839846,0.0,0.0,0.0,0.0,0.02011045,0.02011045,0.01073252
7.6,0.010940919,0.0,0.0,0.0,0.0,0.010628321,0.010628321,0.006043555
7.7,0.0037511722,0.0,0.0,0.0,0.0,0.003542774,0.003542774,0.0020839847
7.8,0.0019797853,0.0,0.0,0.0,0.0,0.0018755861,0.0018755861,0.0014587892
7.9,0.0010419923,0.0,0.0,0.0,0.0,0.0010419923,0.0010419923,8.3359383E-4
8.0,2.0839846E-4,0.0,0.0,0.0,0.0,2.0839846E-4,2.0839846E-4,2.0839846E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
