Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4724.6772,3205.0,12853.0,3993.0,3691.0,1.0,0.28628495,2161.991
2.6,3752.9536,2543.0,10231.0,3173.0,2831.0,1.0,0.28628495,1717.5076
2.7,2980.8093,2016.0,8131.0,2522.0,2243.0,1.0,0.28628495,1364.0408
2.8,2367.9502,1597.0,6459.0,2003.0,1761.0,1.0,0.28628495,1083.7628
2.9,1880.9575,1264.0,5116.0,1591.0,1375.0,1.0,0.28628495,860.7696
3.0,1494.131,999.0,4074.0,1264.0,1132.0,1.0,0.28628495,683.8656
3.1,1186.878,789.0,3235.0,1005.0,944.0,1.0,0.28628495,543.2045
3.2,942.87244,622.0,2581.0,799.0,743.0,1.0,0.28628495,431.5364
3.3,748.985,492.0,2045.0,635.0,582.0,1.0,0.28628495,342.82254
3.4,594.99274,387.0,1622.0,505.0,479.0,1.0,0.28628495,272.33807
3.5,472.58237,304.0,1296.0,402.0,369.0,1.0,0.28628495,216.3645
3.6,375.50607,239.0,1029.0,320.0,292.0,1.0,0.28628495,171.90364
3.7,298.20184,186.0,814.0,254.0,237.0,1.0,0.28628495,136.50214
3.8,236.7777,146.0,647.0,202.0,195.0,1.0,0.28628495,108.34992
3.9,187.96938,114.0,510.0,161.0,145.0,1.0,0.28628495,86.02123
4.0,149.24767,88.0,406.0,128.0,113.0,1.0,0.28628495,68.32441
4.1,118.450485,68.0,324.0,101.0,93.0,1.0,0.28628495,54.225033
4.2,93.993835,52.0,256.0,81.0,75.0,1.0,0.28628495,43.037075
4.3,74.5725,40.0,203.0,64.0,56.0,1.0,0.28628495,34.12909
4.4,59.14332,30.0,161.0,51.0,45.0,1.0,0.28628495,27.063494
4.5,46.900063,23.0,128.0,40.0,38.0,1.0,0.28628495,21.463032
4.6,37.183334,17.0,102.0,32.0,28.0,1.0,0.28628495,17.011984
4.7,29.433737,13.0,81.0,25.0,22.0,1.0,0.28628495,13.465625
4.8,23.28236,9.0,65.0,20.0,18.0,1.0,0.28628495,10.6334715
4.9,18.39302,7.0,51.0,16.0,14.0,1.0,0.28628495,8.398977
5.0,14.520499,5.0,41.0,12.0,11.0,1.0,0.28628495,6.6296167
5.1,11.442778,3.0,33.0,10.0,9.0,0.99929917,0.28628495,5.2143106
5.2,9.006097,2.0,26.0,8.0,7.0,0.99740696,0.28628495,4.105894
5.3,7.050459,1.0,21.0,6.0,4.0,0.99194056,0.28628495,3.2079332
5.4,5.513561,1.0,17.0,5.0,3.0,0.978625,0.28628495,2.5110378
5.5,4.2917514,0.0,13.0,4.0,3.0,0.9502418,0.28628495,1.9523443
5.6,3.3175416,0.0,11.0,3.0,2.0,0.9030065,0.28628495,1.5111781
5.7,2.5509145,0.0,9.0,2.0,1.0,0.8419651,0.28628495,1.1631509
5.8,1.9440745,0.0,7.0,1.0,1.0,0.765786,0.28628495,0.8875885
5.9,1.4568645,0.0,6.0,1.0,0.0,0.67509985,0.2861448,0.6674609
6.0,1.1147943,0.0,5.0,1.0,0.0,0.5807695,0.28600463,0.5064826
6.1,0.799986,0.0,4.0,0.0,0.0,0.4740346,0.24374518,0.37199524
6.2,0.5231621,0.0,3.0,0.0,0.0,0.35083047,0.19216484,0.24437591
6.3,0.3916883,0.0,2.0,0.0,0.0,0.28404233,0.16350129,0.18873082
6.4,0.30072185,0.0,2.0,0.0,0.0,0.22517346,0.14282711,0.14289719
6.5,0.22909805,0.0,2.0,0.0,0.0,0.17877917,0.12320415,0.10827668
6.6,0.1860677,0.0,2.0,0.0,0.0,0.1533394,0.113602914,0.09278856
6.7,0.15130703,0.0,1.0,0.0,0.0,0.12663817,0.09951644,0.07673979
6.8,0.12271357,0.0,1.0,0.0,0.0,0.10673488,0.087882824,0.06342421
6.9,0.094050035,0.0,1.0,0.0,0.0,0.08500946,0.07197421,0.049898382
7.0,0.07225454,0.0,1.0,0.0,0.0,0.06713855,0.05935945,0.03924592
7.1,0.060410682,0.0,1.0,0.0,0.0,0.05718691,0.05242133,0.032868456
7.2,0.045413133,0.0,1.0,0.0,0.0,0.043591,0.041208215,0.024318453
7.3,0.030976241,0.0,1.0,0.0,0.0,0.030135259,0.029013947,0.016749596
7.4,0.026911486,0.0,1.0,0.0,0.0,0.026070502,0.025790175,0.014226645
7.5,0.020744272,0.0,0.0,0.0,0.0,0.020113533,0.020113533,0.010792627
7.6,0.010722545,0.0,0.0,0.0,0.0,0.010442218,0.010442218,0.0057467236
7.7,0.004064756,0.0,0.0,0.0,0.0,0.003924592,0.003924592,0.0023127059
7.8,0.00245287,0.0,0.0,0.0,0.0,0.0023827879,0.0023827879,0.001611886
7.9,0.0014016399,0.0,0.0,0.0,0.0,0.0014016399,0.0014016399,9.81148E-4
8.0,4.90574E-4,0.0,0.0,0.0,0.0,4.90574E-4,4.90574E-4,4.2049197E-4
8.1,7.0081995E-5,0.0,0.0,0.0,0.0,7.0081995E-5,7.0081995E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
